38183	ἔποψ	e)/poy	hoopoe	ἔποψ [gens : ἔποπος (ὁ) ]	huppe	huppe	Wiedehopf	15	49
? 5169	Καλή	*kalh/		Καλὴ ἀκτή [(ἡ) ]@κάλη > κήλη [gens : ης (ἡ) ]	le Beau rivage@tumeur, hernie ; bosse sur le dos d'un buffle			3	49
! 62983	κατασυστάδην	katasusta/dhn	standing close together			en se tenant près l'un de l'autre, de près	Stehend dicht beieinander	5	49
68121	λεοντέη	leonte/h	lion's skin	λεοντέη [gens : έης-ῆς (ἡ) ]	peau de lion	Peau de lion	Löwenhaut	12	49
81550	παραλανθάνω	paralanqa/nw	escape the notice of	παραλανθάνω	être caché	Échapper à l'avis de	Entfliehen der	6	49
? 82574	παστή	pasth/	case	πάστη [gens : ης (ἡ) ]	sauce mêlée de farine	Cas	Fall	3	49
85692	πιπίσκω	pipi/skw	give to drink	πιπίσκω	donner à boire	Donner à boire	Zu trinken geben	30	49
? 106367	ταντάλεος	tanta/leos		Ταντάλεος > Ταντάλειος [des : α, ον ]	de Tantale			3	49
3122	Αἴσιμος	*ai)/simos	appointed by the will of the gods	Αἴσιμος [gens : ου (ὁ) ]	Æsimos, (h.)	Nommé par la volonté des dieux	Vom Willen der Götter ernannt	5	50
11324	ἄλκαρ	a)/lkar	a safeguard, defence	ἄλκαρ [(τὸ) ]	secours, appui	une sauvegarde, une défense	ein Schutz, Verteidigung	9	50
? 4146	Δυμάναται	*duma/natai		Δυμανᾶται [gens : ῶν (οἱ) ]	les Dymanates			3	50
36114	δυσκολία	duskoli/a	discontent	δυσκολία [gens : ας (ἡ) ]	humeur difficile ou morose ; difficulté d'une chose	mécontentement	Unzufriedenheit	23	50
42318	ἐμμανής	e)mmanh/s	in madness, frantic, raving	ἐμμανής [des : ής, ές ]	furieux	dans la folie, frénétique, délirant	im Wahnsinn, hektisch, tobend	22	50
48562	ἐπισάττω	e)pisa/ttw	to pile a load upon	ἐπισάττω	mettre en tas ; mettre une charge sur, charger sur	empiler une charge sur	eine Ladung aufstapeln	15	50
38184	ἔποψις	e)/poyis	a view over	ἔποψις [gens : εως (ἡ) ]	vue sur ; action d'observer, surveillance	une vue sur	ein Blick über	5	50
59873	καθοπλισμός	kaqoplismo/s	arming	καθοπλισμός [gens : οῦ (ὁ) ]	armement, armure	armement	Bewaffnung	29	50
72262	μετριοπάθεια	metriopa/qeia	restraint over the passions	μετριοπάθεια [gens : ας (ἡ) ]	modération dans les passions ou les sentiments	Retenue sur les passions	Zurückhaltung über die Leidenschaften	8	50
77407	ὀπάων	o)pa/wn	a comrade	ὀπάων [gens : άονος (ὁ, ἡ) subst. adj. ]	qui accompagne	un camarade	ein Kamerad	22	50
76382	ὄρφνη	o)/rfnh	the darkness	ὄρφνη [gens : ης (ἡ) ]	obscurité, ténèbres, nuit	l'obscurité	die Dunkelheit	21	50
81551	παραλέγω	parale/gw	to lay beside	παραλέγω	dire par hasard ; déraisonner, avoir le délire ; arracher un à un des cheveux, des poils	se coucher à côté	daneben liegen	23	50
? 9269	Σκαιός	*skaio/s	left	σκαιός [des : ά, όν ]@Σκαῖος [gens : ου (ὁ) ]	situé à gauche, gauche ; oblique, tortueux@Skæos, (h.)	la gauche	links	3	50
103285	συγγνωστός	suggnwsto/s	pardonable	συγγνωστός [des : ός, όν, ]	pardonnable, excusable	pardonnable	verzeihlich	15	50
? 104313	συναί͂γδην	sunai/=gdhn		συναΐγδην [adv. ]	d'un égal élan			3	50
? 106368	τανταλίδης	tantali/dhs		Τανταλίδης [gens : ου (ὁ) ]	fils de Tantale			3	50
* 107392	τῆτες	th=tes	this year	τῆτες [adv. ]@τὸ τῆτες (in τῆτες) [adv. ]	cette année@aujourd'hui	cette année	dieses Jahr	3	50
