5430	Κερκιδᾶς	*kerkida=s		Κερκιδᾶς [gens : ᾶ (ὁ) ]	Kerkidas, (h.)	Kerkidas, (h.)		8	310
84929	περιρρέω	perirre/w	to flow round	περιρρέω	couler autour de ; tomber en glissant autour ; couler en abondance, être abondant ou superflu	couler	herumfließen	36	310
86985	πολύμυθος	polu/muqos	of many words	πολύμυθος [des : ος, ον ]	dont on parle beaucoup, célèbre	de nombreux mots	von vielen Wörtern	7	310
10556	ἁλής	a(lh/s	assembled, thronged, in a mass, all at once	ἁλής [des : ής, ές adv. ]	rassemblé, réuni en un corps, compact	assemblé, encombré, en masse, tout à la fois	versammelt, gedrängt, in einer Masse auf einmal	39	311
* 31218	δημόκοινος	dhmo/koinos	executioner	2 δημόκοινος [des : ος, ον, ]@1 δημόκοινος [gens : ου (ὁ) ]	vil, grossier@exécuteur public, bourreau	bourreau	Henker	3	311
48823	ἐπισχερώ	e)pisxerw/	in a row, one after another	ἐπισχερώ [adv. ]	sur une même ligne, à la suite l'un de l'autre ; successivement	à la suite, l'un après l'autre	in einer Reihe nach der anderen	9	311
? 311	Ἡγεμόνη	*(hgemo/nh		ἡγεμόνη > ἡγεμόνεια [gens : ης (ἡ) ]	la conductrice, la maîtresse (Artémis)			5	311
62221	κατακερτομέω	katakertome/w	to rail violently	κατακερτομέω	accabler d'injures	balancer violemment	heftig schimpfen	5	311
? 5431	Κερκύων	*kerku/wn		Κερκυών [gens : όνος (ὁ) ]	Kerkyôn			5	311
67350	κωμῳδός	kwmw|do/s	singer in the κῶμος or comic chorus	κωμῳδός [gens : οῦ (ὁ) ]	qui chante des chansons moqueuses aux fêtes de Dionysos	chanteur dans le chœur κῶμος ou comique	Sänger im κῶμος oder Comic-Chor	20	311
79731	πανάριστος	pana/ristos	best of all	πανάριστος [des : ος, ον ]	tout à fait supérieur ou supérieur en tout	le meilleur de tous	am allerbesten	5	311
108677	τροφεύς	trofeu/s	one who rears	τροφεύς [gens : έως (ὁ) ]	celui qui nourrit	celui qui élève	einer, der sich aufrichtet	25	311
52955	φαρμακοποσία	farmakoposi/a	drinking of medicine	φαρμακοποσία [gens : ας (ἡ) ]	action de boire une potion ; action de boire du poison	Boire de la médecine	Trinken von medizin	10	311
53979	φλεγματώδης	flegmatw/dhs	full of phlegm	φλεγματώδης [des : ης, ες ]	qui produit de l'inflammation, inflammatoire	Plein de flegme	Voller Schleim	29	311
13657	ἀγχώμαλος	a)gxw/malos	nearly equal	ἀγχώμαλος [des : ος, ον adv. ]	presque égal, dont les chances ou les résultats sont presque semblables	Presque égal	Fast gleich	14	312
27104	αἱματόω	ai(mato/w	to make bloody, stain with blood	αἱματόω	ensanglanter, souiller de sang ; verser le sang ; convertir en sang	faire du sang, tacher de sang	blutig machen, mit Blut beflecken	14	312
18834	ἀνήκοος	a)nh/koos	without hearing	ἀνήκοος [des : ος, ον ]	non entendu, non exaucé	Sans entendre	Ohne zu hören	19	312
* 28132	αὐτοπυρίτης	au)topuri/ths	of whole wheaten meal	αὐτοπυρίτης [gens : ου (ὁ) subst. ]@ὁ αὐτοπυρίτης (in αὐτοπυρίτης) [gens : ου (ὁ) subst. ]	de farine pure@pain de farine pure	De farine de blé entier	Von ganzer Weizenmehl	3	312
? 3384	Βαρνάβας	*barna/bas		Βαρναϐᾶς [gens : ᾶ (ὁ) ]	Barnabas			28	312
29158	βόστρυχος	bo/struxos	a curl	βόστρυχος [gens : ου (ὁ) ]	boucle de cheveux, frisure	une boucle	eine Locke	30	312
? 31219	δημόκοπος	dhmo/kopos	demagogue	δημοκόπος [gens : ου (ὁ) ]	qui capte la faveur populaire, démagogue	démagogue	Demagoge	3	312
36376	δυστέκμαρτος	duste/kmartos	hard to make out from the given signs, hard to trace, inexplicable	δυστέκμαρτος [des : ος, ον, ]	difficile à conjecturer, à deviner	difficile à distinguer des signes donnés, difficile à tracer, inexplicable	schwer zu erkennen an den gegebenen Zeichen, schwer zu verfolgen, unerklärlich	5	312
41552	ἐκπτύω	e)kptu/w	to spit out of	ἐκπτύω	rejeter en crachant, cracher ; rejeter par avortement, avorter	cracher	ausspucken	6	312
4408	Εὐρυκλείδης	*eu)ruklei/dhs		Εὐρυκλείδης [gens : ου (ὁ) ]	Eurykleidès (descendant d'Euryklès)	Eurykleidès (descendant d'Euryklès)		6	312
57059	ἠνορέη	h)nore/h	manhood, prowess	ἠνορέη [gens : ης (ἡ) ]	virilité	virilité, prouesse	Männlichkeit, Können	26	312
