? 76009	ὁμοκλής	o(moklh/s	called by the same name	ὁμοκλῆς [des : -κλέα (ὁ, ἡ) ]	qui a le même nom que	Appelé par le même nom	Gleichnamig genannt	3	703
82204	παρεμπίπτω	parempi/ptw	creep in, effect an entrance	παρεμπίπτω	tomber à côté sur, survenir ; tomber en même temps que, coïncider avec ; s'insinuer illégalement dans ; être inséré dans	se glisser, effectuer une entrée	schleichen Sie sich ein, bewirken Sie einen Eingang	11	703
7874	Πέλλα	*pe/lla	wooden bowl	Πέλλα [gens : ης (ἡ) ]	Pella (auj. Pélla), (v.)	bol en bois	Holzschüssel	34	703
84298	περιαλγέω	perialge/w	to be greatly pained at	περιαλγέω	être très affligé	Être profondément blessé à	Sehr schmerzhaft sein	19	703
97736	σαυνίον	sauni/on	javelin	σαυνίον [gens : ου (τὸ) ]	javelot ; verge	javelot	Speer	7	703
112180	ὑποδεής	u(podeh/s	somewhat deficient, inferior;	ὑποδεής [des : ής, ές, ]	inférieur	quelque peu déficient, inférieur;	etwas mangelhaft, minderwertig;	32	703
14051	ἀκοίτης	a)koi/ths	a bedfellow, spouse, husband	ἀκοίτης [gens : ου (ὁ) ]	époux	un compagnon de chambre, conjoint, mari	ein Bettgenosse, Ehepartner, Ehemann	16	704
18202	ἀναυξής	a)nauch/s	not increasing	ἀναυξής [des : ής, ές ]	non favorable à la croissance ; qui ne croît pas	N'augmentant pas	Nicht zunehmend	8	704
? 29550	βουσός	bouso/s	pasture for oxen	Βοῦσος > Ἔϐουσος [gens : ου (ὁ) ]	???? Renvoi sans Issue 4 ????	Pâturage pour bœufs	Weide für Ochsen	3	704
? 3776	Δεξάμενος	*deca/menos		Δεξαμενός [gens : οῦ (ὁ) ]	Dexaménos, (h.)			3	704
? 58479	ἰωνίς	i)wni/s	a water bird	Ἰωνίς [gens : ίδος, subst. adj. f. ]@ἡ Ἰωνίς (in Ἰωνίς) [gens : ίδος, subst. adj. f. ]	ionienne@l'Ionienne	Un oiseau d'eau	Ein Wasservogel	3	704
65695	κοπρών	koprw/n	place for dung	κοπρών [gens : ῶνος (ὁ) ]	dépôt d'immondices, cloaque	Lieu de fumier	Platz für Mist	6	704
72920	μισθοφορία	misqofori/a	service for wages	μισθοφορία [gens : ας (ἡ) ]	service à gages, fonction salariée ; revenu, rente	Service de salaire	Dienst für Löhne	8	704
74978	νησίδιον	nhsi/dion	islet	νησίδιον [gens : ου (τὸ) ]	petite île, îlot	îlot	Inselchen	17	704
84299	περιαλγής	perialgh/s	feeling extreme pain	περιαλγής [des : ής, ές, ]	tout à fait affligé	Ressentir une douleur extrême	Extreme Schmerzen empfinden	12	704
96713	ῥάπτω	r(a/ptw	to sew	ῥάπτω	coudre	à coudre	zu nähen	27	704
98763	σκέπας	ske/pas	a covering, shelter	σκέπας [gens : αος (τὸ) ]	abri ; couverture, vêtement	un abri, un abri	eine Decke, Schutz	7	704
? 104967	συνεκσώζω	suneksw/zw		συνεκσῴζω	sauver aussi ou contribuer à sauver d'un danger			3	704
113207	υἱοθεσία	ui(oqesi/a	adoption as a son	υἱοθεσία [gens : ας (ἡ) ]	adoption de qqn comme fils	Adoption en tant que fils	Adoption als Sohn	7	704
112181	ὑποδείδω	u(podei/dw	to cower under	ὑποδείδω [tr. intr. ]	craindre au fond, craindre secrètement ; s'effrayer subitement	se recroqueviller sous	unterkauern	31	704
4800	Φύλακος	*fu/lakos	Phylacus	Φύλακος [gens : ου, (ὁ) ]	Phylakos, (h.)	Phylacus	Phylacus	13	704
14052	ἀκοινώνητος	a)koinw/nhtos	not shared with	ἀκοινώνητος [des : ος, ον ]	qui n'est pas mis en commun, non partagé ; qui ne peut être partagé ; qui ne participe pas à, qui n'a pas sa part de ; qui ne se mêle pas aux autres, qui demeure à l'écart, insociable	Pas partagé avec	Nicht geteilt mit	12	705
11995	ἄτμητος	a)/tmhtos	not carved	ἄτμητος [des : ος, ον ]	non coupé ; indivisible	Pas sculpté	Nicht geschnitzt	13	705
55397	γενειάς	geneia/s	a beard	γενειάς [gens : άδος (ἡ) subst. adj. f. ]	qui sert à bander le menton	une barbe	ein Bart	19	705
? 3777	Δεξαμένη	*decame/nh	Dexamene	δεξαμενή [gens : ῆς (ἡ) ]	réservoir ; la matière prête à recevoir les formes	Dexamene	Dexamene	3	705
