29247	βομβέω	bombe/w	to make a booming, humming noise, to sound deep	βομϐέω	produire un bruit sourd	pour faire un bruit de bourdonnement et de bourdonnement, pour sonner profondément	ein dröhnendes, summendes Geräusch machen, tief klingen	14	401
31308	δίδαγμα	di/dagma	lesson	δίδαγμα [gens : ατος (τὸ) ]	enseignement, leçon	leçon	Lektion	8	401
36465	δώρημα	dw/rhma	that which is given, a gift, present	δώρημα [gens : ατος (τὸ) ]	don, présent	ce qui est donné, un cadeau, un cadeau	das, was gegeben wird, ein Geschenk, Geschenk	37	401
39566	ἐγκεράννυμι	e)gkera/nnumi	to mix in, mix	ἐγκεράννυμι	mêler dans	mélanger, mélanger	mischen, mischen	9	401
* 37493	ἔξαρχος	e)/carxos	a leader, beginner	ἔξαρχος [des : ος, ον subst. ]@ὁ ἔξαρχος (in ἔξαρχος) [des : ος, ον subst. ]	qui donne le signal (d'un chant, d'une danse), qui commence ; qui est à la tête de@chef d'un chœur	un leader, débutant	ein Führer, Anfänger	11	401
? 2449	Ἐρασιφών	*)erasifw/n		Ἐρασιφῶν [gens : ῶντος (ὁ) ]	Érasiphôn, (h.)			3	401
50982	εὔπνοος	eu)/pnoos	breathing well	εὔπνοος [des : οος-ους, οον-ουν ]	qui respire librement ou facilement ; qui allège ou facilite la respiration	Respirant bien	Gut atmen	25	401
95379	θέσμιος	qe/smios	according to law, lawful	θέσμιος [des : ος, ον subst. ]	prescrit par les lois divines, conforme aux lois divines, légitime ; fondateur des lois, des institutions	selon la loi, licite	laut Gesetz rechtmäßig	21	401
96408	θύρωμα	qu/rwma	doorway	θύρωμα [gens : ατος (τὸ) ]	d'ord.	porte	Tür	9	401
? 5521	Κιτιόν	*kitio/n		Κίτιον [gens : ου (τὸ) ]	Kition, (v.)			3	401
70534	μεγαλόσπλαγχνος	megalo/splagxnos	with enlarged abdomen	μεγαλόσπλαγχνος [des : ος, ον ]	qui gonfle les intestins (le foie ou la rate)	Avec abdomen agrandi	Mit vergrößertem Bauch	5	401
* 73643	μυξάριον	muca/rion	Dim. of μύξα²	2 μυξάριον [gens : ου (τὸ) ]@1 μυξάριον [gens : ου (τὸ) ]	dim. de μύξον (sébeste)@un peu de morve	dim. de μύξα²	dim. von μύξα²	3	401
81902	παρασύρω	parasu/rw	to sweep away, carry away	παρασύρω	tirer de côté, emporter avec soi (dans son cours) ; tirer pour arracher ou pour emporter, dérober, voler ; tirer (par les cheveux), introduire par violence ou sans raison	balayer, emporter	wegfegen, wegtragen	34	401
82926	πειρατήριον	peirath/rion	trial	πειρατήριον [gens : ου (τὸ) ]	expérience, épreuve ; épreuve judiciaire ; repaire de pirates ; troupe, ramassis de pirates	procès	Versuch	5	401
* 86048	πλεκτή	plekth/	a coil, wreath	πλεκτή > πλεκτός [gens : ῆς (ἡ) ]@ἡ πλεκτή (in πλεκτός) [des : ή, όν subst. ]	tressé, entrelacé ; ce qui sert à enlacer, tentacules de certains poissons@: objet tressé	une bobine, une couronne	eine Spule, Kranz	9	401
? 9620	Σωκρατέω	*swkrate/w	do like Socrates	σωκρατέω	imiter Socrate	Fais comme Socrate	Mögen Sokrates	3	401
110828	ὑπερόριος	u(pero/rios	over the boundaries	ὑπερόριος [des : ος α, ον subst. ]	qui est au delà des frontières, qui a lieu au dehors, étranger ; qui est en dehors, qui est hors du sujet	Sur les limites	Über die Grenzen	29	401
22030	ἀπήμαντος	a)ph/mantos	unharmed, unhurt	ἀπήμαντος [des : ος, ον ]	sain et sauf ; qui ne cause pas de douleur, bienfaisant	indemne, indemne	unversehrt, unverletzt	6	402
28222	αὐχμηρός	au)xmhro/s	dry	αὐχμηρός [des : ά, όν ]	desséché, sec	sec	trocken	25	402
3474	Βοίβη	*boi/bh	Boebe, village in Pelasgiotis (Thessaly)	Βοίϐη [gens : ης (ἡ) ]	Bœbè	Boebe, village de Pelasgiotis (Thessalie)	Boebe, Dorf in Pelasgiotis (Thessalien)	5	402
34416	δικαστικός	dikastiko/s	of or for law	δικαστικός [des : ή, όν ]	qui concerne les juges ; expert en matière judiciaire, homme de loi expérimenté	de ou pour la loi	von oder für das Gesetz	15	402
* 36466	δώς	dw/s	a giving	2 δώς [(ἡ) ]@1 δώς [(ἡ) ]	la généreuse@don, présent	un don	ein Geben	3	402
41642	ἐκροή	e)kroh/	the places of efflux	ἐκροή [gens : ῆς (ἡ) ]	écoulement ; cours, courant (d'un fleuve)	Les lieux d'efflux	Die Orte des Ausflusses	11	402
44762	ἐντέμνω	e)nte/mnw	cut in, engrave upon	ἐντέμνω	tailler dans, entailler ; couper en deux, couper ; courber la tête de la victime vers la terre et lui couper la gorge	couper, graver sur	einschneiden, gravieren	20	402
47881	ἐπικίδνημι	e)piki/dnhmi	to spread over	ἐπικίδνημι	élever au-dessus de	se propager sur	sich ausbreiten	11	402
