? 31113	δευτερονόμιον	deuterono/mion	second	Δευτερονόμιον [gens : ου (ὁ) ]	Deutéronome seconde loi	seconde	zweite	3	206
50785	εὔβατος	eu)/batos	accessible, passable	εὔϐατος [des : ος, ον ]	où l'on peut aisément marcher, accessible, abordable	accessible, passable	zugänglich, passabel	5	206
? 4302	Εὐφαής	*eu)fah/s	very bright	εὐφαής [des : ής, ές, ]	très brillant	tres brillant	sehr hell	22	206
60029	καρπίζω	karpi/zw	enjoy the fruits of	καρπίζω	recueillir les fruits, récolter ; fertiliser, féconder ; recueillir les fruits de, jouir de ; épuiser à force de produire	Profite des fruits de	Genießen Sie die Früchte von	5	206
* 69311	λύγξ1	lu/gc1	lynx	2 λύγξ [gens : γγός (ἡ) ]@1 λύγξ [gens : γκός (ὁ) ]	hoquet@lynx, loup cervier	Lynx	Luchs	5	206
* 69312	λύγξ2	lu/gc2	hiccup	2 λύγξ [gens : γγός (ἡ) ]@1 λύγξ [gens : γκός (ὁ) ]	hoquet@lynx, loup cervier	hoquet	Schluckauf	5	206
30078	ξενιτεύω	ceniteu/w	live abroad	ξενιτεύω	vivre à l'étranger ; servir comme soldat étranger, comme mercenaire	vivre à l'étranger	im Ausland leben	6	206
75506	ὅμαδος	o(/mados	a noise, din	ὅμαδος [gens : ου (ὁ) ]	rassemblement, multitude ; bruit d'une foule rassemblée	un bruit, vacarme	ein Geräusch, Lärm	25	206
? 86881	πολύφορος	polu/foros	bearing much	πολυφόρος [des : ος, ον ]	qui apporte beaucoup ; qui supporte beaucoup (d'eau) très fort	Portant beaucoup	Viel tragen	3	206
? 87907	ποροποιία	poropoii/a	state of the pores	ποροποιΐα [gens : ας (ἡ) ]	ouverture ou relâchement des pores	État des pores	Zustand der Poren	3	206
* 8401	Πρίαπος	*pri/apos	Priapus	2 Πρίαπος [gens : ου (ἡ) ]@1 Πρίαπος [gens : ου (ὁ) ]	Priapos (auj. Karabiga) (v.)@Priape	Priapus	Priapus	20	206
? 94155	προυπολαμβάνω	proupolamba/nw	assume beforehand	προϋπολαμϐάνω	supposer auparavant, présumer	Prendre à l'avance	Vorher vorausgehen	3	206
103441	συγκεντέω	sugkente/w	pierce together	συγκεντέω	piquer ou percer avec ou en même temps	Percer ensemble	Durchstechen	10	206
105496	συνθεάομαι	sunqea/omai	view	συνθεάομαι	voir ou regarder avec d'autres ; examiner ensemble ou en même temps ; voir d'ensemble, d'un coup d'œil	vue	Aussicht	31	206
107548	τιμήεις	timh/eis	honoured, esteemed	τιμήεις [des : ήεσσα, ῆεν ]	honoré, considéré, estimé ; digne de prix, précieux	honoré, estimé	geehrt, geschätzt	15	206
? 113733	χαλκήιος	xalkh/ios	of or for a smith	χαλκήϊος > χάλκειος	une forge	de ou pour un forgeron	von oder für einen Schmied	3	206
114757	χοροποιός	xoropoio/s	instituting or arranging a chorus	χοροποιός [des : ός, όν ]	qui compose ou arrange un chœur de danse ; qui conduit un chœur, une danse	instituer ou organiser un chœur	einen Chor einrichten oder arrangieren	5	206
? 115785	ψύχρα	yu/xra	cold	ψυχρά [gens : ᾶς (ἡ) ]@τὰ ψυχρά (in ψυχρός) [des : ά, όν subst. ]	froid@le froid	du froid	kalt	3	206
? 24943	ἀππαπαῖ	a)ppapai=	an exclamation of grief or pain	ἀππαπαί [interj. ]	ah ! ah !	oh dieux ! hélas !	juchheißa	3	207
* 3279	Αὐσονίς	*au)soni/s	Italy	Αὐσονίς [gens : ίδος (ἡ) subst. adj. f. ]@ἡ Αὐσονίς (in Αὐσονίς) [gens : ίδος (ἡ) subst. adj. f. ]	d'Ausonie@l'Ausonie, l'Italie ; l'Ausonienne	Italie	Italien	3	207
2255	Ἀχραδινή	*)axradinh/		Ἀχραδινή [gens : ῆς (ἡ) ]	Akhradinè	Akhradinè		14	207
* 60030	καρπισμός	karpismo/s	exhaustion	2 καρπισμός [gens : οῦ (ὁ) ]@1 καρπισμός [gens : οῦ (ὁ) ]	émancipation, affranchissement d'un esclave@épuisement de la terre à force de produire	épuisement	Erschöpfung	3	207
? 62117	καταγλαίζω	kataglai/zw	glorify	καταγλαΐζω	faire briller, illuminer	glorifier	verherrlichen	3	207
* 67246	κώριον	kw/rion	little girl	κώριον > 2 κόριον [gens : ου (τὸ) ]@κώριον > 1 κόριον [gens : ου (τὸ) ]	coriandre ; > ἀδίαντον@jeune fille	petite fille	kleines Mädchen	3	207
75507	ὅμαιμος	o(/maimos	of the same blood, related by blood	ὅμαιμος [des : ος, ον subst. ]	qui est du même sang : frère ou sœur ; qui concerne un parent par le sang	du même sang, lié par le sang	vom gleichen Blut, durch Blut verwandt	31	207
