* 29885	βρωτήρ	brwth/r	eating	βρωτήρ [gens : ῆρος (ὁ) subst. ]@ὁ βρωτήρ (in βρωτήρ) [gens : ῆρος (ὁ) subst. ]	qui mange@l'insecte dévorant, la teigne	en mangeant	Essen	3	15
? 4111	Δράβησκος	*dra/bhskos		Δραϐῆσκος [gens : ου (ἡ) ]	Drabèskos, (v.)			3	15
41255	ἐκλεκτός	e)klekto/s	picked out	ἐκλεκτός [des : ή, όν subst. ]	choisi	Choisi	ausgesucht	30	15
57786	ἶνις	i)=nis	son	ἶνις [des : ἶνιν, ἴνιν (ὁ, ἡ) ]	enfant, fils ou fille	fils	Sohn	10	15
59838	καθικετεύω	kaqiketeu/w	entreat earnestly	καθικετεύω	supplier	Prier sincèrement	Ernsthaft ernsthaft	9	15
! 6159	Λαγόρας	*lago/ras						7	15
70146	μαρμάρεος	marma/reos	flashing, sparkling, glistening, gleaming	μαρμάρεος [des : α, ον ]	de marbre ; brillant comme le marbre, brillant, rayonnant, resplendissant	clignotant, mousseux, scintillant, brillant	blinkend, funkelnd, glitzernd, glänzend	7	15
78396	οἰκητής	oi)khth/s	inhabitant	οἰκητής [gens : οῦ (ὁ) ]	habitant	habitant	Einwohner	5	15
81516	παρακομιδή	parakomidh/	transportation	παρακομιδή [gens : ῆς (ἡ) ]	action de transporter, transport ; traversée, trajet	transport	Transport	10	15
? 8210	Πόθος	*po/qos	longing	πόθος [gens : ου (ὁ) ]@ὁ πόθος (in πόθος) [gens : ου (ὁ) ]	désir d'une chose éloignée ou absente, regret : de qqn ; désir passionné@le Désir personnifié	désir	Sehnsucht	3	15
87716	πολυχειρία	poluxeiri/a	multitude of hands	πολυχειρία [gens : ας (ἡ) ]	multitude de bras, d'ouvriers ou de personnes	Multitude de mains	Viele hände	26	15
104278	συναγανακτέω	sunaganakte/w	to be vexed along with	συναγανακτέω	s'indigner avec	Être vexé avec	Mit sich zu ärgern	10	15
112516	ὑπομενετικός	u(pomenetiko/s	disposed to undergo	ὑπομενετικός [des : ή, όν, ]	qui se résigne volontiers, endurant, patient	Disposé à subir	Entschlossen zu unterziehen	6	15
54707	φῦμα	fu=ma	growth	φῦμα [gens : ατος (τὸ) ]	excroissance ; tumeur, abcès	croissance	Wachstum	29	15
3088	Αἷμος	*ai(=mos		Αἷμος [gens : ου (ὁ) ]	Hæmos	Hæmos		31	16
! 11290	ἄλαλκε	a)/lalke	to ward			vers	zu schützen	18	16
24752	ἀποταφρεύω	a)potafreu/w	fence off with a ditch	ἀποταφρεύω	faire un retranchement au moyen d'un fossé	Cloture avec un fossé	Zaun mit einem Graben	23	16
26807	ἀτρέκεια	a)tre/keia	precise truth	ἀτρέκεια [gens : ας (ἡ) ]	réalité, exacte vérité ; la Justice personnifiée	Vérité précise	Genaue Wahrheit	5	16
50595	εἰσακοντίζω	ei)sakonti/zw	to throw	εἰσακοντίζω [tr. intr. ]	lancer un javelot ou des javelots sur ; jaillir	lancer	werfen	29	16
39181	ἐφέρπω	e)fe/rpw	creep upon	ἐφέρπω	ramper vers, se glisser vers ou jusqu'à ; s'avancer peu à peu	Glisser sur	Kriechen	8	16
? 5136	Καφήρευς	*kafh/reus		Καφηρεύς [gens : έως, (ὁ) ]	Kaphèrée (auj. Kafiréas ou Kávo Dóro)			3	16
74284	ναυσιπέρατος	nausipe/ratos	navigable	ναυσιπέρατος [des : ος, ον ]	traversé par des navires	navigable	schiffbar	5	16
* 76348	ὄνειαρ	o)/neiar	anything that profits	1 ὄνειαρ [gens : είατος, (τὸ) ]@2 ὄνειαρ [gens : είατος (τὸ) ]	utilité, profit, avantage@songe, rêve	tout ce qui profite	alles was profitiert	35	16
? 8211	Πόρθευς	*po/rqeus		Πορθεύς [gens : έως (ὁ) ]	Porthée			3	16
92940	προσαμύνω	prosamu/nw	to come to aid	προσαμύνω	venir au secours de, secourir	venir aider	zur Hilfe kommen	12	16
