? 3619	Ξένιος	*ce/nios	belonging to friendship and hospitality	ξένιος [des : α, ον ]	étranger ; qui concerne les hôtes ou l'hospitalité, hospitalier	Appartenant à l'amitié et à l'hospitalité	Zugehörigkeit zu Freundschaft und Gastfreundschaft	3	547
98604	σιτομετρέω	sitometre/w	deal out portions of corn	σιτομετρέω [tr. ]	remplir la fonction ; donner une mesure déterminée de blé ou de vivres ; pourvoir, au moyen de rations, à la subsistance de	Répartir des portions de maïs	Behandeln Teile von Mais	8	547
104810	συνεξαπατάω	sunecapata/w	deceive together	συνεξαπατάω	tromper avec ou en même temps	Tromper ensemble	Täuschen zusammen	6	547
108913	τύφω	tu/fw	to raise a smoke	τύφω	faire fumer	faire monter une fumée	einen Rauch aufwerfen	29	547
13895	ἀκέφαλος	a)ke/falos	headless	ἀκέφαλος [des : ος, ον ]	sans tête ; dégradé	sans tête	kopflos	6	548
18046	ἀναρροιβδέω	a)narroibde/w	to suck down again	ἀναρροιϐδέω	engloutir avec bruit	sucer à nouveau	wieder absaugen	6	548
! 1572	Ἀνδρεύς	*)andreu/s						5	548
26315	ἀστασίαστος	a)stasi/astos	not torn by faction	ἀστασίαστος [des : ος, ον ]	non troublé par des factions, calme, paisible ; étranger aux factions, non factieux	Pas déchiré par faction	Nicht von der Fraktion zerrissen	24	548
* 29394	βούπαις	bou/pais	big boy	2 βούπαις [gens : -παιδος (ὁ, ἡ) ]@1 βούπαις [gens : -παιδος (ὁ) ]	né d'un bœuf@jeune garçon	grand garçon	großer Junge	3	548
30427	δαιδάλλω	daida/llw	to work cunningly, deck	δαιδάλλω	travailler artistement, orner de ciselures ou plaquer d'or, d'argent, d'ivoire, (un bouclier, un lit, etc.) ; travailler finement	pour travailler astucieusement, pont	schlau arbeiten, Deck	11	548
33538	διαπλέκω	diaple/kw	weave	διαπλέκω	défaire un pli ou un tissu, disjoindre, couper ; entrelacer	tisser	weben	14	548
? 50088	εἰδύλλιον	ei)du/llion	short	εἰδυλλίον [gens : ου (τὸ) ]	petite poésie, poésie fugitive	court	kurz	3	548
37648	ἔκδημος	e)/kdhmos	away from home	ἔκδημος [des : ος, ον, ]	qui s'absente ou est absent de son pays	Loin de la maison	weg von zu Hause	17	548
38688	ἐξελεύθερος	e)celeu/qeros	freedman	ἐξελεύθερος [gens : ου (ὁ) ]	affranchi	Libertaire	Freedman	19	548
? 8743	Θεοξένια	*qeoce/nia		τὰ θεοξένια (in θεοξένιος) [gens : ου, adj. m. ]	fête en l’honneur d’Apollon, (à Pellène ou à Delphes)			3	548
65539	κολώνη	kolw/nh	a hill, mound	κολώνη [gens : ης (ἡ) ]	hauteur ; lieu élevé où se rassemble une tribu patriarcale	une colline, un monticule	ein Hügel, Hügel	19	548
3620	Ξένων	*ce/nwn		Ξένων [gens : ωνος (ὁ) ]	Xénôn, (h.)	Xénôn, (h.)		14	548
7719	Παλλήνη	*pallh/nh	a peninsula and town of Chalcidice	Παλλήνη [gens : ης (ἡ) ]	Pallènè	une péninsule et une ville de Chalcidice	eine Halbinsel und Stadt von Chalkidiki	34	548
87225	πολυβενθής	polubenqh/s	very deep	πολυϐενθής [des : ής, ές ]	très profond	très profond	sehr tief	7	548
99631	σπαργάω	sparga/w	to be full to bursting	σπαργάω	être gonflé (de sève, de lait, d'humeur, etc.)	Être plein d'éclater	Voll zum Platzen sein	7	548
19071	ἀνολολύζω	a)nololu/zw	cry aloud	ἀνολολύζω	pousser de grands cris (des hurlements) de joie ; faire retentir de ses cris	Pleure à haute voix	Schrei laut	8	549
31457	δίω	di/w	to run away, take to flight, flee	δίω	se laisser poursuivre, fuir ; s'effrayer, craindre ; mettre en fuite, poursuivre ; repousser	fuir, prendre la fuite, fuir	weglaufen, fliehen, fliehen	14	549
39714	ἐγχάσκω	e)gxa/skw	gape	ἐγχάσκω > ἐγχαίνω	avoir la bouche béante sur ou devant	bâiller	klaffen	9	549
* 37649	ἔκδικος	e)/kdikos	without law, lawless, unjust	ἔκδικος [des : ος, ον subst. ]@ὁ ἔκδικος (in ἔκδικος) [des : ος, ον subst. ]	qui poursuit en justice, qui venge ; injuste, inique@vengeur ; commissaire délégué pour défendre les intérêts d'une ville	sans loi, sans loi, injuste	ohne Gesetz, gesetzlos, ungerecht	16	549
41789	ἐκτροφή	e)ktrofh/	bringing up	ἐκτροφή [gens : ῆς (ἡ) ]	action de nourrir ou d'élever un enfant ; croissance d'un fœtus	élever	Erziehung	6	549
