79611	παλινῳδία	palinw|di/a	palinode	παλινῳδία [gens : ας (ἡ) ]	chant différent ou sur un autre ton, palinodie, rétractation ; rétractation	palinodie	Palinode	7	191
8386	Πραξιτέλης	*pracite/lhs		Πραξιτέλης [gens : ους (ὁ) ]	Praxitélès (Praxitèle)	Praxitélès (Praxitèle)		33	191
93116	προσδιαφθείρω	prosdiafqei/rw	destroy besides	προσδιαφθείρω	perdre ou faire périr en outre	Détruire à part	Zerstöre außerdem	6	191
9410	Σπάρτωλος	*spa/rtwlos		Σπάρτωλος [gens : ου. (ἡ) ]	Spartôlos, (v.)	Spartôlos, (v.)		8	191
105481	συνοχή	sunoxh/	a being held together	συνοχή [gens : ῆς (ἡ) tr. intr. ]	continuité ; point de jonction ; cohésion, jonction, union, contention d'esprit, attention ; resserrement ; action de tenir dans sa main ; ce qui resserre, liens, entraves	un être tenu ensemble	ein Wesen zusammengehalten	11	191
* 112692	ὑποθυμίς	u(poqumi/s	garland worn on the neck	2 ὑποθυμίς [gens : ίδος (ἡ) ]@1 ὑποθυμίς [gens : ίδος (ἡ) ]	sorte d'oiseau@guirlande de fleurs qu'on se mettait autour du cou pour en mieux respirer les parfums	Guirlande portée sur le cou	Girlande am Hals getragen	3	191
11468	ἄναρχος	a)/narxos	without head	ἄναρχος [des : ος, ον ]	qui n'a pas qualité pour commander, qui ne commande pas	Sans tête	Ohne Kopf	11	192
3264	Αὐγείας	*au)gei/as	king in Elis, known from the cleansing of his stables by Heracles	Αὐγείας > Αὐγέας [gens : ου (ὁ) ]	Augéas ou Augias, (h.)	roi d'Elis, connu par le nettoyage de ses écuries par Héraclès	König in Elis, bekannt durch die Reinigung seiner Ställe durch Herakles	27	192
? 2240	Ἀχελώιος	*)axelw/ios	Achelous	Ἀχελώϊος > Ἀχελῷος	Akhélôos (Achéloüs)	Achelous	Achelous	3	192
31099	δευτερεῖος	deuterei=os	the second prize	δευτερεῖος [des : ος, ον, ]	qui est au second rang, secondaire	le deuxième prix	der zweite Preis	20	192
? 35230	δουρίκλυτος	douri/klutos		δουρικλυτός > δουρικλειτός [gens : οῦ ]	fameux par sa lance, dans les combats			3	192
42460	ἐμπλέκω	e)mple/kw	to plait	ἐμπλέκω	enlacer ; tresser	tresser	zu flechten	39	192
? 4288	Εὐδαίμων	*eu)dai/mwn	blessed with a good genius	εὐδαίμων [des : ων, ον, gens : ονος, ]	dont le sort est heureux	Béni d'un bon génie	Gesegnet mit einem guten Genie	3	192
56938	ἤλεκτρον	h)/lektron	electron	ἤλεκτρον [gens : ου (τὸ) ]	ambre jaune, succin ; sorte de métal formé de quatre cinquièmes d'or et d'un cinquième d'argent	électron	Elektron	22	192
60015	καρόω	karo/w	plunge into deep sleep	καρόω	plonger dans un sommeil pesant, engourdir, hébéter	Plonger dans le sommeil profond	In tiefen Schlaf stürzen	10	192
? 67231	κώλῡσις	kw/lu_sis	prevention	κώλυσις [gens : εως (ἡ) ]	action d'empêcher, de retenir	la prévention	Verhütung	3	192
? 85839	πλάτης	pla/ths	platform	Πλάτης [gens : ου (ὁ) ]	Platès, (h.)	Plate-forme	Plattform	3	192
? 94141	προυπάρχω	proupa/rxw	take the initiative in	προϋπάρχω [tr. intr. ]	être avant, exister avant ; entreprendre le premier, donner l'exemple ou le signal de	Prendre l'initiative dans	Die Initiative ergreifen in	3	192
54884	φυσιολογέω	fusiologe/w	discourse on nature	φυσιολογέω [tr. intr. ]	faire des recherches ou disserter sur les choses de la nature ; expliquer d'après les principes de la nature	Discours sur la nature	Diskurs über die Natur	7	192
? 115771	ψοίτης	yoi/ths	lumbar	ψοΐτης [gens : ου adj. m. ]	des reins, lombaire	lombaire	Lumbale	3	192
3265	Αὐγειαί	*au)geiai/	a town in Laconia; town in Locris	Αὐγειαί [gens : ῶν (αἱ) ]	Augeies	une ville de Laconie; ville à Locris	eine Stadt in Lakonien; Stadt in Locris	9	193
55909	γόμος	go/mos	a ship's freight, burden, tonnage	γόμος [gens : ου (ὁ) ]	cargaison d'un navire ; charge (d'une bête de somme, etc.)	fret, charge, tonnage d'un navire	Fracht, Last, Tonnage eines Schiffes	9	193
31100	δευτερεύω	deutereu/w	to be second	δευτερεύω	être le second, avoir le second rang	Être deuxième	Zweiter sein	9	193
42461	ἐμπλέω	e)mple/w	sail in; float in or upon	ἐμπλέω	naviguer dans ou sur ; flotter dans	naviguer; flotter dans ou sur	segeln in; in oder auf schweben	19	193
49732	ἐρωέω	e)rwe/w	to rush, rush forth	ἐρωέω [tr. intr. ]	écarter, repousser	se précipiter, se précipiter	eilen, eilen	17	193
