85113	περιταφρεύω	peritafreu/w	surround with a trench	περιταφρεύω	entourer d'un fossé	Entourer une tranchée	Umgeben mit einem graben	13	494
92391	προκατασκευάζω	prokataskeua/zw	prepare beforehand	προκατασκευάζω	préparer d'avance ou auparavant	préparer à l'avance	vorher vorbereiten	17	494
? 97527	σαίτης	sai/ths	a liquid measure	Σαΐτης [gens : ου (ὁ) ]	de Saïs ; habitant de Saïs	Une mesure liquide	Eine flüssige Maßnahme	3	494
98551	σιτηγέω	sithge/w	convey	σιτηγέω	transporter du blé ou des vivres	transmettre	vermitteln	12	494
? 14867	ἀλμώδης	a)lmw/dhs		ἁλμώδης > ἁλμυρώδης [des : ης, ες, ]	d'apparence saline			3	495
? 1519	Ἀμών	*)amw/n		ἁμῶν > ἐγώ	pron. pers. de la 1re~pers.			3	495
12813	ἀφέψημα	a)fe/yhma	decoction	ἀφέψημα [gens : ατος (τὸ) ]	décoction	décoction	Dekokt	9	495
36559	δωροδόκος	dwrodo/kos	taking presents	δωροδόκος [des : ος, ον ]	qui reçoit des présents, qui se laisse corrompre par des présents ; qui fait des présents, libéral, généreux	Prendre des cadeaux	Geschenke machen	18	495
? 50035	εἴσοπτος	ei)/soptos	visible	εἰσοπτός [des : ός, όν, ]	visible	visible	sichtbar	3	495
41735	ἐκτήκω	e)kth/kw	to melt out, destroy, by melting	ἐκτήκω [tr. intr. ]	se consumer	fondre, détruire, en fondant	durch Schmelzen schmelzen, zerstören	19	495
44855	ἐντρυφάω	e)ntrufa/w	revel in, delight in	ἐντρυφάω	faire ses délices de, se complaire dans ; se jouer, se railler de	se délecter, se délecter	schwelgen in, erfreuen in	10	495
116074	ζηλοτυπία	zhlotupi/a	jealousy	ζηλοτυπία [gens : ας (ἡ) ]	jalousie	jalousie	Eifersucht	28	495
64455	κινητικός	kinhtiko/s	of or for putting in motion μόρια	κινητικός [des : ή, όν tr. intr. ]	qui met en mouvement, qui meut, qui agite ; mobile, qui se meut	de ou pour mettre en mouvement μόρια	von oder zum in Bewegung setzen μιρια	22	495
72711	μικρολογία	mikrologi/a	meanness	μικρολογία [gens : ας (ἡ) ]	attention donnée à de petites choses, petitesse d'esprit, esprit vétilleux ; parcimonie, avarice	méchanceté	Gemeinheit	24	495
75801	ὁμόγνιος	o(mo/gnios	of the same race	ὁμόγνιος [des : ος, ον subst. ]	de même race ; protecteur de la famille	De la même race	Von der gleichen Rasse	8	495
495	Ὁμόλη	*(omo/lh		Ὁμόλη [gens : ης (ἡ) ]	Homolè	Homolè		7	495
! 85114	περιτέλλομαι	perite/llomai	to go			aller	gehen	10	495
88196	πρηστήρ	prhsth/r	hurricane	πρηστήρ [gens : ῆρος (ὁ) adj. ]	qui brûle	ouragan	Hurrikan	17	495
* 99578	σπάρτινος	spa/rtinos	made of σπάρτος	σπάρτινος [des : η, ον ]@ἡ σπάρτινος (in σπάρτινος) [des : η, ον ]	fait de genêt@> σπάρτη	fait de σπάρτος	aus σπάρτος	3	495
? 107837	τοπήιον	toph/ion		τοπήϊον > τοπεῖον	cordage, câble ; cordages, agrès d'un navire			3	495
? 53139	φήμιος	fh/mios		Φήμιος [gens : ου (ὁ) ]	Phèmios			3	495
114022	χατίζω	xati/zw	to have need of, crave	χατίζω	désirer vivement ; avoir besoin de	avoir besoin de, envie	brauchen, sehnen	14	495
14868	ἀλόγημα	a)lo/ghma	miscalculation	ἀλόγημα [gens : ατος (τὸ) ]	erreur, faute	erreur de calcul	Fehlkalkulation	8	496
1520	Ἀνάξανδρος	*)ana/candros		Ἀνάξανδρος [gens : ου (ὁ) ]	Anaxandros	Anaxandros		18	496
29342	βοτόν	boto/n	a beast	βοτόν [gens : οῦ (τὸ) ]	bête, tête de bétail	une bête	ein Biest	21	496
