48627	ἐπισκευή	e)piskeuh/	repair	ἐπισκευή [gens : ῆς (ἡ) ]	préparatifs ou organisation de fêtes, de sacrifices ; restauration, reconstruction (de murs de temples, etc.) ; meubles, instruments, matériel de fabrication	réparation	reparieren	38	115
? 37207	ἑπτατείχης	e(ptatei/xhs		ἑπτατειχής [des : ής, ές, ]	garni de sept murailles			3	115
49654	ἐρόεις	e)ro/eis	lovely, charming	ἐρόεις [des : όεσσα, όεν, ]	aimable	charmant, charmant	schön, charmant	9	115
? 4211	Εὔδηλος	*eu)/dhlos	quite clear	εὔδηλος [des : ος, ον, ]	tout à fait visible	plutôt clair	ziemlich deutlich	3	115
10358	Ζακύνθιος	*zaku/nqios		Ζακύνθιος [des : α, ον ]	de Zakynthos	de Zakynthos		18	115
5235	Καλυψώ	*kaluyw/	Calypso, a goddess, daughter of Atlas	Καλυψώ [des : οῖ, ώ gens : οῦς, (ἡ) ]	Kalypsô (Calypso)	Calypso, une déesse, fille d'Atlas	Calypso, eine Göttin, Tochter von Atlas	35	115
59938	καρατομέω	karatome/w	behead	καρατομέω	couper la tête	décapiter	enthaupten	8	115
64075	κερμάτιον	kerma/tion	cash	κερμάτιον [gens : ου (τὸ) ]	petite pièce de monnaie	en espèces	Kasse	6	115
65103	κόμπος	ko/mpos	a noise, din, clash	κόμπος [gens : ου (ὁ) ]	bruit sonore, retentissant ; bruit d'un discours sonore, emphatique	un bruit, un vacarme, un choc	ein Geräusch, Lärm, Zusammenstoß	33	115
? 6259	Λέσχη	*le/sxh	couch	λέσχη [gens : ης (ἡ) ]	lieu de réunion et de conversation	canapé	Couch	3	115
76447	ὄχανον	o)/xanon	the holder of a shield, a bar across the hollow of the shield	ὄχανον [gens : ου (τὸ) ]	courroie servant de poignée au bouclier	le titulaire d'un bouclier, une barre à travers le creux du bouclier	der Halter eines Schildes, eine Stange über der Vertiefung des Schildes	6	115
? 8310	Πολυπήμων	*poluph/mwn	causing manifold woe	πολυπήμων [des : ων, ον, gens : ονος ]	qui cause de grands maux ; qui souffre beaucoup	Causant plusieurs malheurs	Verursacht vielfältiges Wehe	3	115
93039	προσαράσσω	prosara/ssw	dash against	προσαράσσω	heurter contre	Coups contre	Schlagen gegen	7	115
95093	πωλοδαμνέω	pwlodamne/w	to break young horses	πωλοδαμνέω	dompter des poulains ; dresser, former	casser les jeunes chevaux	junge Pferde zu brechen	5	115
99198	σκοτία	skoti/a	darkness	σκοτία [gens : ας (ἡ) ]	ténèbres, obscurité	obscurité	Dunkelheit	19	115
? 9334	Σκυλλαῖον	*skullai=on		Σκύλλαιον [gens : ου (τὸ) ]	Skyllæon			3	115
* 108481	τριπτός	tripto/s	rubbed	τριπτός [des : ή, όν, ]@ἡ τριπτός (in τριπτός) [des : ή, όν, ]	frotté@sorte de pain	Frotté	Gerieben	3	115
? 1140	Ἀγήτωρ	*)agh/twr	Leader	ἁγήτωρ > ἡγήτωρ	conducteur, guide ; chef, commandant	Chef	Führer	5	116
? 116	Ἁλίεια	*(ali/eia	festival of the Sun	ἁλιεία [gens : ας (ἡ) ]	pêche	Festival du soleil	Fest der Sonne	3	116
? 15522	ἀμφιβασις	a)mfibasis	defence of	ἀμφίϐασις [gens : εως (ἡ) ]	action d'aller autour	Défense de	Verteidigung von	3	116
24852	ἀποτρώγω	a)potrw/gw	bite	ἀποτρώγω	ronger	mordre	beißen	7	116
? 25881	ἀρτοποιία	a)rtopoii/a	baking	ἀρτοποιΐα [gens : ας (ἡ) ]	confection du pain	cuisson	Backen	3	116
55832	γνάμπτω	gna/mptw	to bend	γνάμπτω	courber, fléchir ; suivre les sinuosités (d'un fleuve)	plier	biegen	10	116
50695	εἰσνοέω	ei)snoe/w	to perceive, remark	εἰσνοέω	apercevoir, voir, reconnaître	percevoir, remarquer	wahrnehmen, bemerken	9	116
4212	Εὔδημος	*eu)/dhmos		Εὔδημος [gens : ου (ὁ) ]	Eudèmos, (h.)	Eudèmos, (h.)		7	116
