? 9369	Σόφιλος	*so/filos		Σοφίλος [gens : ου (ὁ) ]	Sophilos, (h.)			3	150
107492	τίη	ti/h	why? wherefore?	τίη [adv. ]	pourquoi ?	Pourquoi?	Warum?	39	150
35189	δουλάριον	doula/rion	Dim. of δούλη (slave)	δουλάριον [gens : ου (τὸ) ]	petite esclave	petite esclave	dim. von δούλη (Sklave)	8	151
48663	ἐπισπαστικός	e)pispastiko/s	drawing to oneself	ἐπισπαστικός [des : ή, όν, ]	propre à attirer	Se dessiner	Sich selbst zu zeichnen	9	151
4247	Εὔθυμος	*eu)/qumos	kind	Εὔθυμος [gens : ου (ὁ) ]	Euthymos, (h.)	gentil	Art	16	151
? 56895	ἡρέμα	h(re/ma		ἠρέμα [adv. ]	doucement, paisiblement, tranquillement ; modérément, légèrement, un peu ; lentement			3	151
96158	θολερός	qolero/s	muddy, foul, thick, troubled	θολερός [des : ά, όν ]	bourbeux, trouble ; sale ; sombre, obscur (nuage) ; souillé, impur ; troublé, égaré (par la passion ou la folie)	boueux, fétide, épais, troublé	schlammig, faul, dick, beunruhigt	34	151
5271	Καρδαμύλη	*kardamu/lh	Cardamyle	Καρδαμύλη [gens : ης (ἡ) ]	Kardamylè	Cardamyle	Cardamyle	11	151
73393	μονοσιτέω	monosite/w	eat but one meal in the day	μονοσιτέω	manger seul ; manger une seule fois par jour	Mange un seul repas le jour	Essen Sie nur eine Mahlzeit am Tag	9	151
! 7320	Ναυκύδης	*nauku/dhs						8	151
? 75451	νωίτερος	nwi/teros	of or from us two	νωΐτερος [des : α, ον ]	notre	de nous deux, notre	von	3	151
* 81652	παρανέω	parane/w	swim beside	2 *παρανέω@1 παρανέω	entasser auprès@nager le long de ou au delà de	Nager à côté	Schwimmen daneben	3	151
84770	περιολισθάνω	periolisqa/nw	slip about.	περιολισθάνω	glisser tout autour ; se glisser dans	Glisser à propos de.	Rutschen	5	151
87852	πορφυρίς	porfuri/s	purple garment	πορφυρίς [gens : ίδος (ἡ) ]	vêtement de pourpre ; poule sultane	Vêtement violet	Lila Kleidungsstück	15	151
? 11426	ἄμπ	a)/mp	repose	ἀμπ > ἀναπάλλω	agiter d'avant en arrière et d'arrière en avant ; agiter en arrière ; lancer en avant, pousser, exciter	repos	Ruhe	3	152
18674	ἀνεπίφθονος	a)nepi/fqonos	without reproach	ἀνεπίφθονος [des : ος, ον, ]	qui n'excite pas l'envie, irrépréhensible, irréprochable	Sans reproche	Ohne Vorwurf	21	152
24888	ἀποχαρίζομαι	a)poxari/zomai	confer upon	ἀποχαρίζομαι	accorder la faveur de	Se confier à	Verleihen	5	152
35190	δουλαγωγέω	doulagwge/w	make a slave	δουλαγωγέω	réduire en esclavage, asservir ; traiter comme un esclave, durement, mortifier (les passions)	Faire un esclave	Mache einen Sklaven	6	152
36216	δυσουρία	dusouri/a	difficult micturition	δυσουρία [gens : ας (ἡ) ]	rétention d'urine	Miction difficile	Schwierige Miktion	7	152
? 50731	εἰσποίητος	ei)spoi/htos		εἰσποιητός [des : ή, όν, ]	adopté, adoptif (enfant)			3	152
? 48664	ἐπισπαστός	e)pispasto/s	drawn upon oneself	ἐπίσπαστος [des : ος, ον ]	étroitement serré (lacet) ; qu'on s'attire à soi-même (mal, chagrin, etc.) ; attiré vers	Dessiné sur soi-même	Auf sich gezogen	5	152
39317	ἐφομαρτέω	e)fomarte/w	to follow close after	ἐφομαρτέω	aller à la suite, accompagner	suivre de près après	dicht danach folgen	5	152
? 38289	ἔψια	e)/yia	amusement	ἑψία [gens : ας, (ἡ) ]	entretien familier ; amusement, badinage	amusement	Amüsement	3	152
* 95130	θάλεια	qa/leia	blooming, luxuriant, goodly, bounteous	2 θάλεια [gens : ας subst. adj. f. ]@1 θάλεια [gens : ας (ἡ) ]	florissant, abondant@végétation de jeunes pousses	fleurissant, luxuriant, bon, généreux	blühend, üppig, gut, üppig	9	152
59975	καρφαλέος	karfale/os	dry, parched	καρφαλέος [des : α, ον ]	sec, aride, altéré ; qui dessèche	sec, desséché	trocken, ausgetrocknet	7	152
