11900	ἄσκημα	a)/skhma	exercise	ἄσκημα [gens : ατος (τὸ) ]	objet d'étude	exercice	Übung	5	612
? 28434	βαθύγηρως	baqu/ghrws		βαθυγήρως [des : ως, ων, gens : ω ]	d'un âge avancé			3	612
? 3684	Δαΐφρων	*dai/+frwn	warlike	δαΐφρων [gens : ονος (ὁ, ἡ) ]	à l'esprit ou au cœur éprouvé	guerrier	Kriegerisch	3	612
33602	διαπρό	diapro/	right through	διαπρό [adv. ]	de part en part, d'outre en outre	à travers	mitten durch	8	612
41852	ἐκζητέω	e)kzhte/w	seek out	ἐκζητέω	rechercher ; demander compte de ; réclamer ; rechercher, suivre	rechercher	ausfindig machen	8	612
* 52226	εὐθής	eu)qh/s	Righteous (Jashar	εὐθής > 2 εὐθύς [des : ής, ές, ]@εὐθής > 1 εὐθύς [des : ής, ές, ]	directement, droit ; tout de suite, aussitôt@droit, direct	Juste (Jashar	Gerechte (Jaschar	3	612
57359	ἱερουργία	i(erourgi/a	religious service	ἱερουργία [gens : ας (ἡ) ]	accomplissement d'un sacrifice ou d'une cérémonie religieuse, sacrifice	service religieux	religiöser Dienst	33	612
5732	Κομαιθώ	*komaiqw/		Κομαιθώ [gens : οῦς (ἡ) ]	Komæthô, (f.)	Komæthô, (f.)		9	612
6757	Μασσαλία	*massali/a		Μασσαλία [gens : ας (ἡ) ]	Massalia (auj. Marseille) (v.)	Massalia (auj. Marseille) (v.)		25	612
* 70745	μελάνδρυα	mela/ndrua	a large kind of tunny	μελάνδρυα > 2 μελάνδρυος [gens : ων (τὰ) ]@τὰ μελάνδρυα (in 2 μελάνδρυος) [des : ος, ον, ]	de thon mariné@morceaux de thon mariné	Une grande sorte de thon	Eine große Art von Thunfisch	3	612
75918	ὁμογενής	o(mogenh/s	of the same race	ὁμογενής [des : ής, ές]	de même race ; de même sorte, semblable	De la même race	Von der gleichen Rasse	29	612
80032	παντοκράτωρ	pantokra/twr	almighty	παντοκράτωρ [gens : ορος (ὁ, ἡ) ]	tout-puissant	Tout-puissant	allmächtig	10	612
? 81087	παράπαστον	para/paston	sprinkling powder	παραπαστόν [gens : οῦ (τὸ) ]	sorte de collyre en poudre	Poudre d'arrosage	Blut streuen	3	612
? 86259	πλοκίον	ploki/on	embroidery	πλόκιον [gens : ου (τὸ) ]	sorte de collier ou de chaîne	broderie	Stickerei	3	612
? 103849	συμφυία	sumfui/a	growing together	συμφυΐα > σύμφυσις [gens : ας (ἡ) ]	action de naître ou de croître ensemble ; union, cohésion	grandir ensemble	zusammen wachsen	3	612
53256	φιλαδελφία	filadelfi/a	brotherly love	φιλαδελφία [gens : ας (ἡ) ]	amitié pour un frère ou une sœur	amour fraternel	Brüderliche Liebe	12	612
54280	φορεῖον	forei=on	litter	φορεῖον [gens : ου (τὸ) ]	chaise à porteur, litière ; bête de somme	litière	Wurf	24	612
14987	ἀμαλδύνω	a)maldu/nw	to soften	ἀμαλδύνω	affaiblir, supprimer	adoucir	erweichen	9	613
1637	Ἀντηνορίδης	*)anthnori/dhs	son of Antenor	Ἀντηνορίδης [gens : ου, (ὁ) ]	fils ou descendant d'Antènor	fils d'Antenor	Sohn von Antenor	11	613
36681	ἑβδομάς	e(bdoma/s	the number seven	ἑϐδομάς [gens : άδος (ἡ) ]	le nombre sept ; groupe de sept, nombre de sept ; nombre de sept jours, semaine ; période de sept ans	Le numéro sept	Die Nummer sieben	35	613
51198	εὐαφής	eu)afh/s	soft	εὐαφής [des : ής, ές ]	facile à toucher, souple, moelleux ; qui touche doucement, délicatement	doux	weich	9	613
? 116192	ζώιον	zw/ion		ζώϊον > ζῷον [gens : ου (τὸ) ]	tout être vivant ; personnage ou figure (d'homme ou d'animal) représentés dans un tableau			3	613
96622	θυσανόεις	qusano/eis	tasseled, fringed	θυσανόεις > θυσανοειδής [des : όεσσα, όεν, ]	garni de franges	pompon, frangé	Quasten, gesäumt	5	613
2661	Ἰφιδάμας	*)ifida/mas		Ἰφιδάμας [gens : αντος (ὁ) ]	Iphidamas, (h.)	Iphidamas, (h.)		11	613
72829	μισητός	mishto/s	hateful	μισητός [des : ή, όν subst. ]	haï, odieux ; haïssable ; débauché	odieux	Hasserfüllt	10	613
