* 67796	λαοτύπος	laotu/pos	cutting stones	λαοτύπος [des : ος, ον ]@ὁ λαοτύπος (in λαοτύπος) [des : ος, ον ]	qui taille ou sculpte la pierre@tailleur de pierres	Pierres de coupe	Schneidsteine	3	753
! 78110	ὀττεύομαι	o)tteu/omai	divine from an ominous voice			Divin d'une voix sinueuse	Göttlich von einer unheilvollen Stimme	5	753
! 79147	πάρνοψ	pa/rnoy	locust			criquet	Heuschrecke	9	753
7924	Πεῖρος	*pei=ros	Peiros (a river)	Πεῖρος [gens : ου (ὁ) ]	Peiros	Peiros (une rivière)	Peiros (ein Fluss)	8	753
84348	περιβλέπω	perible/pw	look round about	περιϐλέπω	regarder tout autour ; porter ses regards tout autour, de l'un à l'autre ; chercher des yeux de tous côtés ; regarder avec admiration, admirer ; chercher du regard de tous côtés ; regarder autour de soi ; regarder autour de soi avec défiance, prendre garde, être circonspect	Regarde autour de	Umsehen	34	753
8948	Σάμη	*sa/mh	island of Same, near Ithaca	Σάμη [gens : ης (ἡ) ]	Samè (auj. Kefaloniá, Céphalonie) (île)	île de Same, près d'Ithaca	Insel Same, in der Nähe von Ithaka	21	753
97786	σεβίζω	sebi/zw	to worship, honour	σεϐίζω	vénérer, honorer	adorer, honorer	anbeten, ehren	22	753
103992	συμπαρακαλέω	sumparakale/w	call upon	συμπαρακαλέω	exhorter ensemble ; inviter en même temps ; invoquer en même temps ; demander ou réclamer en même temps	inviter	Rufen sie an	9	753
105016	συνεορτάζω	suneorta/zw	join in keeping festival	συνεορτάζω	célébrer une fête avec	Participer à la tenue du festival	Bei der Festlegung des Festivals teilnehmen	5	753
11003	ἄδολος	a)/dolos	guileless	ἄδολος [des : ος, ον, ]	sans fraude, franc, loyal	naïf	arglos	39	754
? 1778	Ἀθῷος	*)aqw=|os		ἀθῷος [des : ος, ον ]@Ἀθῶος [des : η, ον, ]	qui ne cause aucun dommage@de l'Athos			3	754
14101	ἀκοσμία	a)kosmi/a	disorder	ἀκοσμία [gens : ας (ἡ) ]	manque d'ordre ; absence de parure, simplicité, décence	désordre	Störung	16	754
55446	γεννικός	genniko/s	noble	γεννικός [des : ή, όν ]	d'une nature généreuse, noble, généreux ; fort ; excellent	noble	edel	5	754
33744	διασιωπάω	diasiwpa/w	remain silent	διασιωπάω [tr. intr. ]	rester silencieux ; passer sous silence	garder le silence	ruhig bleiben	5	754
* 48235	ἐπινέω	e)pine/w	to allot by spinning	3 ἐπινέω@2 ἐπινέω@1 ἐπινέω	encombrer de, charger de@filer pour ou en vue de@nager ou flotter sur	attribuer en tournant	durch Spinnen zuzuteilen	3	754
* 48236	ἐπινέω1	e)pine/w1	to allot by spinning	3 ἐπινέω@2 ἐπινέω@1 ἐπινέω	encombrer de, charger de@filer pour ou en vue de@nager ou flotter sur	attribuer en tournant	durch Spinnen zuzuteilen	3	754
* 48237	ἐπινέω2	e)pine/w2	heap upon	3 ἐπινέω@2 ἐπινέω@1 ἐπινέω	encombrer de, charger de@filer pour ou en vue de@nager ou flotter sur	Tas sur	Haufen auf	3	754
* 48238	ἐπινέω3	e)pine/w3	float on the top	3 ἐπινέω@2 ἐπινέω@1 ἐπινέω	encombrer de, charger de@filer pour ou en vue de@nager ou flotter sur	Flotter sur le dessus	Schwimmen auf der Oberseite	3	754
47198	ἐπίπληξις	e)pi/plhcis	blame	ἐπίπληξις [gens : εως ]	châtiment, réprimande, blâme	faire des reproches	Schuld	6	754
? 116336	ζῳοπλαστέω	zw|oplaste/w	mould to the life	ζωοπλαστέω	mouler ou sculpter des figures d'êtres animés ; créer des êtres vivants	moule à la vie	Schimmel zum Leben	3	754
? 116337	ζῳοποιέω1	zw|opoie/w1		ζωοποιέω	rendre vivant, animer ; engendrer des êtres vivants			3	754
? 58529	ἰχθυόφορος	i)xquo/foros	producing fish	ἰχθυοφόρος [des : ος, ον ]	qui produit du poisson ; qui porte ou sert à transporter du poisson	Produire du poisson	Fisch produzieren	3	754
62664	καταπορέω	katapore/w	fail in treating	καταπορέω	compromettre par son ignorance, son impuissance ou son hésitation	Échouer dans le traitement	Scheitern bei der Behandlung	5	754
67797	λαπάρα	lapa/ra	the soft part of the body	λαπάρα [gens : ης (ἡ) ]	partie creuse du corps entre les fausses côtes et le ventre, flanc	La partie molle du corps	Der weiche Teil des Körpers	12	754
! 6899	Μελιταῖος	*melitai=os	of or from Melita			de ou de Melita	von oder von Melita	5	754
