! 47142	ἐπίμεικτος	e)pi/meiktos	common to; mixed; in combination			commun à; mixte; en combinaison	üblich für; gemischt; in Kombination	5	698
? 2746	Ἰουδαίζω	*)ioudai/zw	side with or imitate the Jews	Ἰουδαΐζω	imiter les Juifs ou se conformer à leurs croyances	soutenir ou imiter les Juifs	Seite mit oder imitieren die Juden	3	698
58473	ἰῶτα	i)w=ta	the letter ι	ἰῶτα [indécl. (τὸ) ]	la lettre	la lettre ι	der Buchstabe ι	10	698
66713	κύπτω	ku/ptw	to bend forward, stoop down	κύπτω	se baisser en avant ; baisser la tête ou les yeux par honte, par pudeur ; il mange la tête sur son assiette, avidement ; être incliné vers la terre	se pencher en avant, se baisser	sich nach vorne beugen, sich bücken	21	698
* 6843	Μεγαρίς	*megari/s	Megarian pottery	Μεγαρίς [gens : ίδος subst. adj. f. ]@ἡ Μεγαρίς (in Μεγαρίς) [gens : ίδος subst. adj. f. ]	de Mégare@la Mégaride	Poterie Megame	Megarische Töpferei	36	698
72914	μισθοδοτέω	misqodote/w	pay wages	μισθοδοτέω	donner un salaire ; solder, soudoyer une troupe	Payer les salaires	Lohn zahlen	20	698
? 79090	πάντῃ	pa/nth|	every way, on every side	πάντη [adv. ]	partout, de tous côtés, sur tous les points ; entièrement, complètement	dans tous les sens, de tous les côtés	auf jede Seite, auf jeder Seite	24	698
83223	πεντηκόντερος	penthko/nteros	ship with fifty oars	πεντηκόντερος > πεντηκόντορος	à cinquante rames	Embarquer avec cinquante rames	Schiff mit fünfzig Rudern	37	698
* 85317	πετροβόλος	petrobo/los	throwing stones	πετροϐόλος [des : ος, ον, subst. ]@ὁ πετροϐόλος (in πετροϐόλος) [des : ος, ον, subst. ]	qui lance des pierres@machine à lancer des pierres, pierrier, baliste	jeter des pierres	Steine ​​werfen	26	698
96707	ῥάμνος	r(a/mnos	prickly shrubs	ῥάμνος [gens : ου (ἡ) ]	nerprun épineux	Arbustes épineux	Stachelige Sträucher	7	698
4794	Φρύνων	*fru/nwn		Φρύνων [gens : ωνος (ὁ) ]	Phrynôn, (h.)	Phrynôn, (h.)		14	698
? 114225	χελιδονία	xelidoni/a	swallow's nest	Χελιδονία ἄκρα [(ἡ) ]	le cap Khélidonia, « des hirondelles » (auj. Gelidonya ou Taşlı)	Nid d'avaler	Schwalbennest	3	698
14046	ἀκόσμητος	a)ko/smhtos	unarranged	ἀκόσμητος [des : ος, ον ]	non mis en ordre, non ordonné, non arrangé ; non paré	Non arrangé	Ungeordnet	7	699
? 21297	ἀνυπέρθετος	a)nupe/rqetos	immediate	ἀνυπερθέτος [des : ος, ον ]	non différé, sans délai, immédiat ; qu'on ne peut surpasser	immédiat	Sofort	3	699
55391	γενεαλογέω	genealoge/w	trace a pedigree	γενεαλογέω	faire la généalogie de ; rechercher l'origine	Tracer un pedigree	Spur ein Pedigree	28	699
47143	ἐπίμεμπτος	e)pi/memptos	blaming	ἐπίμεμπτος [des : ος, ον, adv. ]	blâmable	Blâmer	Tadeln	5	699
8894	Θρινακίη	*qrinaki/h	Thrinacia, a fabulous island, the pasture of the kine of Helius	Θρινακίη νῆσος [(ἡ) ]	l'île Thrinakiè	Thrinacia, une île fabuleuse, le pâturage du kine of Helius	Thrinacia, eine fabelhafte Insel, die Weide der Kine von Helius	10	699
? 63633	κέρβερος	ke/rberos		Κέρϐερος [gens : ου (ὁ) ]	Kerbéros (Cerbère)			3	699
5819	Κραναός	*kranao/s	rocky	Κραναός [gens : οῦ (ὁ) ]	Kranaos	rocheux	felsig	17	699
66714	κύρβεις	ku/rbeis	triangular tablets	οἱ κύρϐεις (in κύρϐις) [gens : εως (ὁ) ]	table	Comprimés triangulaires	Dreieckige Tabletten	12	699
69805	μαιευτικός	maieutiko/s	skilled in midwifery	μαιευτικός [des : ή, όν, ]	apte ou expert en accouchements	Habileté en obstétrique	Qualifizierte in der Hebamme	13	699
? 6844	Μεγαρίζω	*megari/zw	side with the Megarians	1 μεγαρίζω@2 μεγαρίζω	faire comme les Mégariens ; suivre la doctrine du philosophe mégarien Stilpon@visiter les μέγαρα de Dèmèter aux Thesmophories	Côté avec les Megarians	Seite mit den Megariern	3	699
98758	σκέμμα	ske/mma	subject for speculation	σκέμμα [gens : ατος (τὸ) ]	examen, réflexion ; sujet d'examen ; ce qu'on médite	Sujet de spéculation	Gegenstand der Spekulation	18	699
9918	Τιμησίθεος	*timhsi/qeos		Τιμησίθεος [gens : ου (ὁ) ]	Timèsithêos, (h.)	Timèsithêos, (h.)		6	699
109065	τυραννεῖον	turannei=on	a tyrant's dwelling	τυραννεῖον [gens : ου (τὸ) ]	demeure d'un tyran	L'habitation d'un tyran	Eine Tyrannenwohnung	5	699
