? 87714	πολυχαρής	poluxarh/s	feeling	Πολυχάρης [gens : ους (ὁ) ]	Polykharès	sentiment	Gefühl	3	13
93962	προσυβρίζω	prosubri/zw	maltreat besides	προσυϐρίζω	outrager en outre ou encore plus	Maltraitance en plus	Maltreat neben	5	13
* 94988	πυρρίχιος	purri/xios	of or belonging to the πυρρίχη	πυρρίχιος [des : ος, ον ]@ὁ πυρρίχιος (in πυρρίχιος) [des : ος, ον ]	qui concerne la danse pyrrhique@pyrrhique	ou appartenant à la πυρρίχη	von oder zu den πυρρίχη gehörend	3	13
* 9232	Σιμοείσιος	*simoei/sios		2 Σιμοείσιος [gens : ου (ὁ) ]@1 Σιμοείσιος [des : ος, ον ]	Simoeisios, « le riverain du Simoïs »@du Simoïs			3	13
? 107355	τεχνόλογος	texno/logos	writer on the art of rhetoric	τεχνολόγος [des : ος, ον, ]	qui traite d'un art ou des règles d'un art	Écrivain sur l'art de la rhétorique	Schriftsteller über die Kunst der Rhetorik	3	13
10256	Χίονις	*xi/onis		Χίονις [des : -ιν gens : ιδος, (ὁ) ]	Khionis, (h.)	Khionis, (h.)		14	13
? 3086	Αἵδης	*ai(/dhs		ἀϊδής [des : ής, ές ]@Ἅιδης [gens : ου, (ὁ) ]	invisible ; qui ne voit pas@Hadès (Pluton) roi des enfers ; le séjour des morts, les enfers ; la mort			3	14
23723	ἀποδηλόω	a)podhlo/w	make manifest	ἀποδηλόω [tr. intr. ]	mettre au jour, dévoiler ; devenir manifeste	Se manifester	Manifestieren	7	14
? 28860	βεργαίζω	bergai/zw	romance	βεργαΐζω	dire des hâbleries impudentes à la façon du poète (comique Antiphane, originaire) de Bergè	romance	Romantik	3	14
4110	Δουλιχιεύς	*doulixieu/s	inhabitant of Dulichium	Δουλιχιεύς [gens : έως (ὁ) ]	habitant ou originaire de Doulikhion	habitant de Dulichium	Einwohner von Dulichium	5	14
? 50593	εἰσαίω	ei)sai/w	catch the sound of, hear	εἰσαΐω	entendre, écouter	entendre le son de, entendre	Fangen Sie den Klang von, hören Sie	16	14
42282	ἐμφορέω	e)mfore/w	to be borne about in or on	ἐμφορέω	porter dans ou sur ; être porté dans ou sur ; verser dans ; porter contre ; se remplir de ; abuser de	à supporter dans ou sur	in oder auf getragen werden	31	14
96021	θηριότης	qhrio/ths	brutality	θηριότης [gens : ητος (ἡ) ]	nature de bête sauvage, sauvagerie, brutalité	brutalité	Brutalität	5	14
57785	ἶφι	i)=fi	strongly, stoutly, mightily >ἴς	ἶφι [adv. ]	avec force, courage ou puissance	fortement, vigoureusement, puissamment> ἴς	stark, kräftig, mächtig> ἴς	20	14
62948	καταστολή	katastolh/	equipment	καταστολή [gens : ῆς (ἡ) ]	action de retenir, d'arrêter, de réprimer, de contenir ; modestie, décence, bienséance ; vêtement, costume	équipement	Ausrüstung	6	14
63974	κεραός	kerao/s	horned	κεραός [des : αά, αόν ]	muni de cornes, cornu ; fait de corne	cornu	gehörnt	15	14
6158	Λαφύστιος	*lafu/stios	gluttonous	Λαφύστιος [gens : ου (ὁ) ]	Laphystios, le dévorant	glouton	gefräßig	7	14
9233	Σιμοεντίς	*simoenti/s		Σιμοεντίς [gens : ίδος, adj. f. ]	du Simoïs	du Simoïs		6	14
109406	ὑδροποτέω	u(dropote/w	to drink water	ὑδροποτέω	ne boire que de l'eau	boire de l'eau	Wasser trinken	5	14
? 53682	φιλολήιος	filolh/ios	loving booty	φιλολήϊος [des : ος, ον ]	qui aime le butin, pillard	Butin aimant	Liebende Beute	3	14
113541	ᾠδός	w)|do/s	singer	ᾠδός [gens : οῦ (ὁ, ἡ) ]	chanteur, chanteuse ; coupe avec laquelle on chantait le scolion	chanteur	Sänger	7	14
12333	ἀδείμαντος	a)dei/mantos	fearless	ἀδείμαντος [des : ος, ον ]	qui ne s'effraie pas, intrépide ; où il n'y a rien à craindre	sans peur	furchtlos	5	15
3087	Αἵμων	*ai(/mwn	Haemon	Αἵμων [gens : ονος (ὁ) ]	Hæmon	Haemon	Haemon	26	15
24751	ἀποτάσσω	a)pota/ssw	set apart	ἀποτάσσω	poster à part, détacher dans un poste ; assigner	mettre à part	abheben	34	15
15	Ἅρπυια	*(/arpuia		Ἅρπυια [gens : ας (ἡ) ]	Harpyia (la Ravisseuse)	Harpyia (la Ravisseuse)		25	15
