106594	ταχύπωλος	taxu/pwlos	with fleet, swift horses	ταχύπωλος [des : ος, ον ]	aux chevaux agiles	avec flotte, chevaux rapides	mit Flotte, schnelle Pferde	12	276
? 54968	φωκίς	fwki/s	Phocian	Φωκίς [gens : ίδος subst. adj. f. ]@ἡ Φωκίς (in Φωκίς) [gens : ίδος subst. adj. f. ]	de Phocide, phocidienne@la Phocide ; sorte de poire	Phocien	Phocian	3	276
13622	ἀγχιβαθής	a)gxibaqh/s	deep near shore	ἀγχιϐαθής [des : ής, ές ]	voisin du fond, profond ; escarpé	profond près du rivage	tief in Ufernähe	6	277
1301	Ἀλεξῖνος	*)aleci=nos		Ἀλεξῖνος [gens : ου (ὁ) ]	Alexinos	Alexinos		8	277
? 3349	Βακίζω	*baki/zw	prophesy like Bacis	βακίζω	prophétiser comme le devin Bakis	Prophétise comme Bacis	Weissage wie Bacis	3	277
? 55993	γονυκαυσαγρύπνα	gonukausagru/pna	keeping awake by inflammation of the knee	γονυκαυσάγρυπνα < γονυκλαυσάγρυπνα [gens : ης (ἡ) ]	qui brise qui brûle les genoux et chasse le sommeil (la goutte)	Se réveiller par inflammation du genou	Wach durch Entzündung des Knies wach	3	277
39442	ἐγκάθημαι	e)gka/qhmai	sit in or on; lie in ambush; take one΄s stand upon	ἐγκάθημαι	résider dans, rester dans, être déposé ou imprimé (dans l'âme)	s'asseoir dedans ou dessus; rester en embuscade; prendre position	sitzen in oder auf; im Hinterhalt liegen; Nehmen Sie Stellung	16	277
47756	ἐπικάμπτω	e)pika/mptw	bend into an angle	ἐπικάμπτω [intr. ]	courber, plier ; se courber	Plier dans un angle	Beugen in einen Winkel	9	277
48789	ἐπισυνάπτω	e)pisuna/ptw	join on	ἐπισυνάπτω	joindre avec, adapter à	Rejoindre	Beitreten	5	277
? 277	Ἑσπερινός	*(esperino/s		ἑσπερινός [des : ή, όν ]	du soir			3	277
4373	Εὐθυκράτης	*eu)qukra/ths		Εὐθυκράτης [gens : ους (ὁ) ]	Euthykratès, (h.)	Euthykratès, (h.)		10	277
? 50856	εὔιστος	eu)/istos	of knowledge	εὔϊστος [des : ος, ον, ]	désireux de savoir	De la connaissance	des Wissens	3	277
62187	καταιτιάομαι	kataitia/omai	accuse	καταιτιάομαι	accuser, faire des reproches ; être accusé	accuser	beschuldigen	23	277
66292	κρίκος	kri/kos	a ring	κρίκος [gens : ου (ὁ) ]	anneau fixé à la partie saillante du joug et qui s'adaptait à la cheville, dressée à l'extrémité antérieure du timon, pour atteler le cheval ; anneau ou œillet d'une voile (par où passent les cordages servant à la manœuvrer) ; bague ; bracelet ; chaînon, maille d'une chaîne ; œil d'une clef (de serrage) ; collier, anneau, contour fermé et rigide ; cerceau	un anneau	ein Ring	21	277
67316	κωλυτός	kwluto/s	to be hindered	κωλυτός [des : ή, όν ]	qu'on peut ou qu'il faut empêcher	Être gêné	Behindert werden	12	277
7446	Νικαρέτη	*nikare/th		Νικαρέτη [gens : ης (ἡ) ]	Nikarétè, (f.)	Nikarétè, (f.)		15	277
77634	ὀρφανία	o)rfani/a	orphanhood	ὀρφανία [gens : ας (ἡ) ]	situation d'orphelin ; privation, manque	orphelinat	Waise	16	277
85924	πλαστικός	plastiko/s	fit for moulding	πλαστικός [des : ή, όν ]	qui sert à modeler, propre au modelage ; qui concerne l'art de modeler, la plastique, l'art de modeler des figures en terre, en cire	Adapté au moulage	Fit zum Formen	8	277
98334	σιδήριον	sidh/rion	an implement	σιδήριον [gens : ου (τὸ) ]	morceau de fer ; instrument de fer	un instrument	ein Gerät	36	277
? 54969	φωκίων	fwki/wn	bird	Φωκίων [gens : ωνος (ὁ) ]	Phôkiôn (Phocion)	oiseau	Vogel	3	277
113804	χαλκοπάρῃος	xalkopa/rh|os	with cheeks	χαλκοπάρῃος [des : ος, ον ]	aux joues d’airain, càd aux côtés, aux protège-joues d’airain (casque)	Avec des joues	Mit Wangen	6	277
11556	ἄνθραξ	a)/nqrac	charcoal	ἄνθραξ [gens : ακος (ὁ) ]	charbon ; escarboucle ; charbon	charbon	Holzkohle	36	278
? 25014	ἀπροιδής	a)proidh/s	unforeseen	ἀπροϊδής [des : ής, ές ]	imprévu ; imprévoyant, qui agit à son insu	imprévu	Unvorhergesehen	3	278
! 28098	αὐτονομέομαι	au)tonome/omai	to be independent			être indépendant	unabhängig sein	12	278
? 29124	βόα	bo/a	fish	βοά > βοή	cri ; secours	poisson	Fisch	3	278
