* 35347	δρηστήρ	drhsth/r	a labourer, working man	δρηστήρ > 2 *δραστήρ [gens : ῆρος, adj. m. ]@δρηστήρ < 1 *δραστήρ [gens : ῆρος (ὁ) ]	fugitif@serviteur (celui qui fait la besogne)	un ouvrier, un homme qui travaille	ein Arbeiter, ein Arbeiter	7	309
44669	ἐνθύμησις	e)nqu/mhsis	consideration	ἐνθύμησις [gens : εως (ἡ) ]	réflexion, pensée	considération	Berücksichtigung	9	309
2357	Ἐνόπη	*)eno/ph	Énope	Ἐνόπη [gens : ης (ἡ) ]	Énopè, (v.)	Énope	Énope	5	309
48821	ἐπισχεδόν	e)pisxedo/n	near at hand	ἐπισχεδόν [adv. ]	tout près	À portée de main	In der Nähe	7	309
50888	εὔκριτος	eu)/kritos	easy to decide	εὔκριτος [des : ος, ον ]	facile à distinguer, clair ; facile à décider	Facile à décider	Leicht zu entscheiden	6	309
57056	ἠνεμόεις	h)nemo/eis	windy, airy	ἠνεμόεις > ἀνεμόεις	exposé au vent ; qui souffle avec force ; léger ou rapide comme le vent	venteux, aéré	windig, luftig	32	309
62219	κατακερματίζω	katakermati/zw	chop up	κατακερματίζω	réduire en petites parts, en menus morceaux ; changer en petite monnaie	Chop up	zerhacken	8	309
67348	κωμῳδικός	kwmw|diko/s	of comedy	κωμῳδικός [des : ή, όν, ]	de comédie, comique	De la comédie	Der Komödie	5	309
? 75613	ὁλκαία	o(lkai/a		ὁλκαιά > ὁλκαῖος [gens : ας (ἡ) ]@ἡ ὁλκαῖα (in ὁλκαῖος) [des : α, ον,]	qu'on traîne@queue traînante d'un animal			3	309
! 8504	Πτόλιχος	*pto/lixos						5	309
? 98366	σιδηροδέσμος	sidhrode/smos	with bonds of iron	σιδηρόδεσμος [des : ος, ον ]	attaché avec des liens de fer	Avec des liens de fer	Mit Eisenbinden	3	309
! 108675	τροφεῖα	trofei=a	pay for rearing and bringing up			Payer pour l'élevage et l'éducation	Bezahlen für Aufzucht und Erziehung	13	309
110736	ὑπερημερία	u(perhmeri/a	a being over the day	ὑπερημερία [gens : ας (ἡ) ]	retard au delà du jour fixé pour le paiement d'une dette ou l'acquittement d'une obligation	Un être au cours de la journée	Ein Wesen über dem Tag	9	309
? 52953	φαρμακοποιία	farmakopoii/a	preparation of drugs	φαρμακοποιΐα [gens : ας (ἡ) ]	confection de drogues (médicaments, poisons, etc.)	Préparation de médicaments	Vorbereitung von Drogen	3	309
* 11590	ἄνω2	a)/nw2	upwards	2 ἄνω [adv. prép. ]@1 ἄνω@οἱ ἄνω (in 2 ἄνω) [adv. prép. ]@τὰ ἄνω (in 2 ἄνω) [adv. prép. ]@τὸ ἄνω (in 2 ἄνω) [adv. prép. ]	en haut@mener à terme, accomplir, achever@ceux d'en haut, les vivants@la partie supérieure, le haut@la partie supérieure, le haut	vers le haut	Nach oben	18	310
21938	ἀπερείδω	a)perei/dw	fix	ἀπερείδω [tr. intr. ]	appuyer sur ; se fixer sur	réparer	Fix	32	310
24020	ἀποκνέω	a)pokne/w	shrink from	ἀποκνέω	reculer par faiblesse ou par crainte	Rétrécir de	Schrumpfen von	30	310
? 3382	Βαθυκλέης	*baqukle/hs		βαθυκλεής [des : ής, ές ]	à la gloire profonde, immense			3	310
? 31217	δημόφαντος	dhmo/fantos	public	Δημόφαντος [gens : ου (ὁ) ]	Dèmophantos, (h.)	public	Öffentlichkeit	3	310
39475	ἐγκαθιδρύω	e)gkaqidru/w	erect	ἐγκαθιδρύω	établir ou ériger sur	ériger	aufrecht	9	310
42578	ἐμπυρίζω	e)mpuri/zw	yiša	ἐμπυρίζω	mettre en feu, incendier	Yiša	Yiša	7	310
44670	ἐνθύμιος	e)nqu/mios	taken to heart	ἐνθύμιος [des : ος, ον ]	qu'on prend à cœur, qui cause une préoccupation, un scrupule de conscience	Pris au cœur	Genommen zu Herzen	16	310
? 2358	Ἐνόρχης	*)eno/rxhs		1 ἐνόρχης [gens : ου, adj. m. ]@2 ἐνόρχης [gens : ου, adj. m. ]	pourvu de ses organes génitaux, mâle ; garni d'organes génitaux (gâteau)@honoré par des danses (Bacchus)			3	310
49849	ἐτώσιος	e)tw/sios	fruitless, useless, unprofitable	ἐτώσιος [des : ος, ον adv. ]	vain, inutile (présent, etc.) ; feint, simulé	infructueux, inutile, non rentable	fruchtlos, nutzlos, unrentabel	22	310
63244	κατερύω	kateru/w	to draw	κατερύω	tirer en bas ; amener jusqu'à	dessiner	zeichnen	5	310
