51786	εὐκολία	eu)koli/a	contentedness with one's food	εὐκολία [gens : ας (ἡ) ]	humeur accommodante pour la nourriture ou le genre de vie ; disposition favorable, souplesse, agilité	Contentez-vous avec sa nourriture	Zufriedenheit mit dem Essen	6	174
39339	ἐφυβρίζω	e)fubri/zw	to insult over	ἐφυϐρίζω	insulter, outrager ; triompher avec insolence	insulter	beleidigen	15	174
63108	καταχώννυμι	kataxw/nnumi	cover with a heap	καταχώννυμι	couvrir d'un amas	Couvrir avec un tas	Mit einem Haufen abdecken	16	174
72390	μηλόβοτος	mhlo/botos	grazed by sheep	μηλόϐοτος [des : ος, ον, ]	brouté par les brebis, abandonné en pâturage aux brebis, désert	Pâturé par des moutons	Von Schafen gestreift	12	174
74446	νείαιρα	nei/aira	lower	νείαιρα [gens : ας adj. f. ]	plus récente, qui vient ensuite, qui vient après, au-dessous	inférieur	niedriger	6	174
! 79594	παλινοστέω	palinoste/w	return			revenir	Rückkehr	10	174
8369	Πουλυτίων	*pouluti/wn		Πουλυτίων [gens : ωνος (ὁ) ]	Poulytiôn, (h.)	Poulytiôn, (h.)		6	174
? 9393	Σουΐδας	*soui+/das		Σουίδας [(ὁ) ]	Suidas, historien et lexicographe, ou la Souda, encyclopédie du 10e s.			3	174
107516	τίτανος	ti/tanos	a white earth	τίτανος [gens : ου (ἡ) ]	chaux ; plâtre, gypse ; marbre, éclat de marbre	Une terre blanche	Eine weiße Erde	6	174
* 110601	ὑπερβολαῖος	u(perbolai=os	added	ὑπερϐολαῖος [des : α, ον, subst. ]@ὁ ὑπερϐολαῖος (in ὑπερϐολαῖος) [des : α, ον, subst. ]	le plus élevé@le ton le plus élevé dans la gamme de quatre ou cinq tétrachordes	ajoutée	hinzugefügt	3	174
52816	φακός	fako/s	lentil	φακός [gens : οῦ (ὁ) ]	lentille ; objets en forme de lentille	lentille	Linse	16	174
* 113701	χαλκέμβολος	xalke/mbolos	with brazen beak	χαλκέμϐολος [des : ος, ον, subst. ]@ἡ χαλκέμϐολος (in χαλκέμϐολος) [des : ος, ον, subst. ]	armé d'un éperon d'airain@navire armé d'un éperon d'airain	Avec bec en bronze	Mit unverschämtem Schnabel	3	174
13520	ἀγροικία	a)groiki/a	rusticity	ἀγροικία [gens : ας (ἡ) ]	séjour ou résidence à la campagne ; mœurs rustiques, grossièreté	rusticité	Rustikalität	14	175
15581	ἀμφιγνοέω	a)mfignoe/w	to be doubtful	ἀμφιγνοέω	être incertain, irrésolu ; ne pas savoir exactement, méconnaître	Être douteux	Zweifelhaft sein	12	175
? 20773	ἀντικατάλλαγμα	a)ntikata/llagma	satisfaction	ἀντικατὰλλαγμα [gens : ατος (τὸ) ]	compensation	la satisfaction	Befriedigung	3	175
26967	ἀχράς	a)xra/s	wild pear	ἀχράς [gens : ἀδος (ἡ) ]	poirier sauvage ; poire sauvage	Poire sauvage	Wilde birne	5	175
29021	βλαισός	blaiso/s	bent	βλαισός [des : ή, όν ]	qui a les pieds ou les pattes tournés en dehors ; retourné, contourné	courbé	gebogen	5	175
55891	γνωσιμαχέω	gnwsimaxe/w	fight with one's own opinion	γνωσιμαχέω	combattre sa propre opinion, revenir sur une opinion, changer d'avis, se rétracter ; combattre une opinion	Combattre avec son propre avis	Kämpfe mit der eigenen Meinung	15	175
41415	ἐκπέρθω	e)kpe/rqw	to destroy utterly	ἐκπέρθω	détruire de fond en comble	détruire complètement	völlig zu zerstören	25	175
47654	ἐπιφορέω	e)pifore/w	put	ἐπιφορέω	apporter par-dessus	mettre	stellen	17	175
49714	ἐρυσίβη	e)rusi/bh	rust	ἐρυσίϐη [gens : ης (ἡ) ]	nielle, rouille du blé	rouille	Rost	6	175
96182	θορυβώδης	qorubw/dhs	uproarious	θορυϐώδης [des : ης, ες ]	tumultueux ; qui trouble, qui effraye	désopilant	Aufgeregt	14	175
! 5295	Καρθάλων	*karqa/lwn						8	175
63109	καταχωνεύω	kataxwneu/w	melt down	καταχωνεύω	jeter en fonte, fondre	fondre	schmelzen	7	175
? 68247	λεπτουφής	leptoufh/s	finely woven	λεπτοϋφής [des : ής, ές ]	finement tissé	Finement tissé	Fein gewebt	3	175
