? 4549	Φαρίς	*fari/s		Φᾶρις [gens : ιος (ἡ) ]	Phâris, (v.)			3	453
? 53097	φερεκυδής	ferekudh/s	renowned	Φερεκύδης [gens : ους (ὁ) ]	Phérékydès (Phérécyde)	renommé	Renommierten	3	453
1478	Ἀμμώνιος	*)ammw/nios		Ἀμμώνιος [gens : ου (ὁ) ]	Ammônios, (h.)	Ammônios, (h.)		6	454
29300	βορβορώδης	borborw/dhs	miry	βορϐορώδης [des : ης, ες ]	bourbeux, fangeux	fangeux	Miry	5	454
3526	Βούτης	*bou/ths	herdsman	Βούτης [gens : ου (ὁ) ]	Boutès, (h.)	berger	Hirt	11	454
44814	ἐντόπιος	e)nto/pios	local	ἐντόπιος [des : ος, ον, ]	local, du pays	local	lokal	6	454
38593	ἐξαρκούντως	e)carkou/ntws	enough	ἐξαρκούντως [adv. ]	d'une manière suffisante	assez	genug	6	454
48966	ἐπιτριηραρχέω	e)pitrihrarxe/w	to be trierarch beyond the legal time	ἐπιτριηραρχέω	rester triérarque au delà du temps prescrit	Être trierarch au-delà du temps légal	Um über die gesetzliche Zeit hinaus zu sein	16	454
? 2502	Ἐρύκινος	*)eru/kinos		Ἐρυκῖνος [des : η, ον subst. ]	du mt Éryx			11	454
52068	εὐπέτεια	eu)pe/teia	ease	εὐπέτεια [gens : ας (ἡ) ]	facilité à tomber, caducité ; facilité à obtenir ; grande quantité, abondance (de nourriture, de femmes, etc.)	facilité	Leichtigkeit	11	454
* 37550	ἔφοδος1	e)/fodos1	accessible	1 ἔφοδος [gens : ου (ἡ) ]@3 ἔφοδος [des : ος, ον, ]@2 ἔφοδος [gens : ου (ὁ) ]	chemin qui mène vers ; action d'aller vers, de s'avancer ; t. de méd. ; direction instinctive de l'esprit@accessible, praticable@qui fait une ronde de surveillance	accessible	zugänglich	11	454
* 37551	ἔφοδος2	e)/fodos2	one who goes the rounds	1 ἔφοδος [gens : ου (ἡ) ]@3 ἔφοδος [des : ος, ον, ]@2 ἔφοδος [gens : ου (ὁ) ]	chemin qui mène vers ; action d'aller vers, de s'avancer ; t. de méd. ; direction instinctive de l'esprit@accessible, praticable@qui fait une ronde de surveillance	Celui qui tourne	Einer, der die Runden geht	11	454
* 37552	ἔφοδος3	e)/fodos3	approach	1 ἔφοδος [gens : ου (ἡ) ]@3 ἔφοδος [des : ος, ον, ]@2 ἔφοδος [gens : ου (ὁ) ]	chemin qui mène vers ; action d'aller vers, de s'avancer ; t. de méd. ; direction instinctive de l'esprit@accessible, praticable@qui fait une ronde de surveillance	approche	Ansatz	12	454
* 37553	ἔφορμος1	e)/formos1	at anchor	ἔφορμος [gens : ου (ὁ) ]@ἔφορμος [des : ος, ον, ]	blocus@qui est à l'ancre	À l'ancre	Vor Anker	3	454
* 37554	ἔφορμος2	e)/formos2	at anchor	ἔφορμος [gens : ου (ὁ) ]@ἔφορμος [des : ος, ον, ]	blocus@qui est à l'ancre	au mouillage	vor Anker	3	454
? 95432	θεήιος	qeh/ios	divine	θεήϊος > 2 θεῖος	divin	Divin	göttlich	3	454
? 96463	θυίτης	qui/ths	an Ethiopian stone	θυΐτης [gens : ου (ὁ) ]	thyite	Une pierre éthiopienne	Ein äthiopischer Stein	3	454
57201	ἵππειος	i(/ppeios	of a horse	ἵππειος [des : α, ον, ]	qui concerne les chevaux, de cheval	D'un cheval	Eines Pferdes	24	454
5574	Κλεόβουλος	*kleo/boulos	Cleobulus	Κλεόϐουλος [gens : ου (ὁ) ]	Kléoboulos (Cléobule)	Cleobulus	Cleobulus	19	454
* 67494	λάω1	la/w1	to see, perceive	2 λάω@1 λάω	vouloir@regarder, voir	voir, percevoir	sehen, wahrnehmen	3	454
* 67495	λάω2	la/w2	(Epic) seize, hold	2 λάω@1 λάω	vouloir@regarder, voir	(Epic) saisir, tenir	(Episch) ergreifen, halten	3	454
6598	Μάκρωνες	*ma/krwnes		οἱ Μάκρωνες (in μάκρων) [gens : ωνος (ὁ) ]	les hommes à longue tête	les hommes à longue tête		19	454
75760	ὁμηλικία	o(mhliki/a	sameness of age	ὁμηλικία [gens : ας (ἡ)]	égalité d'âge ; ceux du même âge, les contemporains	L'âge de l'âge	Gleichheit des Alters	11	454
7623	Πάνδροσος	*pa/ndrosos		Πάνδροσος [gens : ου (ἡ) ]	Pandrosos	Pandrosos		10	454
79874	πανηγυρίζω	panhguri/zw	celebrate	πανηγυρίζω	célébrer une fête nationale, en assemblée générale ; prononcer un éloge public dans une fête nationale ; mettre en mouvement, organiser pour une fête populaire ; retentir comme pour une fête populaire ; fréquenter les marchés, faire le commerce	célébrer	feiern	12	454
