11826	ἄρρηκτος	a)/rrhktos	unbroken, not to be broken	ἄρρηκτος [des : ος, ον, ]	qu'on ne peut briser	ininterrompu, à ne pas casser	ungebrochen, nicht gebrochen zu werden	28	540
? 55232	γαστροιίς	gastroii/s	paunchlike	γαστροιΐς [gens : ΐδος adj. f. ]	ventrue	Pare-brise	Paunchlike	3	540
34554	διοικοδομέω	dioikodome/w	build across	διοικοδομέω	séparer par une construction, par une clôture ; obstruer ou intercepter par des constructions	Construire à travers	Bauen über	8	540
50080	εἰδοί	ei)doi/	Idus	εἰδοί [gens : ῶν (αἱ) ]	les ides	Idus	Idus	8	540
49052	ἐπιχορηγέω	e)pixorhge/w	supply	ἐπιχορηγέω	ajouter comme chorège à ce qui a déjà été fourni ; fournir en outre, accorder en outre	la fourniture	liefern	12	540
2588	Ἠριδανός	*)hridano/s		Ἠριδανός [gens : οῦ (ὁ) ]	l'Éridan	l'Éridan		26	540
8735	Θεόκριτος	*qeo/kritos	judge of gods	Θεόκριτος [gens : ου (ὁ) ]	Théokritos (Théocrite)	Juge des dieux	Richter der Götter	9	540
62450	καταμήνιος	katamh/nios	monthly	καταμήνιος [des : ος, ον, ]	de chaque mois	mensuel	monatlich	11	540
64500	κιθαρῳδέω	kiqarw|de/w	sing to the cithara	κιθαρῳδέω	chanter en s'accompagnant de la cithare	Chantez à la cithara	Singe zur cithara	6	540
? 6684	Μακεδνός	*makedno/s	tall	μακεδνός [des : ή, όν ]	long, élevé	grand	hoch	3	540
76873	ὀκριόεις	o)krio/eis	having many points	ὀκριόεις [des : όεσσα, όεν, ]	qui a des protubérances, âpre, raboteux	Ayant plusieurs points	Mit vielen punkten	11	540
94489	πτερωτός	pterwto/s	feathered	πτερωτός [des : ή, όν ]	qui a des plumes ; qui a des ailes, ailé	à plumes	Gefiederten	26	540
99623	σπαράσσω	spara/ssw	to tear, rend in pieces, mangle	σπαράσσω [tr. intr. ]	déchirer ; palpiter, être agité convulsivement, faire des efforts convulsifs	déchirer, déchirer en morceaux, ronger	zerreißen, in Stücke zerreißen, zerfleischen	33	540
? 10788	ἁμόθεν	a(mo/qen	from some place or other, from what source soever	ἀμόθεν [adv. ]	de quelque côté	d'un endroit ou d'un autre, de quelle source	von irgendwoher, von welcher Quelle auch immer	3	541
10789	ἁμός1	a(mo/s1	our, my > ἐμός	ἁμός [des : ή, όν ]	notre ; mon, ma	notre, mon> ἐμός	unser, mein> ἐμός	9	541
18039	ἀναρριπίζω	a)narripi/zw	rekindle	ἀναρριπίζω	agiter l'air au-dessus	raviver	Rekindle	12	541
? 30418	δαίσφαλτος	dai/sfaltos	in which one is overthrown	δαΐσφαλτος [des : ος, ον ]	où l'on est renversé dans la mêlée (lutte)	Dans lequel on est renversé	In dem man gestürzt ist	3	541
33531	διαπιστέω	diapiste/w	distrust utterly	διαπιστέω	n'ajouter aucune foi à	Se méfier complètement	Mißtrauen völlig	32	541
41781	ἐκτραχύνω	e)ktraxu/nw	make rough	ἐκτραχύνω	rendre rude ; exaspérer	Rendre rugueux	Machen rauh	5	541
* 44901	ἐνώμοτος	e)nw/motos	bound by oath	ἐνώμοτος [des : ος, ον ]@ὁ ἐνώμοτος (in ἐνώμοτος) [des : ος, ον ]	lié par un serment@conjuré, conspirateur	Lié par serment	Gebunden durch eid	7	541
? 96550	θυννόσκοπος	qunno/skopos	watcher for tunnies	θυννοσκόπος [gens : ου (ὁ, ἡ)]	qui guette les thons	Observateur pour tunnies	Beobachter für Tunneln	3	541
58316	ἰσομοιρέω	i)somoire/w	have an equal share	ἰσομοιρέω	avoir une part égale	Ont un partage égal	Haben einen gleichen Anteil	12	541
64501	κιθαρῳδία	kiqarw|di/a	singing to the cithara	κιθαρῳδία [gens : ας (ἡ) ]	action de chanter en s'accompagnant de la cithare	action de chanter en s'accompagnant de la cithare	Singen zum cithara	13	541
65532	κολυμβητής	kolumbhth/s	diver	κολυμϐητής > κολυμϐητήρ [gens : οῦ (ὁ) ]	plongeur, nageur	plongeur	Taucher	8	541
* 71726	μετάβολος	meta/bolos	changeable	μετάϐολος [des : ος, ον ]@ὁ μετάϐολος (in μετάϐολος) [des : ος, ον ]	changeant, inconstant@marchand	changeable	Veränderbar	3	541
