? 35414	δρυίνας	drui/nas	serpent living in hollow oaks	δρυΐνας [(ὁ) ]	serpent qui se cache dans les chênes creux	Serpent vivant dans des chênes creux	Schlange, die in hohlen Eichen wohnt	3	376
2424	Ἐπιμενίδης	*)epimeni/dhs		Ἐπιμενίδης [gens : ου (ὁ) ]	Épiménidès (Épiménide)	Épiménidès (Épiménide)		28	376
87053	πολύθυτος	polu/qutos	abounding in sacrifices	πολύθυτος [des : ος, ον ]	accompagné ou qui se compose de nombreux sacrifices ; où l'on offre de nombreux sacrifices	Abondant dans les sacrifices	Reich an Opfern	5	376
110803	ὑπερμεγέθης	u(permege/qhs	exceedingly difficult	ὑπερμεγέθης [des : ης, ες, ]	d'une grandeur démesurée, énorme	Extrêmement difficile	Außerordentlich schwierig	37	376
? 111846	ὑπόβαθρα	u(po/baqra	plinth	ὑποϐάθρα > ὑπόϐαθρον [gens : ας (ἡ) ]	support	socle	Sockel	3	376
112877	ὑποτοπέω	u(potope/w	suspect	ὑποτοπέω	soupçonner	suspect	vermuten	19	376
4472	Φάληρος	*fa/lhros		Φάληρος [gens : ου (ὁ) ]	Phalèros	Phalèros		5	376
53020	φέβομαι	fe/bomai	to be put to flight, flee affrighted	φέϐομαι	s'effrayer, fuir	être mis en fuite, fuir effrayé	in die Flucht geschlagen werden, erschrocken fliehen	16	376
14749	ἀλλαχόσε	a)llaxo/se	in another direction	ἀλλαχόσε [adv. ]	dans une autre direction	dans une autre direction	in eine andere Richtung	6	377
11663	ἄπλοος	a)/ploos	unseaworthy	ἄπλοος [des : οος-ους, οον-ουν ]	où l'on ne peut naviguer, non navigable ; qui ne peut naviguer, impropre à la navigation	Unseaworthy	Unseaworthy	15	377
56093	γραπτός	grapto/s	painted	γραπτός [des : ή, όν ]	peint	peint	Gemalt	8	377
? 35415	δρυίτης	drui/ths	cypress.	δρυΐτης [gens : ου (ὁ) ]	sorte de cyprès	cyprès.	Zypresse.	3	377
47856	ἐπικελεύω	e)pikeleu/w	exhort	ἐπικελεύω	adresser encore des exhortations, des encouragements	exhorter	ermahnen	17	377
51991	εὐοῖ	eu)oi=	euhoe	εὐοῖ	évoé	Euhoe	Euhoe	10	377
66392	κρόταλον	kro/talon	clapper	κρόταλον [gens : ου (τὸ) ]	cliquette, castagnette ; narcisse	battant	Klatschen	11	377
73619	μύστης	mu/sths	one initiated	μύστης [gens : ου subst. adj. m. ]	qui initie aux mystères, initiateur	Un initié	Einer initiiert	17	377
109771	ὑπάργυρος	u(pa/rguros	having silver underneath	ὑπάργυρος [des : ος, ον ]	qu'on achète pour de l'argent, vénal	Avoir de l'argent en dessous	Mit silbern unterhalb	6	377
4473	Φάλκης	*fa/lkhs	Phalke (name)	Φάλκης [gens : ου (ὁ) ]	Phalkès, (h.)	Phalke (nom)	Phalke (Name)	10	377
54045	φλοιός	floio/s	the bark	φλοιός [gens : οῦ (ὁ) ]	écorce ; sorte de chêne	l'écorce	die Rinde	21	377
113904	χαμεύνη	xameu/nh	a bed on the ground	χαμεύνη [gens : ης (ἡ) ]	lit qu'on fait à terre ; bois de lit	Un lit sur le sol	Ein Bett auf dem Boden	7	377
? 1402	Ἀμβολογήρα	*)ambologh/ra	she that puts off old age	ἀμϐολογήρα [gens : ας (ἡ) ]	qui recule la vieillesse	Elle qui abandonne la vieillesse	Sie, die das Alter ablegt	3	378
? 15784	ἀμμία	a)mmi/a	mother	Ἀμμία [gens : ας (ἡ) ]	Ammia, (f.)	mère	Mutter	3	378
33368	διαμιλλάομαι	diamilla/omai	contend hotly	διαμιλλάομαι	lutter avec ardeur ou persévérance	Contester chaudement	Kämpft heftig	9	378
? 2426	Ἐπιμήλιος	*)epimh/lios	guardian of flocks	ἐπιμήλιος [gens : ου (ὁ) ]	protecteur des troupeaux	gardien de troupeaux	Hüter der Herden	3	378
50959	εὔπαις	eu)/pais	blest in one's children	εὔπαις [gens : αιδος (ὁ, ἡ) ]	qui est heureux en enfants ; bon fils, bonne fille	béni chez ses enfants	in seinen Kindern gesegnet	8	378
