* 37478	ἔα	e)/a	ha! Oho!	ἔα@ἔα > εἰμί	hé ! ; hélas ! ; eh bien ! allons !@être ; > καί ; > ποῦ	Ha!	Ha!	17	386
38525	ἐξανδραποδισμός	e)candrapodismo/s	selling into slavery	ἐξανδραποδισμός [gens : οῦ (ὁ) ]	asservissement	asservissement	Verkauf in Sklaverei	5	386
47865	ἐπικερτομέω	e)pikertome/w	to mock	ἐπικερτομέω	railler ; blâmer, faire des reproches ; se jouer de	se moquer	verspotten	5	386
2434	Ἐπιτάδας	*)epita/das		Ἐπιτάδας [gens : ου (ὁ) ]	Épitadas	Épitadas		5	386
57133	ἠρεμία	h)remi/a	rest	ἠρεμία [gens : ας (ἡ) ]	calme, tranquillité, repos	du repos	sich ausruhen	25	386
? 386	Ἱέρη	*(ie/rh		ἱέρη [gens : ης (ἡ) ]	prêtresse			3	386
59185	κακοτεχνία	kakotexni/a	base artifice	κακοτεχνία [gens : ας (ἡ) ]	pratique coupable, artifice, fraude, intrigue ; mauvais goût, affectation	Artifice de base	Grundkunst	5	386
? 68460	ληίς	lhi/s	booty	ληΐς [gens : ΐδος (ἡ) ]	butin de guerre, butin ; bétail, troupeau	butin	Beute	3	386
6530	Λυκιακός	*lukiako/s	the Lycians	Λυκιακός [des : ή, όν ]	de Lycie	Les lyciens	Die Lycianer	5	386
30258	ξυλοκοπέω	culokope/w	cut wood	ξυλοκοπέω	frapper avec un morceau de bois, bâtonner	couper du bois	Holz hacken	6	386
76719	ὀδυρμός	o)durmo/s	a complaining, lamentation	ὀδυρμός [gens : οῦ (ὁ) ]	plainte, lamentation	une plainte, une lamentation	eine Klage, Klage	32	386
78776	οὐδαμόθι	ou)damo/qi	nowhere	οὐδαμόθι > οὐδαμοῦ [adv. ]	nulle part, en aucun lieu ; nullement	nulle part	nirgends	7	386
? 8581	Πυθαίζω	*puqai/zw	consult his oracle	πυθαΐζω	consulter la Pythie	Consultez son oracle	Konsultiere sein Orakel	3	386
99469	σμύρνα	smu/rna	myrrh	σμύρνα [gens : ης (ἡ) ]	myrrhe	myrrhe	Myrrhe	35	386
105676	συνυποδείκνυμι	sunupodei/knumi	help to indicate	συνυποδείκνυμι	expliquer en même temps	Aide à indiquer	Helfen, anzuzeigen	7	386
106704	τέτραχα	te/traxa	in four parts	τέτραχα [adv. ]	en quatre	En quatre parties	In vier stücken	5	386
112887	ὑποτρέχω	u(potre/xw	to run in under	ὑποτρέχω	courir sous ; courir après, à la suite de ; courir à la traverse, interrompre ; courir près de, le long de, en passant	courir sous	unter laufen	37	386
4482	Φάρος	*fa/ros	Pharos, an island in the bay of Alexandria	Φάρος [gens : ου (ἡ) ]	Pharos, (île)	Pharos, une île de la baie d'Alexandrie	Pharos, eine Insel in der Bucht von Alexandria	30	386
18909	ἀνίκητος	a)ni/khtos	unconquered, unconquerable	ἀνίκητος [des : ος, ον ]	invincible	invaincu, invincible	unbesiegt, unbesiegbar	37	387
20985	ἀντιπέμπω	a)ntipe/mpw	to send back an answer	ἀντιπέμπω	renvoyer ; envoyer à la place d'un autre ; envoyer (des troupes) contre	renvoyer une réponse	eine Antwort zurückschicken	17	387
29233	βολέω	bole/w	to be stricken	βολέω > βάλλω	lancer, jeter ; frapper à distance (d'un trait, d'une pierre, etc.)	Être blessé	Geschlagen werden	11	387
31294	δίαρμα	di/arma	passage by sea	δίαρμα [gens : ατος (τὸ) ]	traversée, trajet par mer ; lieu où l'on passe dans un bac ; élévation (de l'âme, etc.)	Passage par mer	Durchgang auf dem Seeweg	24	387
47866	ἐπικεύθω	e)pikeu/qw	to conceal, hide	ἐπικεύθω	cacher, dissimuler	cacher, cacher	zu verbergen, zu verstecken	16	387
2435	Ἐπιτάλιον	*)epita/lion		Ἐπιτάλιον [gens : ου (τὸ) ]	Épitalion, (v.)	Épitalion, (v.)		8	387
48899	ἐπιτήδευσις	e)pith/deusis	devotion	ἐπιτήδευσις [gens : εως (ἡ) ]	action de s'occuper de, recherche de, pratique de ; occupation, genre de vie	dévouement	Hingabe	18	387
