61619	κατάφωρος	kata/fwros	detected	κατάφωρος [des : ος, ον ]	pris sur le fait ; manifeste	détecté	Erkannt	15	735
? 67778	λαοδόκος	laodo/kos	receiving the people	Λαόδοκος [gens : ου (ὁ) ]	Laodokos, (h.)	Recevoir les gens	Die Leute empfangen	3	735
68815	λιπαρής	liparh/s	persisting	λιπαρής [des : ής, ές ]	qui s'attache à, persistant, tenace	Persistant	Anhaltend	24	735
? 6880	Μελέτη	*mele/th	care	μελέτη [gens : ης (ἡ) ]	soin ; action de s'occuper de	se soucier	Pflege	3	735
? 77068	ὀλιγότοκος	o)ligo/tokos	bringing forth few	ὀλιγοτόκος [des : ος, ον ]	qui produit peu de petits à la fois, peu fécond	Apportant peu	Einige wenige hervorbringen	3	735
93660	προσμαρτυρέω	prosmarture/w	bear witness in addition	προσμαρτυρέω	attester en outre, confirmer par son témoignage	Témoigner en plus	Zeugen auch	12	735
96744	ῥαβδοῦχος	r(abdou=xos	one who carries a rod or staff of office; judge, umpire at a contest	ῥαϐδοῦχος [gens : ου (ὁ, ἡ)]	« qui porte une baguette »	celui qui porte une verge ou du personnel de bureau; juge, arbitre lors d'un concours	einer, der eine Stange oder einen Stab des Amtes trägt; Richter, Schiedsrichter bei einem Wettbewerb	18	735
? 97768	σέλαγος	se/lagos	ray	Σέλαγος [gens : ου (ὁ) ]	Sélagos	rayon	Strahl	3	735
? 98794	σκεπάστρα	skepa/stra	surgical bandage	σκέπαστρα [gens : ας (ὁ) ]	bandage	Bandage chirurgical	Chirurgische verband	3	735
103974	συμπαιδεύω	sumpaideu/w	teach together	συμπαιδεύω	instruire ou élever ensemble ; habituer en même temps dès l'enfance	Enseigner ensemble	Unterrichten sie zusammen	9	735
54403	φθιτός	fqito/s	the dead	φθιτός [des : ή, όν ]	consumé, détruit, mort ; exposé à périr, sujet à la destruction	le mort	die Toten	10	735
53379	φιλήδονος	filh/donos	fond of pleasure	φιλήδονος [des : ος, ον ]	qui aime ou recherche le plaisir, voluptueux ; qui procure du plaisir	Aime le plaisir	Freude am Vergnügen	5	735
4831	Φῶκος	*fw=kos	bird	Φῶκος [gens : ου (ὁ) ]	Phôkos, (h.)	oiseau	Vogel	38	735
? 25475	ἀρηικτάμενος	a)rhikta/menos	slain by Ares	ἀρηϊκτάμενος [des : ος, ον ]	tué par Arès	Tué par Ares	Getötet von Ares	3	736
* 13054	ἀφύσσω	a)fu/ssw	to draw	2 ἀφύσσω [adv. ]@1 ἀφύσσω > 2 ἀφύω	puiser, d'un grand vase pour verser dans un petit ; s'enfoncer ou pénétrer dans@être ou devenir blanc	dessiner	zeichnen	34	736
55428	γεννάδας	genna/das	noble	γεννάδας [adj. m. ]	de noble race ; de sentiments nobles, généreux	noble	edel	14	736
? 5856	Κρηνίς	*krhni/s	ancient name for Philippi in Macedonia	2 κρηνίς [gens : ίδος ]@1 κρηνίς [gens : ῖδος (ἡ) ]	de source, de fontaine@dim. de κρήνη (source, fontaine)	ancien nom des Philippes en Macédoine	alter Name für Philippi in Mazedonien	3	736
67779	λαοδογματικός	laodogmatiko/s	suited to public opinion	λαοδογματικός [des : ή, όν ]	conforme à l'opinion publique	Convient à l'opinion publique	Geeignet für die öffentliche Meinung	5	736
? 72952	μναιαῖος	mnaiai=os	of the weight of a μνᾶ	μναϊαῖος > μνααῖος [des : α, ον, ]	qui pèse une mine ; qui vaut une mine	du poids d'un μνᾶ	vom Gewicht eines μνᾶ	3	736
75010	νίφω	ni/fw	to snow	νίφω > νείφω [tr. intr. ]	neiger, faire tomber de la neige ; couvrir de neige, être couvert de neige	neiger	schneien	14	736
? 7907	Πεδοτριβής	*pedotribh/s	wearing the ground	πεδοτριϐής [des : ής, ές ]	qui foule le sol	Porter le sol	Den Boden tragen	3	736
? 109102	τυροφάγος	turofa/gos	Cheeseeater	Τυροφάγος [gens : ου (ὁ) ]	Tyrophagos, « mangeur de fromage, »	Cheeseeater	Cheeseeater	3	736
17209	ἀνάρρυσις	a)na/rrusis	rescuing	ἀνάρρυσις [gens : εως (ἡ) ]	« délivrance » ou « sacrifice »	Le sauvetage	Retten	5	737
? 737	Ἄπτερος	*)/apteros		ἄπτερος [des : ος, ον ]	non ailé ; sans plumes			3	737
25476	ἀρημένος	a)rhme/nos	distressed	ἀρημένος	accablé	affligé	Beunruhigt	7	737
