? 39410	ἐγγραυλίς	e)ggrauli/s		ἔγγραυλις [gens : εως (ἡ) ]	anchois			3	245
45629	ἐπηρεφής	e)phrefh/s	overhanging, beetling	ἐπηρεφής [des : ής, ές ]	couvert en dessus	en surplomb, coléoptère	überhängend, Käfer	9	245
48757	ἐπιστρατεία	e)pistratei/a	march	ἐπιστρατεία [gens : ας (ἡ) ]	expédition contre	Mars	März	26	245
95223	θαλασσουργός	qalassourgo/s	one who works on the sea	θαλασσουργός [gens : οῦ (ὁ) ]	pêcheur, (marin qui travaille sur mer)	Celui qui travaille sur la mer	Einer, der auf dem Meer arbeitet	5	245
? 62155	καταίγδην	katai/gdhn	coming violently down	καταΐγδην [adv. ]	avec impétuosité	Descendant violemment	Heftig nach unten kommen	3	245
5365	Κεβρήν	*kebrh/n		Κεϐρήν [gens : ῆνος (ὁ) ]	Kébrène, (v.)	Kébrène, (v.)		5	245
64205	κηλίς	khli/s	a stain, spot, defilement	κηλίς [gens : ῖδος (ἡ) ]	tache, souillure	une tache, une tache, une souillure	ein Fleck, Fleck, Befleckung	17	245
66260	κρημνώδης	krhmnw/dhs	precipitous	κρημνώδης [des : ης, ες, ]	escarpé	abrupt	Steil	19	245
77602	ὀρεκτός	o)rekto/s	stretched out	ὀρεκτός [des : ή, όν ]	désiré, qui excite le désir	étiré	ausgestreckt	9	245
? 87946	ποστός	posto/s	which in the ordinal series?	πόστος [des : η, ον, ]	en quel nombre ?	Qui dans la série ordinaire?	Welche in der Ordnungsreihe?	3	245
92142	προετικός	proetiko/s	emitting easily	προετικός [des : ή, όν ]	qui laisse aller ; qui dépense libéralement ; prodigue	Émettant facilement	Leicht ausgeben	5	245
94194	προχειροτονέω	proxeirotone/w	choose	προχειροτονέω	élire auparavant à main levée, élire auparavant ; voter préalablement, voter sur la prise en considération (d'une proposition)	choisir	wählen	6	245
! 107587	τιοτίγξ	tioti/gc						8	245
? 1270	Ἀλαλκομενηίς	*)alalkomenhi/s		Ἀλαλκομενηΐς [gens : ΐδος (ἡ) ]	celle qui repousse l'ennemi, la déesse protectrice			3	246
11524	ἄνολβος	a)/nolbos	unblest, wretched, luckless	ἄνολϐος [des : ος, ον, ]	malheureux	malheureux, misérable, sans chance	unglücklich, elend, glücklos	12	246
21874	ἀπειροπόλεμος	a)peiropo/lemos	inexperienced in war	ἀπειροπόλεμος [des : ος, ον, ]	sans expérience de la guerre	Inexpérimenté en guerre	Unerfahren im krieg	20	246
24982	ἀπρόσιτος	a)pro/sitos	unapproachable	ἀπρόσιτος [des : ος, ον ]	inabordable, inaccessible	inabordable	unnahbar	13	246
29092	βληχρός	blhxro/s	faint	βληχρός [des : ά, όν, ]	faible, mou, languissant	perdre connaissance	Ohnmacht	7	246
31153	δῆρις	dh=ris	a fight, battle, contest	δῆρις [gens : ιος (ἡ) ]	lutte, combat	un combat, une bataille, un concours	ein Kampf, eine Schlacht, ein Wettbewerb	13	246
33236	διαλάμπω	diala/mpw	shine through	διαλάμπω	briller à travers ; commencer à briller ; retentir au milieu de la foule	brille à travers	durchscheinen	6	246
41486	ἐκπληκτικός	e)kplhktiko/s	striking with consternation	ἐκπληκτικός [des : ή, όν, ]	propre à frapper de stupeur ou d'étonnement, effrayant	Frappant avec consternation	Auffallend mit bestürzung	16	246
5366	Κεβριόνης	*kebrio/nhs	Cebriones	Κεϐριόνης [gens : ου (ὁ) ]	Kébrionès	Cebriones	Cebriones	16	246
? 65237	κοί	koi/	squeaking	κοΐ	onomatopée pour imiter le grognement du porc	Grinçant	Quietschen	3	246
* 84865	περιπόρφυρος	peripo/rfuros	edged with purple	περιπόρφυρος [des : ος, ον ]@ἡ περιπόρφυρος (in περιπόρφυρος) [des : ος, ον ]	bordé de pourpre ; vêtu de la robe prétexte@la robe prétexte	Bordé de violet	Umrandet mit lila	7	246
92143	προετοιμάζω	proetoima/zw	get ready beforehand	προετοιμάζω	préparer ou tenir prêt d'avance	Préparez-vous au préalable	Sich vorher fertig machen	9	246
