? 3219	Αἰθιοπίζω	*ai)qiopi/zw	to speak	αἰθιοπίζω	parler ou agir comme un Éthiopien	parler	sprechen	3	147
15553	ἀμφιδοξέω	a)mfidoce/w	to be doubtful	ἀμφιδοξέω	être dans le doute ; mettre en doute	Être douteux	Zweifelhaft sein	6	147
33137	διακληρόω	diaklhro/w	assign by lot	διακληρόω	assigner un lot par la voie du sort, allouer par la voie du sort ; désigner ou choisir par un tirage au sort	Assigner par lot	Durch Los zuordnen	26	147
50726	εἰσπνέω	ei)spne/w	inhale	εἰσπνέω	aspirer ; souffler sur ; soupirer après, aimer	inhaler	einatmen	8	147
? 37239	ἑρμόγλυφος	e(rmo/glufos		ἑρμογλύφος > ἑρμογλυφεύς [gens : ου (ὁ) ]	sculpteur d'hermès, statuaire			3	147
? 95125	θάλαμαξ	qa/lamac		θαλάμαξ [gens : ακος (ὁ) ]	rameur du dernier rang			3	147
59970	καρδιωγμός	kardiwgmo/s	heartburn	καρδιωγμός [gens : οῦ (ὁ) ]	mal au cœur ou douleur d'estomac	mal au cœur ou douleur d'estomac	Sodbrennen	6	147
76479	ὀαρίζω	o)ari/zw	to converse	ὀαρίζω	vivre en commerce intime ; causer, jaser	Convertir	sich unterhalten	6	147
? 77504	ὀπτήρια	o)pth/ria	presents made by the bridegroom on seeing the bride without the veil	ὁπτήρια [gens : ων (τὰ) ]	vue ; présents, cadeaux de visite faits à la jeune mère qui présente son enfant ; les yeux de l'âme	Des cadeaux faits par l'époux en voyant la mariée sans le voile	Geschenke, die vom Bräutigam gemacht wurden, um die Braut ohne den Schleier zu sehen	3	147
? 98204	σηράγγιον	shra/ggion	Dim. of σῆραγξ	Σηράγγιον [gens : ου (τὸ) ]	Sèrangion	dim. de σῆραγξ	dim. von σῆραγξ	3	147
103382	συγκατανεύω	sugkataneu/w	agree	συγκατανεύω	donner son assentiment à	se mettre d'accord	zustimmen	7	147
14520	ἀλεξίκακος	a)leci/kakos	keeping off evil	ἀλεξίκακος [des : ος, ον ]	qui écarte les maux	éloigner le mal	das Böse fernhalten	10	148
11422	ἄμοτον	a)/moton	insatiably, incessantly	adv. ἄμοτον (in ἄμοτος) [des : ος, ον adv. ]	avec force	insatiablement, sans cesse	unersättlich, unaufhörlich	10	148
* 18670	ἀνεπίδικος	a)nepi/dikos	without the process of ἐπιδικασία	ἀνεπίδικος [des : ος, ον ]@ἡ ἀνεπίδικος (in ἀνεπίδικος) [des : ος, ον ]	qui n'est pas ou ne peut pas être contesté@héritière unique (dont les droits ne peuvent être contestés)	sans le processus de ἐπιδικασία	ohne den Prozess von ἐπιδικασία	5	148
2196	Ἀτίλιος	*)ati/lios		Ἀτίλιος [gens : ου (ὁ) ]	Atilius	Atilius		30	148
26940	ἀχλύς	a)xlu/s	a mist	ἀχλύς [gens : ύος (ἡ) ]	obscurité, ténèbres	une brume	Ein Dunst	34	148
55864	γνῶμα	gnw=ma	mark	γνῶμα [gens : ατος (τὸ) ]	signe de reconnaissance ; connaissance, savoir, certitude acquise par l'expérience	marque	Kennzeichen	7	148
31053	δεσμοφύλαξ	desmofu/lac	gaoler	δεσμοφύλαξ [gens : ακος (ὁ) ]	geôlier	geôlier	Gefängniswärter	5	148
35186	δοῦπος	dou=pos	any dead, heavy sound, a thud	δοῦπος [gens : ου (ὁ) ]	bruit sourd ; bruit sonore	tout son mort, lourd, un bruit sourd	jedes tote, schwere Geräusch, ein dumpfer Schlag	33	148
? 4244	Εὔπωλος	*eu)/pwlos	abounding in foals	εὔπωλος [des : ος, ον ]	abondant en poulains ou en chevaux ; qui consiste en beaux poulains	Abondant chez les poulains	Reich an Fohlen	5	148
68220	λεπτότης	lepto/ths	thinness	λεπτότης [gens : ητος (ἡ) ]	ténuité (de l'air) ; gracilité, maigreur ; finesse, délicatesse	minceur	Dünnheit	25	148
71305	μεσολαβέω	mesolabe/w	seize	μεσολαϐέω	prendre au milieu, surprendre, intercepter, interrompre ; prendre au milieu ou dans l'intervalle	s'emparer de	ergreifen	13	148
93072	προσβατός	prosbato/s	accessible	προσϐατός [des : ή, όν ]	accessible à	accessible	zugänglich	7	148
? 9367	Σμυρναικός	*smurnaiko/s	of Smyrna	Σμυρναϊκός [des : ή, όν, ]	de Smyrne	De Smyrne	Von Smyrna	3	148
104411	συναναιρέω	sunanaire/w	take up together with	συναναιρέω	enlever avec ; détruire de fond en comble ; rendre en même temps un oracle, confirmer par un oracle	Reprendre avec	Nehmen zusammen mit	19	148
