? 2522	Ἐρωχός	*)erwxo/s		Ἔρωχος [gens : ου (ἡ) ]	Érôkhos, (v.)			3	474
8669	Θαύμας	*qau/mas		Θαύμας [gens : αντος (ὁ) ]	Thaumas	Thaumas		8	474
? 69580	λωφήιος	lwfh/ios	relieving	λωφήϊος [des : α, ον, ]	propre à apaiser, expiatoire	Soulager	Entlastung	3	474
* 73716	μυλίας	muli/as	of or for a mill	μυλίας [gens : ου subst. adj. m. ]@ὁ μυλίας (in μυλίας) [gens : ου subst. adj. m. ]	roc dont on fait des pierres meulières@pierre meulière, meule	de ou pour un moulin	von oder für eine Mühle	3	474
82999	πελιδνός	pelidno/s	livid	πελιδνός [des : ή, όν, ]	livide	livide	Livid	37	474
85093	περιστρέφω	peristre/fw	to whirl round	περιστρέφω	faire tourner autour ; faire faire un détour, faire retourner (un cheval) ; renverser (un vase) ; tourner tout autour ; se retourner	tourbillonner	herumwirbeln	15	474
91344	πρόσφαγμα	pro/sfagma	victim sacrificed for	πρόσφαγμα [gens : ατος (τὸ) ]	victime offerte en sacrifice ; sacrifice	Victime sacrifiée pour	Opfer geopfert für	8	474
? 97507	σαγγάριος	sagga/rios	maker of τζάγγαι	Σαγγάριος [gens : ου (ὁ) ]	Sangarios	créateur de τζάγγαι	Hersteller von τζάγγαι	3	474
54142	φοίτησις	foi/thsis	regular	φοίτησις [gens : εως (ἡ) ]	action d'aller et de venir, d'aller souvent, de fréquenter ; fréquentation de l'école, assiduité à des leçons	ordinaire	regulär	6	474
25211	ἀθλέω	a)qle/w	to contend, to struggle, to be an athlete, to hold games	ἀθλέω	lutter ; faire avec effort	de lutter, de lutter, d'être un athlète, de tenir des matchs	kämpfen, kämpfen, ein Athlet sein, Spiele halten	27	475
13822	ἀκατάληπτος	a)kata/lhptos	that cannot be reached	ἀκατάληπτος [des : ος, ον ]	non pris, non touché ; imprenable ; incompréhensible	Qui ne peut être atteint	Das kann nicht erreicht werden	10	475
1499	Ἀμύκλαι	*)amu/klai	Amyclae (city); type of shoes	Ἀμύκλαι [gens : ῶν (αἱ) ]	Amykles, (v.)	Amyclae (ville); type de chaussures	Amyclae (Stadt); Art der Schuhe	34	475
28297	βάζω	ba/zw	to speak, say	βάζω	parler, dire ; prier	parler, dire	sprechen, sagen	27	475
? 29321	βοσπορίτης	bospori/ths	dweller on the Bosporus	Βοσπορίτης > Βοσποριανός [gens : ου (ὁ) ]	du Bosphore	Habitant sur le Bosphore	Bewohner auf dem Bosporus	3	475
30350	δάνειον	da/neion	loan	δάνειον [gens : ου (τὸ) ]	argent prêté à intérêts, prêt, créance, dette	prêt	Darlehen	30	475
* 31382	δίμηνος	di/mhnos	of or for two months	δίμηνος [des : ος, ον ]@ἡ δίμηνος (in δίμηνος) [des : ος, ον ]	qui dure deux mois@durée de deux mois	de ou pour deux mois	von oder für zwei Monate	11	475
47956	ἐπικούριος	e)pikou/rios	succouring	ἐπικούριος [des : ος, ον, ]	secourable, protecteur	Secourant	Succouring	5	475
? 8670	Θαυμάσιος	*qauma/sios	wonderful	θαυμάσιος [des : α ος, ον ]	admirable, étonnant, merveilleux ; étrange et absurde	formidable	Wunderbar	3	475
66490	κρύφιος	kru/fios	hidden	κρύφιος [des : α ος, ον ]	caché ; secret, clandestin	caché	versteckt	18	475
94424	πταρμικός	ptarmiko/s	causing to sneeze	πταρμικός [des : ή, όν, ]	qui fait éternuer, sternutatoire	Causant l'éternuement	Zu niesen	6	475
? 97508	σαγή	sagh/	pack	σάγη [gens : ης (ἡ) ]	équipement	pack	Pack	8	475
100584	στολμός	stolmo/s	equipment	στολμός [gens : οῦ (ὁ) ]	action de s'équiper	équipement	Ausrüstung	9	475
105765	συρράπτω	surra/ptw	sew	συρράπτω	coudre ensemble ; coudre avec, enfermer dans	Coudre	nähen	13	475
109869	ὑπαρκτός	u(parkto/s	subsisting	ὑπαρκτός [des : ή, όν ]	qui existe par soi-même ou réellement ; qui peut servir de fondement	Subsistant	Bestehen	6	475
4571	Φειά	*feia/	Pheia (name)	Φειά [gens : ᾶς (ἡ) ]	Pheia, (v.)	Pheia (nom)	Pheia (Name)	14	475
