95648	θεοκλυτέω	qeoklute/w	call on the gods	θεοκλυτέω	invoquer la divinité ; entendre la voix d'un dieu, être inspiré par la divinité, prophétiser	Appeler les dieux	Rufe die Götter an	6	667
? 8862	Θράσυλος	*qra/sulos		Θρασύλος > Θράσυλλος [gens : ου (ὁ) ]	Thrasyllos ou Thrasylos			11	667
62577	καταπέτασμα	katape/tasma	curtain	καταπέτασμα [gens : ατος (τὸ) ]	voile abaissé	rideau	Vorhang	17	667
68747	λιμώσσω	limw/ssw	to be famished, hungry	λιμώσσω	souffrir de la faim	être affamé, affamé	ausgehungert sein, hungrig	17	667
71855	μεταγενής	metagenh/s	born after	μεταγενής [des : ής, ές, ]	né plus tard, dernier	Né après	Geboren nach	12	667
72883	μισοπονηρέω	misoponhre/w	hate the wicked	μισοπονηρέω	haïr les méchants	Déteste les méchants	Hasse die bösen	6	667
* 74941	νηοκόρος	nhoko/ros	Aus Lydien	νηοκόρος > νεωκόρος [gens : ου (ὁ) ]@νηοκόρος > νεωκόρος [gens : ου (ὁ) ]	celui qui nettoie ou entretient un navire@gardien d'un temple	Aus Lydien	Aus Lydien	3	667
? 79059	πάνημος	pa/nhmos		Πάνημος > Πάνεμος [gens : ου (ὁ) ]	le mois Panémos			3	667
84262	περίζωμα	peri/zwma	girdle worn round the loins	περίζωμα [gens : ατος (τὸ) ]	objet dont on se ceint	Ceinture usée autour des fourrures	Gürtel um die Lenden getragen	7	667
? 86316	πλωίζω	plwi/zw	sail on the sea	πλωΐζω	naviguer	Naviguer sur la mer	Segel auf dem Meer	3	667
93592	προσκομίζω	proskomi/zw	carry	προσκομίζω	amener, apporter, transporter	porter	tragen	17	667
112144	ὑποβλήδην	u(poblh/dhn	throwing in covertly	ὑποϐλήδην [adv. ]	en prenant la parole à son tour, en répliquant ; par supposition d'enfant ; en dessous, de travers (regarder)	jeter secrètement	verdeckt hineinwerfen	5	667
4763	Φούριος	*fou/rios		Φούριος [gens : ου (ὁ) ]	Furius (h. rom.)	Furius (h. rom.)		39	667
17140	ἀνάμιγα	a)na/miga	promiscuously	*ἀνάμιγα [adv. ]	pêle-mêle	Promiscutivement	Promiscuously	11	668
1692	Ἀντρών	*)antrw/n	a town in Thessaly	Ἀντρών [gens : ῶνος ]	Antrôn, (v.)	une ville de Thessalie	eine Stadt in Thessalien	9	668
12986	ἀφορολόγητος	a)forolo/ghtos	not subjected to tribute	ἀφορολόγητος [des : ος, ον, ]	exempt de tribut	Non soumis à l'hommage	Nicht Tribut unterworfen	10	668
* 30547	δανειστικός	daneistiko/s	concerning loans	δανειστικός [des : ή, όν ]@ὁ δανειστικός (in δανειστικός) [des : ή, όν ]	qui concerne les prêts d'argent à intérêts@usurier	Concernant les prêts	Darlehen betreffen	3	668
33658	διαθρέω	diaqre/w	look closely into, examine closely	διαθρέω	regarder à travers, regarder attentivement, considérer, examiner	regarder de près, examiner de près	genau hinschauen, genau untersuchen	5	668
50208	εἰλαπίνη	ei)lapi/nh	a feast	εἰλαπίνη [gens : ης (ἡ) ]	festin bruyant (festin après un sacrifice)	un banquet	ein Fest	15	668
51256	εὐανδρία	eu)andri/a	abundance of men	εὐανδρία [gens : ας (ἡ) ]	abondance d'hommes, d'hommes beaux, forts, courageux ; mâle vigueur, courage ; concours de beauté mâle	Abondance d'hommes	Fülle von Männern	14	668
96677	θωρακοφόρος	qwrakofo/ros	wearing a breastplate, cuirassier	θωρακοφόρος [des : ος, ον ]	qui porte une cuirasse	portant une cuirasse, cuirassier	Brustpanzer tragen, Kürassier	9	668
62578	καταπέτομαι	katape/tomai	to fly down	*καταπέτομαι	descendre en volant, voler d'en haut	descendre	nach unten fliegen	15	668
? 5788	Κορωνός	*korwno/s	curved	κορωνός [des : ή, όν ]@Κόρωνος [gens : ου (ὁ) ]	recourbé ; aux cornes recourbées@Korônos, (h.)	incurvé	gebogen	3	668
72884	μισοπονηρία	misoponhri/a	hatred of evil	μισοπονηρία [gens : ας (ἡ) ]	haine des méchants ou du mal ; haine de qqn pour sa méchanceté	Haine du mal	Hass auf das Böse	11	668
* 74942	νηοπόλος	nhopo/los		νηοπόλος [des : ος, ον, ]@ἡ νηοπόλος (in νηοπόλος) [des : ος, ον, ]	qui prend soin d'un temple, prêtre ou ministre d'un temple@prêtresse			3	668
