108930	τύμπανον	tu/mpanon	kettledrum	τύμπανον [gens : ου (τὸ) ]	tambour ; appareil de torture pour appliquer la bastonnade ; cylindre ou tambour, disque (de piston)	timbale	Kettledrum	25	564
564	Ὑπερησίη	*(uperhsi/h	Hyperesia , Homeric name of Aegira	Ὑπερησίη [gens : ης (ἡ) ]	Hypérèsiè	Hyperésie, nom homérique d'Aegira	Hyperesie, homerischer Name von Aegira	7	564
21163	ἀντιτιμωρέομαι	a)ntitimwre/omai	avenge oneself on	ἀντιτιμωρέομαι	se venger à son tour de	Se venger sur	Sich rächen	7	565
55257	γαζοφύλαξ	gazofu/lac	treasurer	γαζοφύλαξ [gens : ακος (ὁ) ]	gardien du trésor, trésorier	trésorier	Schatzmeister	11	565
35603	δύσχιμος	du/sximos	troublesome	δύσχιμος [des : ος, ον ]	où règnent de mauvais temps, où le climat est dur ; effrayant, terrible	gênant	Lästig	5	565
39730	ἐγχείρημα	e)gxei/rhma	an undertaking, attempt	ἐγχείρημα [gens : ατος (τὸ) ]	entreprise contre, attaque	une entreprise, une tentative	ein Unternehmen, Versuch	29	565
37665	ἔκφορος	e)/kforos	exportable	ἔκφορος [des : ος, ον ]	qu'on peut emporter ou exporter ; qui se laisse emporter par la passion, violent ; produit au dehors, publié ou qu'on peut divulguer ; qui emporte, qui détruit ; qui produit au dehors, qui met au monde	Exportable	Exportierbar	7	565
36631	ἕλωρ	e(/lwr	booty, spoil, prey	ἕλωρ [(τὸ) ]	proie	butin, butin, proie	Beute, Beute, Beute	15	565
49078	ἐπιχωρέω	e)pixwre/w	to give way, yield	ἐπιχωρέω	s'avancer vers ; s'avancer ensuite ; se retirer devant, céder la place à	céder, céder	nachgeben, nachgeben	16	565
* 2613	Ἰάς	*)ia/s	Ionian, Ionic	Ἰάς [gens : Ἰάδος subst. adj. f. ]@ἡ Ἰάς (in Ἰάς) [gens : Ἰάδος subst. adj. f. ]	Ionienne@Ionie ; dialecte ionien ; la fleur d'Ionie, la violette	Ionienne, ionique	Ionisch, ionisch	29	565
58340	ἰσορροπέω	i)sorrope/w	to be equally balanced	ἰσορροπέω	être en équilibre	Être également équilibré	Gleich ausgeglichen sein	5	565
* 65556	κομέω	kome/w	to take care of, attend to, tend	2 κομέω@1 κομέω > κομάω	prendre soin de, soigner ; entretenir, nourrir@être chevelu, avoir une chevelure longue ; avoir une longue crinière ; être longue ou forte ; prendre soin de sa chevelure ou porter sa chevelure longue, être fier, s'enorgueillir	prendre soin, soigner, soigner	kümmern, pflegen, pflegen	25	565
6710	Μανδάνη	*manda/nh	Mandane	Μανδάνη [gens : ης (ἡ) ]	Mandane	Mandane	Mandane	12	565
* 72781	μιμολόγος	mimolo/gos	actor	μιμολόγος [des : ος, ον ]@ὁ μιμολόγος (in μιμολόγος) [des : ος, ον ]	qui imite la parole@acteur de mimes	acteur	Darsteller	3	565
86212	πλινθεύω	plinqeu/w	to make into bricks	πλινθεύω	transformer en briques (de la terre) ; construire en briques	faire des briques	zu Ziegeln machen	5	565
103802	συμφερόντως	sumfero/ntws	profitably	συμφερόντως [adv. ]	avantageusement	avec profit	profitabel	33	565
9784	Τελέων	*tele/wn		Τελέων [gens : οντος (ὁ) ]	Téléôn, (h.)	Téléôn, (h.)		5	565
107907	τράγημα	tra/ghma	dried fruits	τράγημα [gens : ατος (τὸ) ]	friandise de dessert, régal	fruits secs	getrocknete Früchte	13	565
4661	Φιλίσκος	*fili/skos		Φιλίσκος [gens : ου (ὁ) ]	Philiskos, (h.)	Philiskos, (h.)		20	565
14938	ἀλυσιτελής	a)lusitelh/s	unprofitable	ἀλυσιτελής [des : ής, ές ]	désavantageux	peu rentable	unrentabel	33	566
1590	Ἀνδρομένης	*)androme/nhs		Ἀνδρομένης [gens : ους (ὁ) ]	Androménès, (h.)	Androménès, (h.)		6	566
? 26333	ἀστεισμός	a)steismo/s	wit	ἀστεϊσμός [gens : οῦ (ὁ) ]	élégance, finesse, esprit	esprit	Witz	3	566
55258	γαζοφυλάκιον	gazofula/kion	treasury	γαζοφυλάκιον [gens : ου (τὸ) ]	palais du Trésor ; le Trésor	Trésorerie	Schatzkammer	17	566
30445	δαιμονίζομαι	daimoni/zomai	fate appointed	δαιμονίζομαι	être divinisé ; être soumis à la volonté divine, dépendre de la volonté divine ; être possédé du démon	Destinataire désigné	Schicksal bestellt	14	566
39731	ἐγχείρησις	e)gxei/rhsis	taking in hand	ἐγχείρησις [gens : εως (ἡ) ]	action d'entreprendre, entreprise, opération	Prise en main	In die Hand nehmen	13	566
