8282	Πολυδάμας	*poluda/mas		Πολυδάμας [gens : αντος (ὁ) ]	Polydamas	Polydamas		7	87
91984	προεξανίσταμαι	proecani/stamai	rise before	προεξανίσταμαι	se lever le premier, se mettre en mouvement le premier, prendre l'offensive ; se lever ou se mettre en mouvement avant le temps	Augmenter avant	Steigen vor	8	87
? 95065	πῶυξ	pw=uc	heron	πῶϋξ [(ὁ) ]	oiseau aquatique (p-ê le plongeon)	héron	Reiher	3	87
? 9306	Σκόπη	*sko/ph		σκοπή [gens : ῆς (ἡ) ]	lieu d'où l'on observe, observatoire ; action d'observer			3	87
99170	σκορπίος	skorpi/os	scorpion	σκορπίος [gens : ου (ὁ) ]	scorpion ; scorpion de mer ; sorte d'ajonc ; scorpion ; sorte de pierre ; le Scorpion	Scorpion	Skorpion	15	87
103322	συγκαθαιρέω	sugkaqaire/w	put down together	συγκαθαιρέω	abattre ou détruire avec ou ensemble ; déposer avec l'aide de qqn ; aider qqn à déposer ; aider à venir à bout de	Déposés ensemble	Zusammenlegen	12	87
? 107429	τηλεβόας	thlebo/as	shouting afar	Τηλεϐόας [(ὁ) ]	Tèléboas (dont les cris ou le bruit s'entendent au loin)	Criant loin	Schreit fern	3	87
109479	ὑφαρπάζω	u(farpa/zw	snatch away from under	ὑφαρπάζω	enlever vivement de dessous ; ravir secrètement, soustraire, dérober	Arracher de dessous	Schnapp von unten weg	13	87
? 113614	χαῖος	xai=os	shepherd's staff	χάϊος [des : α, ον ]	respectable, noble, bon	Le personnel du berger	Hirtenstab	3	87
? 3160	Αἰγίς	*ai)gi/s	the aegis	αἰγίς [gens : ίδος (ἡ) ]	tempête, nuée orageuse, ouragan ; peau de chèvre	l'égide	die Ägide	3	88
11362	ἄλυρος	a)/luros	without the lyre	ἄλυρος [des : ος, ον ]	non accompagné de la lyre ; qui ne se prête pas aux accords de la lyre (épopée, etc.)	Sans lyre	Ohne die Leier	8	88
21712	ἀπαρτίζω	a)parti/zw	make even	ἀπαρτίζω [tr. intr. ]	ajuster exactement, accomplir, achever, rendre parfait ; être ajusté ou s'ajuster exactement	Faire même	Machen sogar	25	88
? 2136	Ἀσσησός	*)asshso/s	Assesus	Ἄσσησος [gens : ου (ἡ) ]	Assèsos, (v.)	Assesus	Assesus	3	88
41328	ἐκμελετάω	e)kmeleta/w	train	ἐκμελετάω	donner tout son soin à ; avoir des prévenances pour, flatter ; appliquer son esprit à, s'exercer à	train	Zug	7	88
42356	ἐμπαίζω	e)mpai/zw	to mock at, mock	ἐμπαίζω	jouer ou s'ébattre dans ; se jouer de, se moquer de	se moquer, se moquer	verspotten, verspotten	23	88
96095	θίξις	qi/cis	touching	θίξις [gens : εως (ἡ) ]	action de toucher	émouvant	Berühren	5	88
57859	ἰαχή	i)axh/	a cry, shout, wail, shriek	ἰαχή [gens : ῆς (ἡ) ]	cri ; bruit	un cri, un cri, un gémissement, un cri	ein Schrei, ein Schrei, ein Jammern, ein Schrei	26	88
63022	κατατοξεύω	katatoceu/w	strike down with arrows	κατατοξεύω	percer de traits	Abattre avec des flèches	Mit Pfeilen nach unten schlagen	18	88
67127	κυπάρισσος	kupa/rissos	a cypress	κυπάρισσος [gens : ου (ἡ) ]	cyprès	un cyprès	eine Zypresse	29	88
74360	νεάτη	nea/th	the lowest of the three strings	νεάτη [gens : ης (ἡ) ]	la dernière corde de la lyre, la corde au son le plus aigu	Le plus bas des trois cordes	Die niedrigste der drei Saiten	9	88
75386	νυμφεῖος	numfei=os	of a bride, bridal, nuptial	νυμφεῖος [des : α, ον, ]	de fiancée, de jeune femme	d'une mariée, mariée, mariage	einer Braut, Braut, Hochzeit	9	88
76420	ὄρχος	o)/rxos	a row of vines	ὄρχος [gens : ου (ὁ) ]	rangée d'arbres ou de ceps de vigne, allée plantée d'un verger ou d'un vignoble	Une rangée de vignes	Eine Reihe von Reben	9	88
82613	πατριά	patria/	lineage, pedigree, by the father's side	1 πατριά [gens : ᾶς (ἡ) ]	descendance, lignée, du côté paternel	lignée, pedigree, du côté du père	Abstammung, Stammbaum, an der Seite des Vaters	19	88
? 87789	ποντόφαρυξ	ponto/faruc	seagulf, whirlpool	ποντοφάρυξ [gens : υγος (ἡ) ]	gosier vorace, « gosier qui est une mer, un gouffre »	golfe, bain à remous	Seegolf, Whirlpool	3	88
94037	προσψαύω	prosyau/w	touch upon	προσψαύω	toucher à	aborder	Berühren	6	88
