* 7682	Παιονίδης	*paioni/dhs	son of Paeon, Agastrophus	2 Παιονίδης [gens : ου (ὁ) ]@1 Παιονίδης [gens : ου (ὁ) ]	fils de Pæôn@originaire ou habitant du dème att. Pæonides	fils de Paeon, Agastrophus	Sohn von Paeon, Agastrophus	3	513
83038	πεμπταῖος	pemptai=os	on the fifth day	πεμπταῖος [des : α, ον ]	qui a lieu ou arrive le 5e~jour ou depuis cinq jours ; qui dure cinq jours (fièvre)	Le cinquième jour	Am fünften tag	36	513
84108	περίλοιπος	peri/loipos		περίλοιπος [des : ος, ον, ]	qui reste, qui survit	qui reste, qui survit		9	513
* 85132	περιτόναιος	perito/naios	stretched	περιτόναιος [des : ος, ον, subst. ]@ὁ περιτόναιος (in περιτόναιος) [des : ος, ον, subst. ]	tendu tout autour@le péritoine	Étiré	Gestreckt	3	513
86160	πληθυντικός	plhquntiko/s	plural	πληθυντικός [des : ή, όν, ]	qui a la propriété d'augmenter	pluriel	Plural-	8	513
106831	τελειότης	teleio/ths	completeness	τελειότης [gens : ητος (ἡ) ]	accomplissement, achèvement	Complétude	Vollständigkeit	5	513
25250	ἀθύρω	a)qu/rw	to play, sport	ἀθύρω	jouer, se divertir	jouer, faire du sport	spielen, sport	10	514
10761	ἁμαρτάς	a(marta/s	error	ἁμαρτάς [gens : άδος (ἡ) ]	faute	Erreur	Fehler	28	514
1538	Ἀναξίβιος	*)anaci/bios		Ἀναξίϐιος [gens : ου (ὁ) ]	Anaxibios, (h.)	Anaxibios, (h.)		35	514
21112	ἀντιστηρίζω	a)ntisthri/zw	press against	ἀντιστηρίζω	soutenir, supporter ; résister	Appuyez contre	gegendrücken	5	514
24226	ἀπομηνίω	a)pomhni/w	to be very wroth, to perseverere in wrath	ἀπομηνίω	marquer son ressentiment, garder rancune	être très en colère, persévérer dans la colère	sehr zornig sein, im Zorn durchhalten	5	514
36578	δωτίνη	dwti/nh	a gift, present	δωτίνη [gens : ης (ἡ) adv. ]	don, présent	un cadeau, un cadeau	ein Geschenk, Geschenk	10	514
38654	ἐξέρπω	e)ce/rpw	creep out of	ἐξέρπω [tr. intr. ]	faire sortir, produire	Sortir de	Kriechen aus	9	514
49026	ἐπιχείρημα	e)pixei/rhma	undertaking	ἐπιχείρημα [gens : ατος (τὸ) ]	entreprise ; brève argumentation	entreprise	Unternehmen	35	514
? 116093	ζητησιμος	zhthsimos	to be searched	ζητήσιμος [des : ος, ον, ]	que l'on peut chercher	À rechercher	Gesucht werden	3	514
96523	θυμοβόρος	qumobo/ros	eating the heart	θυμοϐόρος [des : ος, ον ]	qui ronge (qui dévore) le cœur	Manger le cœur	Das Herz zu essen	7	514
6658	Μαῖα	*mai=a		Μαῖα [gens : ας (ἡ) ]	Mæa	Mæa		20	514
* 74788	νευρορράφος	neurorra/fos	one who stitches with sinews	νευρορράφος [des : ος, ον ]@ὁ νευρορράφος (in νευρορράφος) [des : ος, ον ]	qui coud avec des cordes à boyau ; qui ajuste des cordes de lyre@savetier	Celui qui sut avec des tendons	Einer, der mit Sehnen sticht	3	514
? 76847	ὀιστοκόμος	o)istoko/mos	keeping arrows	ὀϊστοκόμος [des : ος, ον, ]	qui prend soin des traits, qui abrite ou renferme les traits (carquois)	Garder les flèches	Pfeile halten	3	514
? 77871	ὀρθοφυία	o)rqofui/a	straight growth	ὀρθοφυΐα [gens : ας (ἡ) ]	croissance dans le sens droit, vertical	Croissance directe	Gerades Wachstum	3	514
84109	περίλυπος	peri/lupos	very sad	περίλυπος [des : ος, ον ]	très triste, affligé	très triste	sehr traurig	14	514
91384	πρόσκρουμα	pro/skrouma		πρόσκρουμα > πρόσκρουσμα [gens : ατος (τὸ) ]	ce contre quoi on se heurte, obstacle	ce contre quoi on se heurte, obstacle		6	514
* 94463	πτεροφόρος	pterofo/ros	feathered	πτεροφόρος [des : ος, ον, ]@ὁ πτεροφόρος (in πτεροφόρος) [des : ος, ον, ]	qui porte des ailes, ailé@courrier impérial	à plumes	Gefiederten	5	514
? 98571	σιτόπονος	sito/ponos		σιτοπόνος > σιτοποιός [des : ος, ον ]	qui fait du pain ; qui concerne la fabrication du pain			3	514
103751	συμβίωσις	sumbi/wsis	living with	συμϐίωσις [gens : εως (ἡ) ]	vie en commun, camaraderie, intimité	vivre avec	Leben mit	10	514
