? 1298	Ἀλεξίκακος	*)aleci/kakos		ἀλεξίκακος [des : ος, ον ]	qui écarte les maux			3	274
? 11552	ἄνθινος	a)/nqinos	of or like flowers, blooming, fresh	ἀνθινός [des : ή, όν ]	végétal ; de fleurs	de ou comme fleurs, en fleurs, fraîches	von oder wie Blumen, blühend, frisch	3	274
21902	ἀπελευθερόω	a)peleuqero/w	emancipate	ἀπελευθερόω	affranchir	émanciper	emanzipieren	13	274
25010	ἀπροφάσιστος	a)profa/sistos	offering no excuse	ἀπροφάσιστος [des : ος, ον ]	qui ne cherche pas de prétexte, qui ne recule pas	N'offrant aucune excuse	Ohne Entschuldigung	38	274
31181	δημαγωγέω	dhmagwge/w	to be a leader of the people	δημαγωγέω	conduire ou gouverner le peuple ; rendre populaire	Être un chef de file du peuple	Ein Führer der Leute zu sein	39	274
42542	ἐμπρησμός	e)mprhsmo/s	burning	ἐμπρησμός [gens : οῦ (ὁ) ]	incendie	incendie	Verbrennung	7	274
? 57021	ἠλεκτρίς	h)lektri/s	amber	Ἠλεκτρὶς νῆσος [(ἡ) (αἱ) ]	l'île ou les îles de l'ambre	ambre	Bernstein	3	274
* 58045	ἰνίον	i)ni/on	the muscle at the back of the neck, the nape of the neck	2 ἰνίον [gens : ου (τὸ) ]@1 ἰνίον > ξέστης [gens : ου (τὸ) ]	derrière de la tête ou du cou, nuque@setier, pour les liquides et les matières sèches	le muscle à l'arrière du cou, la nuque	der Muskel im Nacken, der Nacken	12	274
! 5394	Κελένδερις	*kele/nderis						5	274
? 6418	Λιβυστικόν	*libustiko/n		τὸ λιϐυστικόν (in Λιϐυστικός) [des : ή, όν ]	livèche			3	274
! 7443	Νικάτωρ	*nika/twr	conqueror			conquérant	Eroberer	14	274
30146	ξηρότης	chro/ths	dryness	ξηρότης [gens : ητος (ἡ) ]	sécheresse	sécheresse	Trockenheit	21	274
? 86949	πολύκριθος	polu/kriqos	abounding in barley	Πολύκριθος [gens : ου (ὁ) ]	Polykrithos, « riche en orge », (h.)	Abondant en orge	Reich an Gerste	3	274
92171	προφερής	proferh/s	carried before, placed before, excelling	προφερής [des : ής, ές : ]	qui l'emporte sur, supérieur à ; qui porte ou produit avant le temps, précoce	porté avant, placé avant, excellant	vorher getragen, vorher platziert, ausgezeichnet	15	274
99357	σκώληξ	skw/lhc	a worm	σκώληξ [gens : ηκος (ὁ) ]	ver	un ver	ein Wurm	13	274
53942	φλέβιον	fle/bion	any one of the smaller vessels	φλέϐιον [gens : ου (τὸ) ]	dim. de φλέψ (veine)	L'un des petits navires	Einer der kleineren Schiffe	24	274
? 54966	φωκαικός	fwkaiko/s	Phocaea	Φωκαϊκός [des : ή, όν, ]	de Phocée	Phocaea	Phocaea	3	274
20873	ἀντιμέτωπος	a)ntime/twpos	front to front	ἀντιμέτωπος [des : ος, ον, ]	opposés front contre front, de front	Avant à l'avant	Vorne vorne	8	275
31182	δημαγωγία	dhmagwgi/a	control	δημαγωγία [gens : ας (ἡ) ]	art de conduire le peuple, en captant sa faveur	contrôle	steuern	16	275
34289	διφρηλάτης	difrhla/ths	charioteer	διφρηλάτης [gens : ου (ὁ) ]	conducteur d'un char	Chariot	Wagenlenker	6	275
35313	δραπετεύω	drapeteu/w	run away	δραπετεύω [tr. ]	s'enfuir, s'échapper ; fuir	fuyez	Renn weg	12	275
39440	ἐγκάθετος	e)gka/qetos	put in secretly	ἐγκάθετος [des : ος, ον ]	aposté, suborné ; supposé, simulé	Mis en secret	Legte heimlich ein	6	275
49814	ἐσχατάω	e)sxata/w	to be at the edge, on the border	*ἐσχατάω	être à l'extrémité ; qui arrive enfin	être au bord, à la frontière	am Rande sein, an der Grenze	9	275
? 50854	εὔινος	eu)/inos	with stout fibres	εὔϊνος [des : ος, ον ]	aux fortes fibres	Avec des fibres robustes	Mit stout fasern	3	275
5395	Κελεός	*keleo/s	Celeus	Κελεός [gens : εοῦ (ὁ) ]	Kéléos	Celeus	Celeus	20	275
