56939	ἤλιθα	h)/liqa	enough, sufficiently	ἤλιθα [adv. ]	follement	assez, suffisamment	genug, ausreichend	10	193
67232	κώλυμα	kw/luma	hindrance	κώλυμα [gens : ατος (τὸ) ]	obstacle, empêchement ; obstacle, défense	obstacle	Hindernis	25	193
69297	λοχεύω	loxeu/w	bring forth	λοχεύω	accoucher ; dresser des embûches	produire	hervorbringen	12	193
84812	περιπείρω	peripei/rw	put on a spit	περιπείρω	percer de part en part, transpercer	Mettre un crache	Anziehen	13	193
? 94142	προυπαντάω	proupanta/w	advance to meet	προϋπαντάω	aller au-devant de, rencontrer	Avance pour se rencontrer	Vorschlagen, um zu treffen	3	193
12512	ἀδιόρθωτος	a)dio/rqwtos	not corrected	ἀδιόρθωτος [des : ος, ον ]	non redressé ; que l'on ne peut redresser ou améliorer	Non corrigé	Nicht korrigiert	6	194
21818	ἀπείρητος	a)pei/rhtos	without making trial of, inexperienced	ἀπείρητος > 1 ἀπείρατος	non essayé, non tenté ; qui ne tente rien	sans faire de procès, inexpérimenté	ohne es zu versuchen, unerfahren	20	194
? 2242	Ἀχελωίδες	*)axelwi/des	islands at the mouth of the Achelous	αἱ Ἀχελωΐδες (in Ἀχελωΐς) [gens : ΐδος, adj. f. ]	les villes riveraines du golfe Strymon	Îles à la bouche de l'Achelous	Inseln an der Mündung des Achelous	3	194
29040	βλαστός	blasto/s	shoot	βλαστός [gens : οῦ (ὁ) ]	ce qui germe ; germination	tirer	schießen	6	194
55910	γόνιμος	go/nimos	productive	γόνιμος [des : ος η, ον ]	capable d'engendrer, fécond, (organe, semence, etc.) ; jour critique (qui amène la crise dans une maladie), jour impair ; bien engendré, né viable ; de naissance légitime	productif	produktiv	17	194
35232	δουρικλειτός	dourikleito/s	famed for the spear	δουρικλειτός [gens : οῦ, adj. m. ]	fameux par sa lance, dans les combats	Célèbre pour la lance	Berühmt für den Speer	20	194
? 45578	ἐπευκλείζω	e)peuklei/zw	glorify	ἐπευκλεΐζω	glorifier	glorifier	verherrlichen	3	194
48706	ἐπιστένω	e)piste/nw	groan	ἐπιστένω	gémir sur, se lamenter sur	gémissement	Stöhnen	5	194
49733	ἐρωή	e)rwh/	any quick motion, rush, force	ἐρωή [gens : ῆς (ἡ) ]	mouvement impétueux, impétuosité, élan ; désir passionné ; action de se retirer, retraite précipitée, fuite	tout mouvement rapide, précipitation, force	jede schnelle Bewegung, Eile, Kraft	16	194
? 4290	Εὐδόκιμος	*eu)do/kimos	in good repute	εὐδόκιμος [des : ος, ον ]	qui jouit d'une bonne réputation, considéré, estimé, honoré	En bonne réputation	In gutem Ruf	3	194
50773	εὑρησιλογέω	eu(rhsiloge/w	invent ingenious arguments	εὑρησιλογέω > εὑρεσιλογέω	imaginer des paroles ou des raisons pour expliquer qqe ch., parler beaucoup pour ne rien dire ou pour dire peu	Inventer des arguments ingénieux	Erfinden Sie geniale Argumente	5	194
? 95172	θαλαμήιος	qalamh/ios	of or belonging to a θάλαμος, fit for building one	θαλαμήϊος [des : α, ον ]	du lit nuptial, nuptial	ou appartenant à un θάλαμος, apte à en construire un	von oder Zugehörigkeit zu einem θάλαμος, geeignet für den Bau eines	3	194
66209	κρεμαστός	kremasto/s	hung, hung up, hanging	κρεμαστός [des : ή, όν, ]	suspendu	accroché, raccroché, suspendu	aufgehängt, aufgehängt, aufgehängt	14	194
67233	κώλυσις	kw/lusis	prevention	κώλυσις [gens : εως (ἡ) ]	action d'empêcher, de retenir	la prévention	Verhütung	9	194
6338	Λευτυχίδης	*leutuxi/dhs		Λευτυχίδης > Λεωτυχίδης	Léôtykhidès	Léôtykhidès		32	194
107536	τιλμός	tilmo/s	plucking	τιλμός [gens : οῦ (ὁ) ]	> τίλσις ; > τίλμα	Plumer	Zupfen	6	194
? 108560	τριταίζω	tritai/zw	have a tertian fever	τριταΐζω	avoir la fièvre tierce	Avoir une fièvre tertiée	Habe ein tertianisches Fieber	3	194
54886	φυσιολογία	fusiologi/a	inquiring into natural causes and phenomena	φυσιολογία [gens : ας (ἡ) ]	recherche ou dissertation sur les choses de la nature	S'informer sur des causes et des phénomènes naturels	Fragen nach natürlichen Ursachen und Phänomenen	18	194
115773	ψολόεις	yolo/eis	sooty, smoky	ψολόεις [des : όεσσα, όεν ]	accompagné de fumée, fumant, (fumant, enflammé) ; fumeux, noir ; sale, négligé	fuligineux, fumé	rußig, rauchig	7	194
21819	ἀπείριτος	a)pei/ritos	boundless, immense	ἀπείριτος [des : ος, ον ]	infini, immense	sans limites, immense	grenzenlos, immens	10	195
* 21820	ἀπείρων1	a)pei/rwn1	without experience, ignorant	2 ἀπείρων [des : ων, ον, gens : ονος ]@1 ἀπείρων [des : ων, ον, gens : ονος, ]	sans fin, infini, immense ; d'où l'on ne peut se dégager ; sans terme marqué, circulaire@sans expérience, ignorant	sans expérience, ignorant	ohne Erfahrung unwissend	39	195
* 21821	ἀπείρων2	a)pei/rwn2	boundless	2 ἀπείρων [des : ων, ον, gens : ονος ]@1 ἀπείρων [des : ων, ον, gens : ονος, ]	sans fin, infini, immense ; d'où l'on ne peut se dégager ; sans terme marqué, circulaire@sans expérience, ignorant	sans bornes	grenzenlos	39	195
