5695	Κόττος	*ko/ttos	horse	Κόττος [gens : ου (ὁ) ]	Kottos	cheval	Pferd	7	575
? 6720	Μαντινεία	*mantinei/a		Μαντίνεια [gens : ας (ἡ) ]	Mantinée (auj. Archéa Mantínia) (v.)			3	575
? 69681	μάργηλις	ma/rghlis	pearl	μαργηλίς [gens : ίδος (ἡ) ]	perle	perle	Perle	3	575
71763	μετάπεμπτος	meta/pemptos	sent for	μετάπεμπτος [des : ος, ον, ]	mandé	envoyé pour	Geschickt	24	575
72791	μινύρομαι	minu/romai	warble	μινύρομαι > μινυρίζω	murmurer d'une voix plaintive ; fredonner, gazouiller	gazouillis	trällern	5	575
* 78967	πάγκαρπος	pa/gkarpos	of all kinds of fruit	1 πάγκαρπος [des : ος, ον ]@2 πάγκαρπος [gens : ου (ὁ) ]	fécond, fertile, couvert de baies (laurier)@sorte de safran	De toutes sortes de fruits	Von allen Arten von Früchten	5	575
? 86222	πλινθόφορος	plinqo/foros	carrying bricks	πλινθοφόρος [gens : ου (ὁ) ]	qui porte des briques, manœuvre	Porter des briques	Brücken tragen	3	575
* 100684	στρατηγίς	strathgi/s	of the general	στρατηγίς [gens : ίδος subst. adj. f. ]@ἡ στρατηγίς (in στρατηγίς) [gens : ίδος subst. adj. f. ]@ἡ στρατηγίς (in στρατηγίς) [gens : ίδος subst. adj. f. ]	du général, du commandant@la générale@le vaisseau-amiral	Du général	Des allgemeinen	38	575
103812	συμφιλοσοφέω	sumfilosofe/w	join in the love and pursuit of wisdom	συμφιλοσοφέω	s'occuper ensemble de philosophie	Joignez-vous à l'amour et à la poursuite de la sagesse	In die Liebe und Verfolgung der Weisheit beitreten	13	575
54243	φονάω	fona/w	to be athirst for blood, to be murderous	φονάω	aimer le carnage ou le meurtre	avoir soif de sang, être meurtrier	nach Blut dürsten, mörderisch sein	28	575
? 10825	ἁπλοίζομαι	a(ploi/zomai	behave simply	ἁπλοΐζομαι	agir simplement ou franchement	Se comportent tout simplement	Verhalten sich einfach	3	576
33566	διαποικίλλω	diapoiki/llw	variegate	διαποικίλλω	parsemer de broderies, broder ; former de parties diverses	Variété	variieren	8	576
* 36642	ἕργμα	e(/rgma	fence, guard	1 ἕργμα [gens : ατος (τὸ) ]@2 ἕργμα > ἔργμα	clôture, défense ; fermeture, obstacle@œuvre, action, affaire	clôture, garde	Zaun, Wache	3	576
? 95557	θεόμαχος	qeo/maxos	fighting against God	θεομάχος [des : ος, ον ]	qui lutte contre la divinité	Se battre contre Dieu	Gegen Gott kämpfen	3	576
67617	λαῖφος	lai=fos	a tattered garment, rags	λαῖφος [gens : εος-ους (τὸ) ]	mauvais vêtement, haillon ; voile de vaisseau	un vêtement en lambeaux, des chiffons	ein zerfetztes Kleidungsstück, Lumpen	38	576
69682	μάργος	ma/rgos	raging mad	μάργος [des : η, ον, subst. ]	déréglé	fou de rage	wütend toben	14	576
? 74850	νήιος	nh/ios	of or for a ship	νήϊος [des : α, ον ]	naval ; propre à la construction d'un navire	de ou pour un navire	von oder für ein Schiff	3	576
7747	Πανδιονίς	*pandioni/s	son of Pandion	Πανδιονίς [gens : ίδος adj. f. ]	de Pandion	Fils de Pandion	Sohn von Pandion	10	576
85195	περιχαρακόω	perixarako/w	surround with a stockade	περιχαρακόω	entourer d'une palissade, fortifier	Entourer une palissade	Umgeben mit einer Stockade	6	576
93501	προσκάθημαι	proska/qhmai	to be seated by	προσκάθημαι	être assis près de	Être assis par	Von sitzen	30	576
103813	συμφιλοτιμέομαι	sumfilotime/omai	join in zealous efforts	συμφιλοτιμέομαι	rivaliser de zèle, rivaliser avec	Participer à des efforts zélés	In eifrige Bemühungen beitreten	8	576
? 111003	ὑπήλατος	u(ph/latos	carrying off downwards	υπήλατος [des : ος, ον ]	qui fait aller ou qui purge par le bas	Enlevant vers le bas	Nach unten abführen	3	576
? 4672	Φιλόφρων	*filo/frwn	kindly disposed	φιλόφρων [des : ων, ον, gens : ονος ]	qui a des sentiments d'amitié ou de bienveillance, bienveillant, bon	Bien voulu	Freundlich entsorgt	10	576
? 14949	ἀλωεύς	a)lweu/s	like salt	ἁλωεύς [gens : έως (ὁ) ]@Ἀλωεύς [gens : έως, (ὁ) ]	qui travaille en grange ; cultivateur@Alôée, (h.)	Comme le sel	Wie salz	3	577
? 10826	ἁπλοικός	a(ploiko/s	simple	ἁπλοϊκός [des : ή, όν, ]	simple, naïf	simple	einfach	3	577
