66306	κρίζω	kri/zw	to creak	κρίζω	faire un bruit aigu, strident	grincer	knarren	5	291
? 6435	Λιμός	*limo/s	Limos (pr. n.)	λιμός [gens : οῦ (ὁ) ]@Λίμος [gens : ου (ὁ) ]	faim, besoin de manger ; homme affamé, un meurt-de-faim@Limos, (h.)	Limos (pr. N.)	Limos (pr. N.)	3	291
75595	ὁδοποιέω	o(dopoie/w	make	ὁδοποιέω	ouvrir ou frayer la route ; rendre accessible, praticable	faire	machen	21	291
107633	τιτθός	titqo/s	a woman’s breast	τιτθός [gens : οῦ (ὁ) ]	bout de sein ; père nourricier	le sein d'une femme	die Brust einer Frau	8	291
* 113818	χαλκοτύπος	xalkotu/pos	forging or working copper	χαλκοτύπος [des : ος, ον subst. ]@ὁ χαλκοτύπος (in χαλκοτύπος) [des : ος, ον subst. ]	qui travaille (qui frappe) l'airain, le cuivre ou le fer ; qui frappe le cuivre ou l'airain@forgeron	forgeage ou travail du cuivre	Kupfer schmieden oder bearbeiten	8	291
? 1316	Ἀλήιος	*)alh/ios		ἀλήϊος [des : ος, ον, ]	sans moisson, pauvre			3	292
? 3364	Βακχεύω	*bakxeu/w	celebrate the mysteries of Bacchus	βακχεύω [tr. intr. ]	animer d'un transport (de délire, d'ivresse, etc.)	Fêter les mystères de Bacchus	Feiere die Geheimnisse des Bacchus	27	292
? 2340	Ἐμπέραμος	*)empe/ramos		ἐμπέραμος > ἐμπείραμος [des : ος, ον ]	qui a l'expérience de			5	292
42560	ἐμπύημα	e)mpu/hma	gathering	ἐμπύημα > ἐμπύη [gens : ατος (τὸ) ]	abcès purulent intérieur	rassemblement	Versammlung	17	292
38429	ἐξακέομαι	e)cake/omai	to heal completely, heal the wound, make amends	ἐξακέομαι	remédier à	guérir complètement, guérir la plaie, réparer	vollständig heilen, die Wunde heilen, wieder gut machen	7	292
62202	κατακαλύπτω	katakalu/ptw	to cover up	κατακαλύπτω	couvrir entièrement, cacher tout à fait	couvrir	verheimlichen	23	292
5412	Κεραμεικός	*kerameiko/s	the Potters' Quarter	Κεραμεικός [gens : οῦ (ὁ) ]	le Kérameikos (Céramique) le quartier des potiers	Le quartier des poteries	Das Potters-Viertel	22	292
66307	κρῖ	kri=	barley	κρῖ [(τὸ) ]	forme apocopée de κριθή (orge)	orge	Gerste	10	292
67331	κωματώδης	kwmatw/dhs	lethargic	κωματώδης [des : ης, ες ]	qui dort d'un sommeil lourd et continu	léthargique	lethargisch	26	292
7461	Νικόφημος	*niko/fhmos		Νικόφημος [gens : ου (ὁ) ]	Nikophèmos, (h.)	Nikophèmos, (h.)		14	292
? 86967	πολύλογος	polu/logos	loquacious	πολυλόγος [des : ος, ον ]	qui parle beaucoup, verbeux	loquace	redselig	3	292
109684	ὑλώδης	u(lw/dhs	woody	ὑλώδης [des : ης, ες ]	boisé, couvert de forêts ; plein de lie, bourbeux	boisé	Holzig	22	292
* 15699	ἀμφιτρής	a)mfitrh/s	pierced through	ἀμφιτρής [gens : ῆτος (ὁ, ἡ) ]@ἡ ἀμφιτρής (in ἀμφιτρής) [gens : ῆτος (ὁ, ἡ) ]	percé des deux côtés@la roche percée, à double entrée	Percé à travers	Durchbohrt	3	293
* 24002	ἀποκλάω	a)pokla/w	break off	1 ἀποκλάω@2 ἀποκλάω > ἀποκλαίω	briser@laisser couler ses larmes	rompre	abbrechen	3	293
? 3365	Βακχευτής	*bakxeuth/s	a Bacchanal	βακχευτής [gens : οῦ (ὁ) adj. m. ]	qui se livre à des transports bachiques ; de bacchant, bachique	Un Bacchan	Ein Bacchanal	3	293
* 31200	δημηγόρος	dhmhgo/ros	popular orator	δημηγόρος [des : ος, ον : subst. adj. ]@ὁ δημηγόρος (in δημηγόρος) [des : ος, ον : subst. adj. ]	qui concerne ceux qui parlent devant l'assemblée du peuple@orateur populaire ; orateur qui flatte le peuple, démagogue	orateur populaire	populärer Redner	13	293
? 35331	δραχμήιος	draxmh/ios	weighing a drachm	δραχμήϊος [des : η, ον, ]	du poids ou de la valeur d'une drachme	Pesant un drachme	Wiegen einer Drachme	3	293
41533	ἐκπρίω	e)kpri/w	saw off	ἐκπρίω	ôter en sciant, scier ; trépaner	scier	absägen	9	293
42561	ἐμπύησις	e)mpu/hsis	suppuration	ἐμπύησις [gens : εως (ἡ) ]	suppuration	suppuration	Eiterung	7	293
49832	ἐτησίαι	e)thsi/ai	periodic winds	ἐτησίαι [gens : ίων (οἱ) ]	vents périodiques, étésiens	Vents périodiques	Periodische Winde	16	293
