93375	προσερείδω	proserei/dw	plant	προσερείδω [tr. intr. ]	s'appuyer contre	plante	Pflanze	23	450
97483	σάττω	sa/ttw	fill quite full	σάττω	équiper, armer ; approvisionner, remplir, bourrer, farcir	Remplir pleinement	Fülle ganz voll	18	450
* 105740	συρίζω	suri/zw	to play the syrinx	1 συρίζω [tr. intr. ]@2 συρίζω	jouer de la flûte champêtre ; siffler ; chanter sur la flûte champêtre ; siffler pour marquer sa désapprobation, expulser en sifflant, siffler (un acteur)@agir ou parler en Syrien	jouer au syrinx	die Syrinx spielen	23	450
106768	τειχοποιός	teixopoio/s	builder of walls	τειχοποιός [des : ός, όν, subst. ]	qui construit un rempart	Constructeur de murs	Erbauer von Wänden	10	450
? 29297	βορβοροκοίτης	borborokoi/ths	Mudcoucher (name of a frog)	Βορϐοροκοίτης [gens : ου (ὁ) ]	Couche-dans-la-boue	Mudcoucher (nom d'une grenouille)	Mudcoucher (Name eines Frosches)	3	451
? 3523	Βούρα	*bou/ra		Βοῦρα [gens : ας (ἡ) ]	Boura, (v.)			3	451
51034	εὔρις	eu)/ris	with a good nose	εὔρις [gens : ινος (ὁ, ἡ) ]	qui a bon nez, qui a le nez fin	Avec un bon nez	Mit einer guten Nase	5	451
8646	Θάμυρις	*qa/muris	Thamuris	Θάμυρις [des : ιν gens : ιος, (ὁ) ]	Thamyris	Thamuris	Thamuris	23	451
? 95429	θεεῖος	qeei=os		θέειος > 2 θεῖος	divin			3	451
58226	ἰσόπεδος	i)so/pedos	of even surface	ἰσόπεδος [des : ος, ον subst. ]	qui est sur le même plan, de niveau avec	De même surface	Von ebener Oberfläche	8	451
5571	Κλειτοφῶν	*kleitofw=n		Κλειτοφῶν [gens : ῶντος (ὁ) ]	Kleitophôn, (h.)	Kleitophôn, (h.)		14	451
73693	μυκηθμός	mukhqmo/s	a lowing, bellowing	μυκηθμός [gens : οῦ (ὁ) ]	mugissement	un mugissement, beuglant	ein Brüllen, Brüllen	8	451
75757	ὁμηγερής	o(mhgerh/s	assembled	ὁμηγερής [des : ής, ές,]	rassemblé	assemblé	gebaut	14	451
? 7620	Πάνδημος	*pa/ndhmos	the whole body of	πάνδημος [des : ος, ον ]	qui comprend le peuple entier ; commun à tout le peuple, public	Tout le corps de	Der ganze Körper von	3	451
? 97484	σαβάκτης	saba/kths	shatterer	Σαϐάκτης [gens : ου (ὁ) ]	« le briseur »	destructeur	Shatterer	3	451
107793	τολμητίας	tolmhti/as	bold	τολμητίας > τολμητής [gens : ου (ὁ) ]	homme audacieux, entreprenant ; (cœur) hardi	homme audacieux, entreprenant ; (cœur) hardi	Fett gedruckt	5	451
110878	ὑπερπηδάω	u(perphda/w	leap over	ὑπερπηδάω	sauter ou bondir par-dessus	sauter par-dessus	Sprung über	15	451
111923	ὑπόγειος	u(po/geios	underground	ὑπόγειος > ὑπόγαιος [des : ος, ον, ]	souterrain	souterrain	unter Tage	24	451
? 56168	γύγης	gu/ghs	bird	Γύγης [gens : ου (ὁ) ]	Gygès	oiseau	Vogel	3	452
56169	γύης1	gu/hs1	part of plough; pl. lands	γύης [gens : ου (ὁ) ]	pièce de bois à laquelle est ajusté le coutre de la charrue	partie de charrue; PL. terres	Teil des Pfluges; pl. landet	25	452
56170	γύης2	gu/hs2	the curved piece of wood	γύης [gens : ου (ὁ) ]	pièce de bois à laquelle est ajusté le coutre de la charrue	Le morceau de bois incurvé	Das gebogene Holzstück	25	452
39617	ἐγκολάπτω	e)gkola/ptw	to cut	ἐγκολάπτω	graver en creux, graver	couper	schneiden	7	452
2500	Ἐριχθόνιος	*)erixqo/nios	Erichthonius	Ἐριχθόνιος [gens : ου (ὁ) ]	Érikhthonios	Erichthonius	Erichthonius	23	452
37547	ἔφημαι	e)/fhmai	to be set	ἔφημαι	être assis sur ; être assis auprès ; être assis dans	à régler	eingestellt werden	11	452
116031	ζεῦγμα	zeu=gma	that which is used for joining	ζεῦγμα [gens : ατος (τὸ) ]	tout ce qui sert à joindre, a unir	Ce qui est utilisé pour se joindre	Das, was zum Verbinden verwendet wird	29	452
