59289	καλιά	kalia/	a wooden dwelling, hut, barn	καλιά [gens : ᾶς (ἡ) ]	baraque en bois	une habitation en bois, cabane, grange	eine Holzwohnung, Hütte, Scheune	11	490
63424	κατοπτεύω	katopteu/w	to spy out, reconnoitre	κατοπτεύω	examiner, observer ; reconnaître	espionner, reconnaitre	ausspionieren, erkunden	35	490
5610	Κλεωναί	*klewnai/	Cleonae	Κλεωναί [gens : ῶν (αἱ) ]	Kléônes	Cleonae	Cleonae	23	490
? 66505	κρυφῆ	krufh=		*κρυφή [gens : ῆς (ἡ) adv. ]@adv. κρυφῇ (in *κρυφή) [gens : ῆς (ἡ) adv. ]	action de cacher@en cachette, en secret			3	490
* 74764	νεῦσις	neu=sis	inclination	2 νεῦσις [gens : εως (ἡ) ]@1 νεῦσις [gens : εως (ἡ) ]	inclinaison vers la terre@action de nager, de naviguer	inclination	Neigung	5	490
? 76823	ὀγκίον	o)gki/on	case	ὄγκιον [gens : ου (τὸ) ]	étui (pour les javelots et la hache)	Cas	Fall	3	490
490	Ὁμηρικός	*(omhriko/s	Homeric	Ὁμηρικός [des : ή, όν ]	d'Homère, homérique ; imitateur d'Homère	homérique	Homerisch	24	490
75796	ὁμόφωνος	o(mo/fwnos	speaking the same language with	ὁμόφωνος [des : ος, ον]	qui parle la même langue que ; qui rend le même son, qui est d'accord, à l'unisson	En parlant la même langue avec	Sprechen die gleiche Sprache mit	13	490
79910	πανοικί	panoiki/	with all the household	πανοικί > πανοικεί [adv. ]	avec toute la maison ou toute la famille	avec toute la maison ou toute la famille	Mit dem ganzen Haushalt	10	490
83015	πελταστικός	peltastiko/s	skilled in the use of the πέλτη	πελταστικός [des : ή, όν, ]	qui concerne les peltastes ou soldats d'infanterie légère	qualifié dans l'utilisation du πέλτη	erfahren in der Verwendung des πέλτη	15	490
91360	πρόσημαι	pro/shmai	to be seated upon	πρόσημαι	être assis près de ; se fixer dans, s'enfoncer dans	être assis sur	sitzen	7	490
? 94439	πτελέινος	ptele/inos	of elm	πτελέϊνος [des : η, ον ]	fait de bois d'orme	D'orme	Von Ulme	3	490
99573	σπάργανον	spa/rganon	a swathing band	σπάργανον [gens : ου (τὸ) ]	lange pour les enfants ; sorte de plante	une bande de bande	eine Schwadband	30	490
107832	τοπαρχία	toparxi/a	district governed by a τοπάρχης	τοπαρχία [gens : ας (ἡ) ]	fonction ou dignité de gouverneur d'un territoire	district gouverné par un τοπάρχης	Bezirk von einem τοπάρχης regiert	23	490
* 109884	ὑπατικός	u(patiko/s	of or for a consul, consular	ὑπατικός [des : ή, όν ]@ὁ ὑπατικός (in ὑπατικός) [des : ή, όν ]	de consul ou de consulat, consulaire ; de rang consulaire@personnage consulaire	de ou pour un consul, consulaire	von oder für einen Konsul, Konsular	35	490
4586	Φερένικος	*fere/nikos	carrying off victory	Φερένικος [gens : ου (ὁ) ]	Phérénikos	Élever la victoire	Den Sieg abgeben	8	490
1515	Ἀμυθάων	*)amuqa/wn	Amythaon, son of Cretheus and Tyro, father of Bias and Melampus	Ἀμυθάων [gens : ονος (ὁ) ]	Amythaôn	Amythaon, fils de Cretheus et Tyro, père de Bias et Melampus	Amythaon, Sohn von Cretheus und Tyro, Vater von Bias und Melampus	19	491
24203	ἀπομανθάνω	a)pomanqa/nw	unlearn	ἀπομανθάνω	désapprendre	désapprendre	verlernen	6	491
41731	ἐκτελευτάω	e)kteleuta/w	to bring quite to an end, accomplish	ἐκτελευτάω [tr. intr. ]	achever, accomplir ; s'achever	pour mettre fin à une fin, accomplir	ganz zu Ende bringen, vollbringen	6	491
46927	ἐπίβλημα	e)pi/blhma	that which is thrown over	ἐπίϐλημα [gens : ατος (τὸ) ]	ce qu'on met sur	Ce qui est jeté	Was umgeworfen wird	5	491
47972	ἐπικρατής	e)pikrath/s	master of	ἐπικρατής	qui l'emporte	maître de	Meister von	19	491
? 8686	Θέσσαλος	*qe/ssalos		2 Θεσσαλός [gens : οῦ (ὁ) ]@1 Θεσσαλός [des : ή, όν ]	Thessalos@de Thessalie, Thessalien			3	491
5611	Κλεωναῖος	*klewnai=os		Κλεωναῖος [des : α, ον ]	qui concerne Kléônes, de Kléônes ; originaire ou habitant de Kléônes	qui concerne Kléônes, de Kléônes ; originaire ou habitant de Kléônes		13	491
66506	κρυφῇ	krufh=|	secretly, in secret	adv. κρυφῇ (in *κρυφή) [gens : ῆς (ἡ) adv. ]	en cachette, en secret	secrètement, en secret	heimlich, im geheimen	9	491
7660	Παφλαγονικός	*paflagoniko/s	the country	Παφλαγονικός [des : ή, όν ]	de Paphlagonie	le pays	das Land	6	491
