58820	καίνω	kai/nw	to kill, slay	καίνω	tuer	tuer, tuer	töten, töten	39	21
? 6165	Λαῖτος	*lai=tos		Λάϊτος [gens : ου (ὁ) ]	Laïtos, (h.)			3	21
74289	ναυστολέω	naustole/w	carry	ναυστολέω [tr. intr. ]	faire un trajet par mer	porter	tragen	20	21
8216	Ποδάρκης	*poda/rkhs	Podarces	Ποδάρκης [(ὁ) ]	Podarkès, (h.)	Podarces	Podarces	11	21
? 100128	στεφανήπλοκος	stefanh/plokos	plaiter of wreaths	στεφανηπλόκος [des : ος, ον ]	qui tresse des couronnes	Bardeaux de couronnes	Kratzer	3	21
53689	φιλομάθεια	filoma/qeia	love of learning	φιλομάθεια [gens : ας (ἡ) ]	désir d'apprendre	Amour de l'apprentissage	Liebe zum Lernen	7	21
? 1046	Ἀδωνιά	*)adwnia/	mourning for Adonis	Ἀδώνια > 2 Ἀδώνιος [gens : ων (τὰ) ]@τὰ Ἀδώνια (in 2 Ἀδώνιος) [des : ος, ον ]	d'Adonis@fêtes d'Adonis	Deuil pour Adonis	Trauer um Adonis	3	22
2070	Ἀρχίλοχος	*)arxi/loxos	Archilochus	Ἀρχίλοχος [gens : ου (ὁ) ]	Arkhilokhos (Archiloque)	Archilochus	Archilochus	28	22
26813	ἀτρεμαῖος	a)tremai=os		ἀτρεμαῖος > ἀτρεμής [des : α, ον, ]	qui ne tremble pas, immobile, calme	qui ne tremble pas, immobile, calme		6	22
28868	βήσσω	bh/ssw	cough	βήσσω	tousser	la toux	Husten	25	22
36086	δυσκαταμάθητος	duskatama/qhtos	hard to learn	δυσκαταμάθητος [des : ος, ον ]	difficile à apprendre ou à comprendre	Difficile à apprendre	Schwer zu lernen	5	22
50601	εἰσαναβαίνω	ei)sanabai/nw	to go up to or into	εἰσαναϐαίνω	monter dans ou sur	monter ou descendre	hinauf oder hinein gehen	21	22
? 22	Ἕλειος	*(/eleios		ἕλειος [des : α, ον ]@ἐλειός [gens : οῦ (ὁ) ]	de marais, de marécage ; qui croît ou vit dans les marais ou les marécages@sorte de rongeur, le loir			5	22
52662	εὐχέρεια	eu)xe/reia	tolerance of or indifference to evil; indifference to danger or hardship	εὐχέρεια [gens : ας (ἡ) ]	facilité qu'offre un objet à se laisser manier, facilité pour faire qqe ch.	tolérance ou indifférence au mal; indifférence au danger ou aux difficultés	Toleranz oder Gleichgültigkeit gegenüber dem Bösen; Gleichgültigkeit gegenüber Gefahr oder Not	22	22
! 39187	ἐφέζομαι	e)fe/zomai	to sit upon			s'asseoir	darauf sitzen	22	22
? 5142	Καίκινος	*kai/kinos		Καικῖνος [gens : ου (ὁ) ]	Corace (fl.)			3	22
72234	μετοπωρινός	metopwrino/s	autumnal	μετοπωρινός [des : ή, όν ]	de la fin de l'automne	automnal	herbstlich	9	22
79442	παλαιγενής	palaigenh/s	born long ago, full of years, ancient	παλαιγενής [des : ής, ές ]	né depuis longtemps, vieux, ancien ; de vieille date, ancien (ennemi)	né il y a longtemps, plein d'années, ancien	vor langer Zeit geboren, voller Jahre, uralt	16	22
8217	Ποδαλείριος	*podalei/rios	Podalirius	Ποδαλείριος [gens : ου (ὁ) ]	Podaleirios	Podalirius	Podalirius	12	22
87723	πολυχρήματος	poluxrh/matos	very wealthy	πολυχρήματος [des : ος, ον ]	qui a beaucoup de fortune, très riche	Très riche	sehr wohlhabend	8	22
92946	προσαναβαίνω	prosanabai/nw	go up	προσαναϐαίνω	monter vers ; monter encore, grossir une troupe	monter	geh hinauf	17	22
106340	ταμιεία	tamiei/a	stewardship	ταμιεία [gens : ας (ἡ) ]	habitudes d'économie, administration bien ordonnée ; charge d'intendant ou de trésorier	intendance	Stewardship	5	22
12341	ἀδελφίζω	a)delfi/zw	adopt as a brother	ἀδελφίζω	appeler du nom de frère, adopter comme, frère, traiter en frère ; être frère de, tout à fait semblable à	Adopter comme frère	Adoptiere als bruder	10	23
? 3095	Αἴγειος	*ai)/geios	of a goat	Αἰγεῖος [des : α, ον, ]@αἴγειος [des : α, ον, ]	d'Égée@de chèvre	D'une chèvre	Einer Ziege	3	23
11297	ἄλεισον	a)/leison	a cup, goblet	ἄλεισον [gens : ου (τὸ) ]	vase tourné ou ciselé ; emboîture de la hanche	une tasse, un gobelet	eine Tasse, Becher	9	23
