47127	ἐπίληψις	e)pi/lhyis	taking hold of, clasping	ἐπίληψις [gens : εως (ἡ) ]	action de saisir ; action de prendre ensuite ou à la place de	saisir, serrer	ergreifen, umklammern	6	685
? 116264	ζωόγονος	zwo/gonos	producing animals	ζωογόνος [des : ος, ον, ]	qui donne la vie, fécond	Animaux producteurs	Produzierende Tiere	3	685
8880	Θρασυμήδης	*qrasumh/dhs	Thrasymedes, a son of Nestor	Θρασυμήδης [(ὁ) ]	Thrasymèdès	Thrasymède, fils de Nestor	Thrasymedes, ein Sohn von Nestor	20	685
62595	καταπετάννυμι	katapeta/nnumi	spread out over	καταπετάννυμι	déployer d'en haut ou sur ; recouvrir	Réparti sur	Verteilen sich	10	685
? 5805	Κράθις	*kra/qis		Κρᾶθις [des : ιν, gens : ιδος (ἡ) ]@Κρᾶθις [des : ιν, gens : ιδος (ὁ) ]	Krathis : fl. d’Achaïe ou de la Grande-Grèce@Krathis : n. d’un Sybarite			3	685
? 6830	Μεγαίρα	*megai/ra		Μέγαιρα [gens : ας (ἡ) ]	Mégæra (Mégère)			3	685
71873	μεταίρω	metai/rw	lift up and remove	μεταίρω [tr. intr. ]	enlever pour transporter ; se transporter ailleurs	Soulever et enlever	Heben und entfernen	9	685
86334	πνευματικός	pneumatiko/s	of wind	πνευματικός [des : ή, όν ]	qui concerne le souffle, la respiration ; qui concerne l'air ; qui a des vents, flatueux	De vent	Von wind	31	685
114212	χειρῶναξ	xeirw=nac	one who is master of his hands	χειρῶναξ [gens : ακτος (ὁ) adj. ]	qui travaille de ses mains, ouvrier, artisan ; artisan de	celui qui est maître de ses mains	einer, der Herr seiner Hände ist	5	685
14033	ἀκόνη	a)ko/nh	whetstone	ἀκόνη [gens : ης (ἡ) ]	pierre à aiguiser, queux ; morceau de pierre	pierre à aiguiser	Wetzstein	8	686
17158	ἀνάπλασις	a)na/plasis	remodelling	ἀνάπλασις [gens : εως (ἡ) ]	action de remettre (un membre) ; reproduction, formation nouvelle (de chair)	Remodelage	Umgestalten	5	686
? 1710	Ἀπελλής	*)apellh/s		Ἀπελλῆς [gens : οῦ (ὁ) ]	Apellès (Apelle)			3	686
24398	ἀποπρό	a)popro/	afar off	ἀποπρό [adv. prép. ]	loin en avant ; loin de	Lointain	Weit weg	7	686
11976	ἄσχολος	a)/sxolos	without leisure	ἄσχολος [des : ος, ον ]	qui n'a pas de loisir ; qui ne se repose pas	Sans loisir	Ohne freizeit	18	686
30565	δασμοφόρος	dasmofo/ros	tributary	δασμοφόρος [des : ος, ον, ]	tributaire	affluent	Nebenfluss	7	686
33676	διαρθρόω	diarqro/w	divide by joints	διαρθρόω	ajuster les articulations, emboîter ; douer de jointures mobiles ; avoir des jointures mobiles ; douer d'articulations régulières, avoir des articulations bien divisées ; articuler complètement, achever d'articuler, de façonner ; prononcer en articulant nettement ; exposer distinctement, expliquer nettement	Diviser par des articulations	Durch Gelenke teilen	22	686
45046	ἐπαινός	e)paino/s	awesome (of Hecate, Persephone)	*ἐπαινός	redoutable, terrible	génial (d'Hécate, Perséphone)	genial (von Hecate, Persephone)	9	686
47128	ἐπίλογος	e)pi/logos	a conclusion, inference	ἐπίλογος [gens : ου (ὁ) ]	conclusion ; épilogue ou péroraison d'un discours ; proposition qu'en ajoute pour expliquer qqe ch.	une conclusion, inférence	eine Schlussfolgerung, Schlussfolgerung	24	686
48167	ἐπιμήκης	e)pimh/khs	longish	ἐπιμήκης [des : ης, ες, ]	un peu long, oblong, allongé	assez long	Längst	27	686
95667	θεομαχέω	qeomaxe/w	fight against God	θεομαχέω	combattre contre les dieux ou la divinité	Lutte contre Dieu	Gegen Gott kämpfen	11	686
? 65677	κοπρία	kopri/a	dunghill	κοπριά [gens : ας (ἡ) ]	tas de fumier ; fumier	Fumier	Dunghill	6	686
66701	κύπειρον	ku/peiron	galingale	κύπειρον [gens : ου (τὸ) ]	souchet long	Galingale	Galingale	9	686
67729	λαμπετάω	lampeta/w	to shine	λαμπετάω	briller	briller	Leuchten	7	686
? 6831	Μεγακλέης	*megakle/hs	Megacles	Μεγακλεής [gens : -κλέους (ὁ) ]@μεγακλεής [des : ής, ές ]	Mégakléès, Mégaklès, (h.)@très illustre	Megacles	Megacles	3	686
? 71874	μεταίσσω	metai/ssw	rush after	μεταΐσσω	s'élancer à la poursuite de ; suivre de près	Se précipiter après	Nachstürmen	3	686
