? 94267	πρωίθεν	prwi/qen	from morning	πρωΐθεν [adv. ]	dès le matin	Du matin	von morgens	3	318
9537	Στύγιος	*stu/gios	Stygian	Στύγιος [des : α, ον ]	du Styx, infernal ; odieux, horrible, néfaste	Stygian	Stygisch	6	318
106636	τέφρα	te/fra	ashes	τέφρα [gens : ας (ἡ) ]	cendre	cendres	Asche	38	318
18841	ἀνήλιος	a)nh/lios	without sun, sunless	ἀνήλιος [des : ος, ον, ]	sans soleil, sombre	sans soleil, sans soleil	ohne Sonne, ohne Sonne	12	319
34333	διηθέω	dihqe/w	strain through	διηθέω [tr. intr. ]	filtrer, s'infiltrer	Traverser	Durchdauern	20	319
35357	δριμύτης	drimu/ths	acridness	δριμύτης [gens : ητος (ἡ) ]	âcreté, saveur ou odeur aigre ou piquante	Acre	Schärfe	16	319
41559	ἐκπυνθάνομαι	e)kpunqa/nomai	to search out, make enquiry	ἐκπυνθάνομαι	s'informer, chercher à savoir ; apprendre, savoir	pour rechercher, faire enquête	um herauszufinden, machen Sie eine Anfrage	13	319
37411	ἑτερομήκης	e(teromh/khs	with sides of uneven length	ἑτερομήκης [des : ης, ες ]	plus long dans un sens que dans l'autre ; qui n'est pas un carré	Avec des côtés de longueur inégale	Mit Seiten von unebener Länge	5	319
51933	εὐνάω	eu)na/w	to lay	εὐνάω	mettre au lit, endormir ; placer en embuscade	coucher	liegen	37	319
? 49858	ἐύρρειτος	e)u/rreitos		ἐΰρρειτος < εὔρειτος > εὔροος [des : οος-ους, οον-ουν ]	au cours facile ou abondant (le Scamandre) ; dont les conduits d'écoulement ou les pores fonctionnent bien			3	319
62229	κατακλαίω	kataklai/w	bewail loudly	κατακλαίω	pleurer sur, se lamenter sur ; pleurer abondamment ; se lamenter auprès de	Lâche fort	Klange laut	11	319
? 94268	πρωίσπορος	prwi/sporos	sown	πρωΐσπορος [des : ος, ον, ]	qu'on sème de bonne heure	Semé	Gesät	3	319
? 8514	Πτολιπόρθης	*ptolipo/rqhs		πτολιπόρθης [gens : ου adj. m. ]	destructeur de villes			3	319
104582	συναρτάω	sunarta/w	knit	συναρτάω	suspendre avec ou ensemble ; rattacher à, lier à ; s'attacher à	tricoter	stricken	6	319
55011	φωσφόρος	fwsfo/ros	bringing or giving light	φωσφόρος [des : ος, ον, subst. ]	qui apporte ou qui donne la lumière	apporter ou donner de la lumière	Licht bringen oder geben	14	319
12638	ἀειφυγία	a)eifugi/a	exile for life	ἀειφυγία [gens : ας (ἡ) ]	exil perpétuel	Exil pour la vie	Exil für das Leben	8	320
14692	ἀλιταίνω	a)litai/nw	to sin	*ἀλιταίνω	s'égarer ; commettre une faute, se rendre coupable	pécher	sündigen	24	320
17816	ἀνανήφω	a)nanh/fw	become sober again	ἀνανήφω [tr. ]	redevenir à jeun, recouvrer ses sens ; faire redevenir à jeun, remettre en son bon sens	Devenir soie encore	Wieder nüchtern werden	5	320
11600	ἄοινος	a)/oinos	without wine	ἄοινος [des : ος, ον ]	qui ne boit pas de vin ; qui ne produit pas de vin ; d'où le vin est absent, sans vin (nourriture, sacrifice, etc.)	Sans vin	Ohne wein	8	320
3392	Βασίλειος	*basi/leios	royal	Βασίλειος [gens : ου (ὁ) ]	Basileios, (h.) ; Basile	Royal	königlich	22	320
? 49859	ἐύρρηνος	e)u/rrhnos	of a good sheep	ἐΰρρηνος [des : ος, ον ]	> ἐΰρρην ; d'une bonne brebis	D'un bon mouton	Von einem guten Schaf	3	320
320	Ἡγησίστρατος	*(hghsi/stratos		Ἡγησίστρατος [gens : ου (ὁ)]	Hègèsistratos, (h.)	Hègèsistratos, (h.)		13	320
63254	κατεύχομαι	kateu/xomai	to pray earnestly	κατεύχομαι	faire des vœux pour ou contre ; faire vœu de, promettre ; se vanter de	prier avec ferveur	ernsthaft beten	32	320
? 7489	Νόμος	*no/mos	that which is in habitual practice	νόμος [gens : ου (ὁ) ]@νομός [gens : οῦ (ὁ) ]	ce qui est attribué en partage, ce qu'on possède ou dont on fait usage, usage, coutume@« part, portion »	Ce qui est en pratique habituelle	Was in der gewohnheitsmäßigen Praxis ist	3	320
? 76653	ὀξυτενής	o)cutenh/s	with sharp ends	ὀξυτένης [des : ής, ές ]	allongé en pointe	Avec des extrémités pointues	Mit scharfen Enden	3	320
