86755	πολισμάτιον	polisma/tion		πολισμάτιον [gens : ου (τὸ) ]	petite ville, bourgade	petite ville, bourgade		25	80
94029	προσχρῄζω	prosxrh/|zw	to require	προσχρῄζω	avoir en outre besoin de ; demander en outre	requérir	benötigen	11	80
95055	πώρωσις	pw/rwsis	process by which the extremities of fractured bones are reunited by a callus	πώρωσις [gens : εως (ἡ) ]	formation d'un calus, soudure d'un os au moyen d'un calus ; endurcissement	Processus par lequel les extrémités des os fracturés sont réunies par un cal	Prozess, durch den die Extremitäten der gebrochenen Knochen durch einen Kallus wiedervereinigt werden	7	80
9299	Σκιροφοριών	*skiroforiw/n		Σκιροφοριών [gens : ῶνος (ὁ) ]	Skirophoriôn, ~mois du calendrier athénien	Skirophoriôn, 12e~mois du calendrier athénien		12	80
110507	ὑπεραγωνίζομαι	u(peragwni/zomai	fight for	ὑπεραγωνίζομαι	lutter pour	se battre pour	kämpfen für	5	80
112581	ὑπονοστέω	u(ponoste/w	to go back, retire	ὑπονοστέω	revenir sur ses pas, retourner ; s'enfoncer, s'abîmer	revenir en arrière, prendre sa retraite	zurückgehen, in Rente gehen	7	80
10323	Χρυσόθεμις	*xruso/qemis	Chrysothemis	Χρυσόθεμις [des : ιν gens : ιδος (ἡ) ]	Khrysothémis	Chrysothemis	Chrysothemis	10	80
? 1105	Ἀγαπητός	*)agaphto/s		ἀγαπητός [des : ή, όν ]	aimé, chéri ; désiré, souhaité, bienvenu			3	81
* 3153	Αἰγεῖον	*ai)gei=on	temple of Aegeus	Αἰγεῖον > Αἰγεῖος@τὸ Αἰγεῖον (in Αἰγεῖος) [des : α, ον, ]	d'Égée@temple d'Égée	Temple d'Egée	Tempel der Ägäis	3	81
18603	ἀνεμέσητος	a)neme/shtos	not incurring the wrath of God	ἀνεμέσητος [des : ος, ον, ]	qui n'excite pas l'envie, exempt de blâme	Ne pas encourir la colère de Dieu	Nicht den Zorn Gottes	11	81
* 24817	ἀποτομάς	a)potoma/s	abrupt	ἀποτομάς [gens : άδος, subst. adj. f. ]@ἡ ἀποτομάς (in ἀποτομάς) [gens : άδος, subst. adj. f. ]	coupée à pic, escarpée@pièce de bois	brusque	abrupt	3	81
23790	ἀποφάσκω	a)pofa/skw	to deny	ἀποφάσκω	nier, contredire	nier	bestreiten	5	81
? 26872	ἀυτή	a)uth/	to cry	ἀϋτή [gens : ῆς (ἡ) ]@αὕτη@αὐτή	cri retentissant ; bruit retentissant (de la trompette)@fém. d’οὗτος@fém. d’αὐτός	pleurer	Weinen	3	81
47560	ἐπιδιαθήκη	e)pidiaqh/kh	additional	ἐπιδιαθήκη [gens : ης (ἡ) ]	addition à un testament, codicille ; dépôt d'une caution, d'un gage	supplémentaire	zusätzlich	6	81
? 38215	ἔργατις	e)/rgatis	workwoman	ἐργάτις [gens : ιδος adj. f. ]	qui travaille à, qui produit par son travail, artisan de	ouvrière	Arbeitsfrau	3	81
96088	θητεία	qhtei/a	hired service, service	θητεία [gens : ας (ἡ) ]	salaire ou condition de mercenaire	service loué, service	gemieteter Service, Service	5	81
? 57852	ἰατταταί	i)attatai/		ἰατταταῖ [interj. ]	ah !			3	81
* 72293	μήλειος	mh/leios	of or belonging to a sheep	2 μήλειος [des : ος, ον, ]@1 μήλειος [des : ος, ον, ]	de mouton, de brebis@de pomme ou de pommier	d'un mouton ou appartenant à celui-ci	von oder zu einem Schaf gehörend	8	81
74353	νέωτα	ne/wta	next year	νέωτα [adv. ]	l'année prochaine	l'année prochaine	nächstes Jahr	25	81
* 77438	ὀπισθόδομος	o)pisqo/domos	back chamber	2 ὀπισθόδομος [des : ος, ον, ]@1 ὀπισθόδομος [gens : ου (ὁ) ]	du derrière d'un édifice@derrière d'une maison ou d'un temple	Chambre arrière	Zurückkammer	11	81
? 91978	προεξαίσσω	proecai/ssw	dart out before	προεξαΐσσω	s'élancer auparavant ou le premier	Dart avant	Schau mal vor	3	81
* 98138	σήψ	sh/y	putrefying sore	2 σήψ [gens : σηπός (ὁ) ]@1 σήψ [gens : σηπός (ἡ) ]	serpent venimeux dont la morsure provoque une soif ardente et engendre la putréfaction ; sorte de lézard@pustule	Putrefying pain	Erregt wund	3	81
81	Ὕδη	*(/udh	Hyde, a town on Mt. Tmolus in Lydia, perhaps the later Sardis	Ὕδη [gens : ης (ἡ) ]	Hydè, (v.)	Hyde, une ville sur le mont. Tmolus à Lydia, peut-être la dernière Sardes	Hyde, eine Stadt am Mt. Tmolus in Lydien, vielleicht die spätere Sardis	10	81
53749	φιλοπόλεμος	filopo/lemos	fond of war, warlike	φιλοπόλεμος [des : ος, ον ]	qui aime la guerre, belliqueux	amoureux de la guerre, belliqueux	kriegslustig, kriegerisch	36	81
19628	ἀντεραστής	a)nterasth/s	rival in love	ἀντεραστής [gens : οῦ (ὁ) ]	rival en amour	Rival amoureux	Rivalisieren in der Liebe	12	82
