45436	ἐπείσακτος	e)pei/saktos	brought in from outside	ἐπείσακτος [des : ος, ον ]	importé, amené du dehors ; étranger	Apporté de l'extérieur	Von außen hereingebracht	12	52
? 52	Ἵμερα	*(/imera		Ἱμέρα [gens : ας (ἡ) ]	Himéra (Himère, Termini) (v.)			3	52
6196	Λαμπιτώ	*lampitw/		Λαμπιτώ [gens : οῦς (ἡ) ]	Lampitô, (f.)	Lampitô, (f.)		9	52
75350	νυκτιπόλος	nuktipo/los	roaming	νυκτιπόλος [des : ος, ον ]	qui se tourne, s'agite ou évolue pendant la nuit	roaming	wandernd	6	52
* 82577	παστός	pasto/s	sprinkled with salt	παστός [des : ή, όν subst. ]@ὁ παστός (in παστός) [des : ή, όν subst. ]	saupoudré ; brodé@rideau brodé de lit nuptial ; lit nuptial ; chambre nuptiale	Saupoudré de sel	Mit Salz bestreut	3	52
87753	πομπαῖος	pompai=os	escorting, conveying	πομπαῖος [des : α, ον, ]	qui conduit, conducteur	escorter, transporter	eskortieren, vermitteln	7	52
94001	προσωνυμία	proswnumi/a	surname	προσωνυμία [gens : ας (ἡ) ]	surnom	nom de famille	Familien-oder Nachname	5	52
95027	πυρώδης	purw/dhs	cereal	πυρώδης [des : ης, ες ]	brûlant, ardent ; d'un rouge de feu ; accompagné d'inflammation	céréale	Müsli	12	52
107394	τῇ	th=|	here	τῇ	> ὁ ; > ὅς	ici	Hier	8	52
? 108418	τρινακρία	trinakri/a	triple	Τρινακρία [gens : ας (ἡ) ]	la Trinacrie (aux trois sommets)	tripler	verdreifachen	3	52
54744	φυγομαχέω	fugomaxe/w	shun battle	φυγομαχέω	refuser (fuir) le combat, faire retraite	Éviter la bataille	Shun Schlacht	11	52
3125	Αἴσων	*ai)/swn	Aeson, son of Cretheus and Tyro, father of Jason, and king in Iolcus	Αἴσων [gens : ωνος (ὁ) ]	Æsôn	Aeson, fils de Créthée et Tyro, père de Jason et roi à Iolcus	Aeson, Sohn von Cretheus und Tyro, Vater von Jason und König in Iolcus	18	53
21677	ἀπαρέσκω	a)pare/skw	to be disagreeable to	ἀπαρέσκω	déplaire	Être désagréable à	Unangenehm sein	9	53
? 1077	Ἀφροδισιάζω	*)afrodisia/zw	have sexual intercourse	ἀφροδισιάζω	se livrer aux plaisirs de l'amour	Avoir des rapports sexuels	Haben Geschlechtsverkehr	3	53
29923	βυθίζω	buqi/zw	to sink	βυθίζω	enfoncer, plonger jusqu'au fond	couler	sinken	19	53
! 50632	εἰσέλευσις	ei)se/leusis	entrance			entrée	Eingang	10	53
45437	ἐπείσειμι	e)pei/seimi	come in besides, after; impinge 	ἐπείσειμι	s'introduire de nouveau sur ou dans, survenir ; se produire de nouveau, reparaître sur la scène ; s'avancer dans	entrez d'ailleurs, après; empiéter	komm außerdem nachher herein; auftreffen	14	53
? 53	Ἵμερος	*(/imeros		ἵμερος [gens : ου (ὁ) subst. ]	d'une manière aimable, charmante lien ; « charme, enchantement »			3	53
? 6197	Λαμπρός	*lampro/s	bright	λαμπρός [des : ά, όν ]@Λάμπρος [gens : ου (ὁ) ]	brillant ; clair, limpide ; fort, véhément@Lampros, (h.)	brillant	hell	3	53
74321	νέκταρ	ne/ktar	nectar	νέκταρ [gens : αρος (τὸ) ]	nectar	nectar	Nektar	30	53
* 79473	παλαμναῖος	palamnai=os	one guilty of violence	παλαμναῖος [des : α, ον subst. ]@ὁ παλαμναῖος (in παλαμναῖος) [des : α, ον subst. ]@ὁ παλαμναῖος (in παλαμναῖος) [des : α, ον subst. ]	qui a les mains teintes de sang, souillé d'un meurtre, scélérat ; vengeur du sang répandu@pensée vengeresse, remords@meurtrier	Un coupable de violence	Eine schuldige Gewalt	11	53
84672	περιλάμπω	perila/mpw	shine around	περιλάμπω [tr. intr. ]	briller tout autour ou d'un vif éclat ; illuminer	Briller autour	umstrahlen	11	53
8248	Πολύξενος	*polu/cenos	entertaining many guests	Πολύξενος [gens : ου (ὁ) ]	Polyxénos	Amuser de nombreux invités	Unterhalten viele Gäste	17	53
94002	προσωπεῖον	proswpei=on	a mask	προσωπεῖον [gens : ου (τὸ) ]	masque de théâtre, masque ; acteur	un masque	eine Maske	9	53
? 100160	στεγάνη	stega/nh	a covering	στεγανή [gens : ῆς (ἡ) ]	couverture, abri	Une couverture	Eine Abdeckung	3	53
