95008	πυρσεία	pursei/a	communication by means of πυρσοί	πυρσεία [gens : ας (ἡ) ]	signaux par le feu ; nouvelles annoncées par des signaux de feu	communication au moyen de πυρσοί	Kommunikation mittels πυρσοί	8	33
97066	ῥιπτάζω	r(ipta/zw	to throw to and fro, toss about	ῥιπτάζω [tr. intr. ]	s'agiter sans cesse ou en tous sens, être inquiet, agité	à faire des va-et-vient, à balancer	hin und her werfen, herumwerfen	5	33
100140	στεφανίτης	stefani/ths	of or consisting of a crown	στεφανίτης [gens : ου subst. adj. m. ]	où l'on décerne une couronne ; vainqueur couronné	ou consistant en une couronne	von oder bestehend aus einer Krone	22	33
105322	συνναίω	sunnai/w	dwell	συνναίω	habiter avec, vivre avec	habiter	wohnen	6	33
? 106351	ταναγραῖος	tanagrai=os	of Tanagra	Ταναγραῖος [des : α, ον ]	habitant ou originaire de Tanagra	De Tanagra	Von Tanagra	3	33
? 113560	χάιος	xa/ios	genuine	χάϊος [des : α, ον ]	respectable, noble, bon	authentique	Original-	3	33
? 10276	Χοίρεαι	*xoi/reai		Χοιρέαι [gens : ῶν (αἱ) ]	Khœrées (auj. Alivéri)			3	33
18556	ἀνειλέω	a)neile/w	roll up	ἀνειλέω	contraindre à se replier ; parcourir en revenant sur ses pas ; dérouler, développer	retrousser	aufrollen	14	34
29904	βύω	bu/w	to stuff	βύω	bourrer, remplir ; boucher, obstruer	farcir	Stopfen	8	34
30939	δεκτικός	dektiko/s	fit for receiving	δεκτικός [des : ή, όν ]	disposé pour recevoir ; capable de recevoir	Apte à recevoir	Fit für den Empfang	16	34
? 34048	διδύμοζυξ	didu/mozuc		διδυμόζυξ > διδυμόζυγος [gens : υγος (ὁ, ἡ) ]	à double attelage, double			3	34
59857	καθόσον	kaqo/son		καθόσον	autant que, en tant que	autant que, en tant que		5	34
71191	μερισμός	merismo/s	dividing	μερισμός [gens : οῦ (ὁ) ]	action de partager, partage	partage	Teilung	30	34
? 78415	οἰκόνομος	oi)ko/nomos	one who manages a household	οἰκονόμος [des : ος, ον, subst. ]@ἡ οἰκονόμος (in οἰκονόμος) [des : ος, ον, subst. ]@ὁ οἰκονόμος (in οἰκονόμος) [des : ος, ον, subst. ]	qui administre sa maison@intendante@administrateur de son propre bien, intendant privé	Celui qui gère un ménage	Einer, der einen Haushalt verwaltet	3	34
81535	παρακροτέω	parakrote/w	pat	παρακροτέω	frapper doucement avec la main ; encourager par des applaudissements	tapoter	klopfen	14	34
? 8229	Πολίατις	*poli/atis		πολιᾶτις > πολιός [gens : ιδος ]	gris ; blanc, brillant			3	34
* 89819	πρόδρομος	pro/dromos	running forward, with headlong speed	πρόδρομος [des : ος, ον subst. ]@ὁ πρόδρομος (in πρόδρομος) [des : ος, ον subst. ]	qui court devant, qui précède en courant@coureur envoyé en avant	courir vers l'avant, avec la vitesse la tête baissée	mit kopfüberer Geschwindigkeit vorwärts rennen	27	34
95009	πυρσεύω	purseu/w	light up	πυρσεύω	faire briller un feu ; mettre le feu à	allumer	aufhellen	7	34
105323	συνναύτης	sunnau/ths	a shipmate	συνναύτης [gens : ου (ὁ) ]	compagnon de navigation	un compagnon de navire	ein Schiffskamerad	6	34
? 106352	ταναγρίς	tanagri/s	copper	Ταναγρίς > Ταναγραῖος [gens : ίδος adj. f. ]	habitant ou originaire de Tanagra	cuivre	Kupfer	3	34
? 3107	Αἴνητος	*ai)/nhtos		αἰνητός > αἰνετός [des : ή, όν, ]	loué, louable			3	35
17531	ἀναιμωτί	a)naimwti/	without shedding blood	ἀναιμωτί [adv. ]	sans effusion de sang	Sans perdre du sang	Ohne Blut zu vergießen	14	35
21659	ἀπαρακάλυπτος	a)paraka/luptos	uncovered	ἀπαρακάλυπτος [des : ος, ον ]	non voilé, non caché, ouvert	découvert	unbedeckt	7	35
! 2083	Ἀρχύτης	*)arxu/ths						27	35
30940	δεκτός	dekto/s	to be received	δεκτός [des : ή, όν, ]	accepté, admis, agréable	être reçu	Empfangen werden	6	35
