? 84963	περισκέλια	periske/lia	drawers	περισκελία > περισκέλεια [gens : ας (ἡ) ]	âpreté	tiroirs	Schubladen	3	344
115923	ψωμίον	ywmi/on	Dim. of ψωμός (a morsel, bit)	ψωμίον [gens : ου (τὸ) ]	petit morceau, bouchée	petit morceau, bouchée	dim. von ψωμός	5	344
? 13690	ἀίσθω	a)i/sqw	to breathe out	ἀΐσθω	souffler, exhaler	expirer	ausatmen	3	345
20943	ἀντιπαραβάλλω	a)ntiparaba/llw	place side by side	ἀντιπαραϐάλλω	mettre en face, opposer une chose à une autre ; contribuer à la place de	Place côte à côte	Nebeneinander stellen	13	345
26110	ἀσφάλειος	a)sfa/leios	Securer	ἀσφάλειος > ἀσφάλιος [des : ος, ον, ]	qui donne la sécurité (Poseidôn)	Securer	Sicherer	5	345
? 345	Ἡράκλειδαι	*(hra/kleidai		οἱ Ἡρακλεῖδαι (in Ἡρακλείδης) [gens : ου (ὁ) ]	les descendants d’Hèraklès, les Héraclides			3	345
? 95323	θαυματοποιία	qaumatopoii/a	conjuring	θαυματοποιΐα [gens : ας (ἡ) ]	art de faire des tours d'adresse ; miracle	prestidigitation	Beschwören	3	345
68417	λεχώ	lexw/	woman in childbed	λεχώ [gens : όος-οῦς (ἡ) ]	femme qui accouche ; femelle qui met bas	Femme dans un lit d'enfant	Wöchnerin	6	345
? 69451	λυροκτύπος	luroktu/pos		λυρόκτυπος [des : ος, ον ]	qui fait résonner la lyre ; qui résonne comme la lyre			3	345
* 75651	ὁλόπυρος	o(lo/puros	of unground wheat	ὁλόπυρος [des : ος, ον ]@ὁ ὁλόπυρος (in ὁλόπυρος) [des : ος, ον ]	dont les grains sont entiers@blé cuit sans être moulu	De blé non cultivé	Von ungeschliffenem Weizen	3	345
78726	οὔλιος	ou)/lios	baleful, baneful	οὔλιος [des : α, ον, ]	funeste, malfaisant	sinistre, néfaste	bösartig, verbannend	8	345
9564	Συβαρίτης	*subari/ths		Συϐαρίτης [gens : ου (ὁ) ]	Sybarite	Sybarite		32	345
? 13691	ἀίσσω	a)i/ssw	dart	ἀΐσσω [tr. intr. ]	agiter vivement	dard	Pfeil	3	346
11626	ἄπεδος	a)/pedos	even, level, flat	ἄπεδος [des : ος, ον, ]	uni	uniforme, de niveau, plat	eben, eben, flach	10	346
28166	αὐτοσχεδόν	au)tosxedo/n	near at hand, hand to hand	αὐτοσχεδόν [adv. ]	sur le lieu même, de près ; sur-le-champ, aussitôt, en hâte	à portée de main, main dans la main	in der Nähe, Hand in Hand	18	346
56062	γραμματιστής	grammatisth/s	schoolmaster	γραμματιστής [gens : οῦ (ὁ) ]	scribe, secrétaire ; qui enseigne à lire et à écrire, maître d'école	instituteur	Schulmeister	28	346
33336	διαμείβω	diamei/bw	to exchange	διαμείϐω [tr. intr. ]	changer (de passion, d'amour)	échanger	wechseln	18	346
? 34360	διιστορέω	diistore/w	relate	διϊστορέω	raconter tout au long	rapporter	sich beziehen	3	346
41586	ἐκθέω	e)kqe/w	run out	ἐκθέω	courir hors de, sortir en courant ; faire une sortie	s'épuiser	leerlaufen	28	346
44706	ἐνσκίμπτω	e)nski/mptw	to let fall upon	ἐνσκίμπτω	appuyer sur ; lancer dans ou sur	laisser tomber	fallen lassen	7	346
2394	Ἐπίστροφος	*)epi/strofos	Epistrophos	Ἐπίστροφος [gens : ου (ὁ) ]	Épistrophos, (h.)	Epistrophos	Epistrophos	13	346
? 95324	θαυματοποιικός	qaumatopoiiko/s	juggling	θαυματοποιϊκός [des : ή, όν ]	qui concerne l'art de faire des tours	jonglerie	Jonglieren	3	346
* 58120	ἰθύς1	i)qu/s1	straight, direct	3 ἰθύς [gens : ύος (ἡ) ]@2 ἰθύς [adv. ]@1 ἰθύς [des : εῖα, ύ subst. ]	course en ligne droite ; effort direct vers@en droite ligne, directement ; tout de suite, aussitôt ; avec droiture@qui va en droite ligne, droit, direct ; droit, sans détour, juste, équitable	droit, direct	gerade, direkt	6	346
* 58121	ἰθύς2	i)qu/s2	against	3 ἰθύς [gens : ύος (ἡ) ]@2 ἰθύς [adv. ]@1 ἰθύς [des : εῖα, ύ subst. ]	course en ligne droite ; effort direct vers@en droite ligne, directement ; tout de suite, aussitôt ; avec droiture@qui va en droite ligne, droit, direct ; droit, sans détour, juste, équitable	contre	gegen	6	346
62256	κατακοιμάω	katakoima/w	to sleep through	κατακοιμάω	envoyer se coucher, faire se coucher	dormir	durchschlafen	25	346
