* 35368	δρομάς	droma/s	running	δρομάς [gens : άδος (ὁ, ἡ, τὸ)subst. adj. ]@ἡ δρομάς (in δρομάς) [gens : άδος (ὁ, ἡ, τὸ)subst. adj. ]	qui court ; qui voyage, qui émigre, nomade@femme à la démarche précipitée ; coureuse, femme de mauvaise vie	fonctionnement	Laufen	18	330
? 2378	Ἐπέραστος	*)epe/rastos		ἐπέραστος [des : ος, ον, ]	aimable, digne d'être aimé			3	330
47809	ἐπικαταλαμβάνω	e)pikatalamba/nw	follow and catch up	ἐπικαταλαμϐάνω	surprendre, atteindre	Suivre et rattraper	Folgen und aufholen	23	330
48842	ἐπιταγή	e)pitagh/	imposition	ἐπιταγή [gens : ῆς (ἡ) ]	ordre, commandement ; tribut imposé	imposition	Verhängung	25	330
? 330	Ἡλιότροπος	*(hlio/tropos		ἡλιότροπος [gens : ου (ὁ) ]	héliotrope			3	330
96337	θρόος	qro/os	a noise	θρόος [gens : όου (ὁ) ]	bruit confus	un bruit	ein Geräusch	18	330
59129	κακοπραγέω	kakoprage/w	fare ill	κακοπραγέω	être malheureux dans ses entreprises, être malheureux	Mal	Krank sein	9	330
6474	Λύκειον	*lu/keion	the Lyceum	Λύκειον [gens : ου (τὸ) ]	le Lycée	Le lycée	Das Lyceum	29	330
88031	πράκτωρ	pra/ktwr	one who does	πράκτωρ [gens : ορος (ὁ, ἡ) ]	qui fait, qui accomplit, auteur d'une action ; qui recouvre les créances de l'État ; huissier d'un tribunal	Celui qui fait	Wer tut	19	330
92227	προγενής	progenh/s	born before, primaeval	προγενής [des : ής, ές, ]	né auparavant	né avant, primaeval	zuvor geboren, primaeval	20	330
99413	σμερδνός	smerdno/s	terrible to look on, fearful, aweful, direful	σμερδνός > σμερδαλέος [des : ή, όν, ]	terrible, effrayant à voir ; terrible, effrayant à entendre	terrible à regarder, effrayant, affreux, terrible	schrecklich anzusehen, ängstlich, schrecklich, schrecklich	5	330
55022	φωτίζω	fwti/zw	shine	φωτίζω [tr. intr. ]	jeter de la lumière ; être transparent ; éclairer, illuminer ; produire à la lumière du jour, mettre au jour	éclat	scheinen	24	330
* 113857	χαμαίζηλος	xamai/zhlos	seeking the ground	χαμαίζηλος [des : ος, ον subst. ]@ὁ χαμαίζηλος (in χαμαίζηλος) [des : ος, ον subst. ]	qui aime ou recherche le sol@siège bas	Cherchant le terrain	Suche den boden	3	330
17827	ἀναντίλεκτος	a)nanti/lektos	undisputed	ἀναντίλεκτος [des : ος, ον, ]	incontestable	incontesté	unbestritten	5	331
* 11611	ἄοζος	a)/ozos	with no	2 ἄοζος [des : ος, ον, ]@1 ἄοζος [gens : ου (ὁ) ]	sans nœuds, sans bourgeons@serviteur dans un sacrifice	sans	ohne	3	331
21959	ἀπερίσπαστος	a)peri/spastos	not diawn hither and thither	ἀπερίσπαστος [des : ος, ον ]	non tiré de côté et d'autre, non distrait ; ininterrompu, continu	Pas de diable ici et là-bas	Nicht dahin und dahin	12	331
24041	ἀποκοπή	a)pokoph/	cutting off	ἀποκοπή [gens : ῆς (ἡ) ]	retranchement, amputation ; pente abrupte	coupant	Abschneiden	30	331
26096	ἀσέληνος	a)se/lhnos	moonless	ἀσέληνος [des : ος, ον, ]	sans lune	Sans lune	Mondlos	12	331
? 29177	βοήδρομος	boh/dromos	giving succour	βοηδρόμος [des : ος, ον, ]	qui accourt à l'aide, secourable	Donner secours	Passend geben	3	331
? 34345	διίππευσις	dii/ppeusis	charging through	διΐππευσις [gens : εως (ἡ) ]	charge de cavalerie à travers	Chargement à travers	Aufladen durch	3	331
35369	δρομαῖος	dromai=os	running at full speed	δρομαῖος [des : α ος, ον ]	qui va en courant, vite, agile ; qui concerne la course ; qui est sur un char	Courir à toute vitesse	Läuft mit voller Geschwindigkeit	26	331
? 49870	ἐυκρόκαλος	e)ukro/kalos	pebbly	εὐκρόκαλος [des : ος, ον ]	couvert de sable ou de coquillages	de galet	Kieselig	3	331
4427	Εὐρυσάκης	*eu)rusa/khs	Eurysaces	Εὐρυσάκης [gens : εος (ὁ) ]	Eurysakès (au large bouclier)	Eurysaces	Eurysaces	10	331
? 331	Ἡλιοσκόπιος	*(hliosko/pios	looking to the sun	ἡλιοσκόπιος > ἡλιοσκόπιον [gens : ου (ὁ) ]	héliotrope ou euphorbe	Regarder le soleil	Auf die sonne schauen	3	331
30203	ξύλοχος	cu/loxos	a thicket, copse	ξύλοχος [gens : ου (ὁ) ]	lieu boisé, taillis, fourré où se retirent les bêtes sauvages	un fourré, un bosquet	ein Dickicht, Wäldchen	8	331
