8224	Πολέμαρχος	*pole/marxos	chieftain	Πολέμαρχος [gens : ου (ὁ) ]	Polémarkhos, (h.)	chef de clan	Häuptling	35	29
86704	πολεμοποιέω	polemopoie/w	stir up war	πολεμοποιέω	exciter une guerre ; exciter à la guerre, provoquer	Remuer la guerre	Den Krieg aufziehen	5	29
? 10272	Χλωρίς	*xlwri/s	greenfinch	χλωρίς [gens : ίδος (ἡ) ]@Χλῶρις [des : -ιν gens : ιδος, (ἡ) ]	femelle du loriot ; sorte de raisin qui donne du vin blanc@Khlôris (Chloris)	verdier	Greenfinch	3	29
25795	ἀρτίπους	a)rti/pous	sound of foot	ἀρτίπους [des : ους, ουν, gens : -ποδος ]	aux jambes (aux pieds) bien proportionnées ; agile ; qui arrive justement	Son de pied	Schall des Fußes	8	30
2078	Ἀρχιμήδης	*)arximh/dhs		Ἀρχιμήδης [gens : ους (ὁ) ]	Arkhimèdès (Archimède)	Arkhimèdès (Archimède)		6	30
28876	βηλός	bhlo/s	that on which one treads, the threshold	βηλός [gens : οῦ (ὁ) ]	seuil d'une maison, maison, demeure	celui sur lequel on marche, le seuil	das, worauf man tritt, die Schwelle	6	30
29900	βύσσος	bu/ssos	flax	βύσσος [gens : ου (ἡ) ]	byssus ou lin très fin de l'Inde ; coton	lin	Flachs	26	30
55746	γλυκαίνω	glukai/nw	sweeten	γλυκαίνω	rendre doux, donner une saveur douce à ; devenir doux ; procurer une sensation douce à, affecter agréablement	sucrer	versüßen	5	30
34044	διδασκαλικός	didaskaliko/s	fit for teaching, capable of giving instruction, instructive	διδασκαλικός [des : ή, όν ]	qui concerne l'enseignement ; capable d'enseigner, apte à instruire	apte à l'enseignement, capable de donner des instructions, instructif	lehrfähig, unterrichtsfähig, lehrreich	31	30
4126	Δρύας	*dru/as	Dryas	Δρύας [gens : αντος (ὁ) ]	Dryas	Dryas	Dryas	9	30
50609	εἰσαῦθις	ei)sau=qis	again, in turn	εἰσαῦθις [adv. ]	une autre fois, plus tard	une autre fois, plus tard	wieder wiederum	15	30
47509	ἐπιδεκτικός	e)pidektiko/s	capable of containing	ἐπιδεκτικός [des : ή, όν ]	capable de contenir ; capable de	Capable de contenir	Fähig zu enthalten	5	30
? 49569	ἐρίωπις	e)ri/wpis		Ἐριῶπις [gens : ιδος (ἡ) ]@ἐριῶπις [gens : ιδος, adj. f. ]	Ériôpis@fém. d'ἐριώπης (aux grands yeux)			3	30
30	Ἕρκυνα	*(/erkuna		Ἕρκυνα > Ἕρκυννα [(ἡ) ]	Herkynna ou Herkyna			7	30
56772	ἡμιόνειος	h(mio/neios	of, belonging to a mule	ἡμιόνειος [des : α, ον ]	de mulet ; traîné par des mules (char, voiture, etc.)	de, appartenant à un mulet	von, zu einem Maultier gehörend	6	30
? 5150	Καινόν	*kaino/n		Καινὸν φρούριον [gens : ου (τὸ) ]	le Nouveau fort			3	30
? 58829	καῖρος	kai=ros	row of thrums	καιρός [gens : οῦ (ὁ) ]@Καιρός [gens : οῦ (ὁ) ]	mesure convenable, juste mesure@l'Occasion	Rangée de fémores	Reihe von Thronen	3	30
65018	κνισάω	knisa/w	fill with the savour of burnt sacrifice	κνισάω	faire brûler, pour un sacrifice, des viandes qui exhalent de la fumée ; remplir de la fumée ou de l'odeur des viandes rôties	Remplis de saveur de sacrifice brûlé	Fülle mit dem Geschmack des Brandopfer	6	30
? 6174	Λακίαδαι	*laki/adai		Λακιάδαι [gens : ῶν (οἱ) ]	Lakiades			3	30
? 91927	προδόκη	prodo/kh		προδοκή [gens : ῆς (ἡ) ]	endroit pour épier, embuscade			3	30
* 89814	πρόδομος1	pro/domos1	chamber entered from the forecourt	πρόδομος [des : ος, ον, subst. ]@ὁ πρόδομος (in πρόδομος) [des : ος, ον, subst. ]	qui est devant la maison@partie antérieure d'une maison, vestibule	chambre entrée par le parvis	Kammer betrat vom Vorplatz	15	30
* 89815	πρόδομος2	pro/domos2	before the house	πρόδομος [des : ος, ον, subst. ]@ὁ πρόδομος (in πρόδομος) [des : ος, ον, subst. ]	qui est devant la maison@partie antérieure d'une maison, vestibule	Devant la maison	Vor dem haus	15	30
92954	προσαναγράφω	prosanagra/fw	record	προσαναγράφω	inscrire en outre ; tracer en outre, compléter une figure	record	Aufzeichnung	7	30
107372	τήβεννα	th/benna	toga	τήϐεννα [gens : ης (ἡ) ]	manteau grec	toge	Toga	7	30
? 10273	Χοάνη	*xoa/nh	funnel	χοάνη > χόανος [gens : ης (ἡ) ]	récipient d'un métal en fusion	entonnoir	Trichter	3	30
