87305	πολυφιλία	polufili/a	abundance of friends	πολυφιλία [gens : ας (ἡ) ]	grand nombre d'amis	Abondance d'amis	Fülle von Freunden	9	628
9847	Τῆνος	*th=nos	the person there	Τῆνος [gens : ου (ἡ) ]	Tènos (auj. Tínos)	La personne là-bas	Die Person dort	12	628
? 53272	φιλαιδής	filaidh/s	loving modesty	Φιλαΐδης [gens : ου (ὁ) ]	habitant ou originaire du dème Philaïdes ; Philaïdès, (h.)	Modestie amoureuse	Liebende Bescheidenheit	3	628
? 629	Ἄγναπτος	*)/agnaptos		ἄγναπτος [des : ος, ον, ]	non foulé, non cardé			3	629
15003	ἀμαθύνω	a)maqu/nw	level with the dust	ἀμαθύνω	réduire en poussière ; couvrir de sable ou de poussière	Niveau avec la poussière	Ebene mit dem Staub	6	629
10878	ἁρμόδιος	a(rmo/dios	fitting together	ἁρμόδιος [des : α, ον ]	bien ajusté	Assembler	Zusammenpassen	8	629
26396	ἀστραβής	a)strabh/s	not twisted	ἀστραϐής [des : ής, ές ]	non tortu, droit, régulier	Pas tordu	Nicht verdreht	8	629
29475	βουκολικός	boukoliko/s	rustic	βουκολικός [des : ή, όν, ]	qui concerne les bouviers ou les pâtres, bucolique, pastoral	rustique	rustikal	25	629
33619	διαπυέω	diapue/w	suppurate	διαπυέω	suppurer	suppurer	eitern	9	629
49142	ἐποφθαλμιάω	e)pofqalmia/w	cast longing glances at	ἐποφθαλμιάω	jeter un œil d'envie, un regard de convoitise ; adresser un regard amical	Jette un coup d'œil sur	Sehnsüchtige Blicke	6	629
116208	ζῶμα	zw=ma	that which is girded, a girded frock	ζῶμα [gens : ατος (τὸ) ]	sorte de cotte, recouverte de plaques de métal, qu'on attachait à la hauteur de la ceinture, sous la cuirasse, et qui descendait jusqu'au milieu des cuisses ; caleçon d'athlète ; ceinture de femme ; sorte de vêtement d'homme	ce qui est ceint, une robe ceinturée	das, was umgürtet ist, ein umgürtetes Kleid	9	629
95610	θεοείκελος	qeoei/kelos	godlike	θεοείκελος [des : ος, ον, ]	semblable aux dieux	divin	Göttlich	10	629
96638	θυτήρ	quth/r	sacrificer	θυτήρ [gens : ῆρος (ὁ) ]	sacrificateur, prêtre	Sacrificateur	Opfer	6	629
57376	ἱκέτις	i(ke/tis	suppliant	ἱκέτις [gens : ιδος adj. f. ]	suppliante	suppliant	Bittsteller	28	629
62539	κατανύω	katanu/w	bring to an end	κατανύω	mener à terme, achever ; consommer, accomplir ; achever, détruire, faire périr ; procurer, donner (faire aboutir, réaliser)	mettre fin	Mach es zu Ende	19	629
68709	λιμνάζω	limna/zw	form stagnant pools	λιμνάζω [tr. intr. ]	changer en marais, inonder	Forment des piscines stagnantes	Bilden stagnierende Pools	19	629
6774	Μαζάρης	*maza/rhs	Mazares	Μαζάρης [gens : ου (ὁ) ]	Mazarès	Mazares	Mazares	5	629
* 79021	πάμμηνος	pa/mmhnos	through all months	2 πάμμηνος [gens : ου, adj. f. ]@1 πάμμηνος [des : ος, ον, ]	la pleine lune@qui dure tous les mois ou toute l'année, continuel	Pendant tous les mois	Durch alle Monate	3	629
7800	Παρμενίων	*parmeni/wn		Παρμενίων [gens : ωνος (ὁ) ]	Parménion, (h.)	Parménion, (h.)		33	629
86278	πλουτίζω	plouti/zw	to make wealthy, enrich	πλουτίζω	enrichir	faire riche, enrichir	reich machen, bereichern	27	629
94578	πτωχεύω	ptwxeu/w	to be a beggar, go begging, beg	πτωχεύω	mendier ; être dans la pauvreté	être un mendiant, aller mendier, mendier	ein Bettler sein, betteln gehen, betteln	16	629
97662	σαρκίδιον	sarki/dion	a bit of flesh	σαρκίδιον [gens : ου (τὸ) ]	petit morceau de chair ou de viande	Un peu de chair	Ein bisschen fleisch	7	629
113130	ὑψίπυλος	u(yi/pulos	with high gates	ὑψίπυλος [des : ος, ον ]	aux portes élevées	Avec des grilles élevées	Mit hohen Toren	6	629
? 630	Ἄγνιος	*)/agnios		ἄγνιος < ἄγνινος [des : η, ον, α, ον, ]	d'agnus-castus			3	630
* 27422	αἰολίζω	ai)oli/zw	trick out with false words	1 αἰολίζω@2 αἰολίζω	parler éolien ; chanter sur le mode éolien@tromper en inventant des récits variés	Tromper avec de faux mots	Trick mit falschen Worten	3	630
