87939	ποσόω	poso/w	reckon the quantity of, count	ποσόω	marquer la quantité, fixer le prix	compter la quantité de, compter	Berechnen Sie die Menge von, zählen	30	238
92135	προεργάζομαι	proerga/zomai	work beforehand	προεργάζομαι	travailler d'avance, préparer ; accomplir d'avance ou auparavant ; travailler pour, dans l'intérêt de	Travailler au préalable	Vorher arbeiten	11	238
90048	πρόπαρ	pro/par	before	πρόπαρ [adv. prép. ]	avant tout, plutôt	avant	Vor	7	238
9457	Σταγιρίτης	*stagiri/ths	a Stagirite	Σταγιρίτης [gens : ου adj. m. ]	habitant ou originaire de Stagiros	Un Stagirite	Ein Stagirit	5	238
? 1263	Ἀλαβαρχία	*)alabarxi/a		ἀλαϐαρχία [gens : ας (ἡ) ]	charge d’ἀλαϐάρχης			3	239
18761	ἀνεπιτίμητος	a)nepiti/mhtos	not to be censured	ἀνεπιτίμητος [des : ος, ον ]	qui n'est ou qui ne peut être blâmé ; impuni	Ne pas être censuré	Nicht zensiert werden	7	239
31146	δῆγμα	dh=gma	bite	δῆγμα [gens : ατος (τὸ) ]	morsure	mordre	beißen	7	239
? 239	Ἑρμανοῦβις	*(ermanou=bis		Ἑρμάνουϐις [gens : ιδος (ὁ) ]	statue d'Hermès-Anoubis			3	239
? 2287	Ἐφύροι	*)efu/roi		Ἔφυροι [gens : ων (οἱ) ]	Éphyres, habitants d'Éphyra			3	239
56986	ἠέριος	h)e/rios	early, with early morn	ἠέριος > ἀέριος [des : ος α, ον ]	brumeux, nébuleux	tôt, avec tôt le matin	früh, mit frühem Morgen	10	239
78620	οἰνοχοεύω	oi)noxoeu/w	to pour out wine; be a cup bearer	οἰνοχοεύω > οἰνοχοέω	verser du vin ; verser à boire (du nectar	verser du vin; être porteur de coupe	Wein einschenken; sei ein Pokalträger	5	239
? 75539	ὅρμενος	o(/rmenos	shoot	Ὄρμενος [gens : ου (ὁ) ]@ὄρμενος [gens : ου (ὁ) ]	Orménos, (h.)@tige, pousse, trognon de chou	tirer	schießen	3	239
81740	παραποδίζω	parapodi/zw	entangle the feet	παραποδίζω	entraver, empêcher	Entourez les pieds	Die Füße verwickeln	8	239
* 85886	πλακοῦς	plakou=s	flat cake	πλακοῦς > πλακόεις@ὁ πλακοῦς (in πλακόεις) [des : όεσσα, όεν subst. adj. ]	plat, en forme de plateau@graine de mauve	Gâteau plat	Flacher Kuchen	19	239
? 86914	πολύιδρις	polu/idris	of much knowledge, wisdom, shrewdness	πολύϊδρις [gens : ιος, (ὁ, ἡ) ]	qui sait beaucoup, prudent, habile	de beaucoup de connaissances, de sagesse, de perspicacité	von viel Wissen, Weisheit, Schlauheit	3	239
90049	πρόπας	pro/pas	all	πρόπας [des : ασα, αν adv. ]	tout entier	tout	alle	28	239
97272	ῥύσιον	r(u/sion	that which is dragged away	ῥύσιον [gens : ου (τὸ) ]	ce qu'on donne ou ce qu'on prend en compensation ; butin	ce qui est emporté	das, was weggezogen wird	19	239
100348	στήμων	sth/mwn	warp	στήμων [gens : ονος (ὁ) ]	chaîne de tisserand ; trame	chaîne	Kette	13	239
109631	ὑλακτέω	u(lakte/w	to bark, bay, howl	ὑλακτέω [tr. intr. ]	aboyer ; poursuivre de ses aboiements	aboyer, aboyer, hurler	bellen, bellen, heulen	20	239
115818	ψυχαγωγέω	yuxagwge/w	lead departed souls to the nether world	ψυχαγωγέω	attirer les âmes à soi, se concilier les esprits ; faire le trafic des âmes, faire la traite des esclaves	A conduit les âmes disparues vers le monde inférieur	Führe die Seelen in die untere Welt	38	239
15646	ἀμφιπίπτω	a)mfipi/ptw	to fall around	ἀμφιπίπτω	se jeter autour de, embrasser	tomber	herumfallen	5	240
21868	ἀπειροκαλία	a)peirokali/a	ignorance of the beautiful	ἀπειροκαλία [gens : ας (ἡ) ]	ignorance du beau ou du bien, manque de goût	Ignorance de la belle	Unwissenheit der Schönen	9	240
27032	ἀψίνθιον	a)yi/nqion	wormwood	ἀψίνθιον [gens : ου (τὸ) ]	absinthe	armoise	Wermut	9	240
? 3312	Βάκχευμα	*ba/kxeuma	Bacchic revelries	βάκχευμα [gens : ατος (τὸ) ]	fêtes ou mystères de Bacchus	Les folies de Bacchic	Bacchische Freuden	3	240
* 35278	δρακοντίας	drakonti/as	with coarse straw	δρακοντίας [gens : αδος (ἡ) adj. f. ]@δρακοντίας [gens : ου adj. m. ]	sorte de pigeon@de dragon	Avec de la paille grossière	Mit grobem stroh	3	240
