? 1654	Ἀντίποινος	*)anti/poinos		ἀντίποινος [des : ος, ον, ]	qui est le châtiment, le paiement de			3	630
24342	ἀποπηδάω	a)pophda/w	leap off	ἀποπηδάω	sauter à bas de ; s'éloigner vivement ; saillir hors de (sa position naturelle)	sauter hors	Sprung aus	23	630
* 10879	ἁρμός	a(rmo/s	the fastenings	1 ἁρμός [gens : οῦ (ὁ) ]@2 ἁρμός [gens : οῦ (ὁ) ]	emboîtement, jointure ; ce qui sert à emboîter, à fixer, clou, cheville@articulation, épaule du cheval	les attaches	die Befestigungen	7	630
11920	ἄσπειστος	a)/speistos	to be appeased by no libations	ἄσπειστος [des : ος, ον ]	qu'on ne peut expier ou apaiser par des libations, implacable ; qui n'admet pas de trêve (de libation)	Être apaisé par aucune libation	Von keinem Trankopfer besänftigt zu werden	5	630
12948	ἀφόρητος	a)fo/rhtos	unendurable	ἀφόρητος [des : ος, ον ]	intolérable, insupportable ; non encore porté, neuf (vêtement)	Insupportable	unerträglich	24	630
41870	ἐλάτινος	e)la/tinos	of the fir	ἐλάτινος [des : η, ον ]	de sapin ; fait en bois de sapin ; fait avec de jeunes pousses de palmier ; parfumé de baies ou de pousses de sapin (vin)	Du sapin	Der Tanne	12	630
43956	ἐνακισχίλιοι	e)nakisxi/lioi	nine thousand	ἐνακισχίλιοι [des : αι, α ]	neuf mille	neuf mille	neuntausend	19	630
44990	ἐπαφρόδιτος	e)pafro/ditos	lovely	ἐπαφρόδιτος [des : ος, ον ]	qui inspire l'amour, aimable, charmant ; favori de la Fortune, de Vénus (au jeu de dés)	charmant	schön	8	630
? 51218	εὐαγωγός	eu)agwgo/s		εὐάγωγος [des : ος, ον ]	facile à conduire			3	630
8825	Θηρώ	*qhrw/		Θηρώ [gens : ους (ἡ) ]	Thèrô, (f.)	Thèrô, (f.)		5	630
? 64590	κλάξ	kla/c		κλᾴξ > κλείς	tout ce qui sert à fermer			3	630
6775	Μαζαῖος	*mazai=os		Μαζαῖος [gens : ου (ὁ) ]	Mazæos	Mazæos		8	630
73872	μυριοστός	muriosto/s	th	μυριοστός [des : ή, όν ]	dix-millième	Th	Th	10	630
7801	Παρνάσιος	*parna/sios	Parnassian	Παρνάσιος [des : α, ον ]	du Parnasse	parnassien	Parnassianer	15	630
? 87307	πολυφόνος	polufo/nos	murderous	πολύφονος [des : ος, ον ]	très meurtrier	meurtrier	mörderisch	3	630
97663	σαρκίον	sarki/on	bit of flesh	σαρκίον [gens : ου (τὸ) ]	petit morceau de chair ou de viande	Peu de chair	Etwas fleisch	5	630
103867	συμμάχομαι	summa/xomai	fight along with	συμμάχομαι	assister dans un combat, être l'allié de ; assister, être l'auxiliaire de	Combattre avec	Kämpfe mit	20	630
9849	Τηλέγονος	*thle/gonos	Proculus	Τηλέγονος [gens : ου (ὁ) ]	Tèlégonos	Proculus	Proculus	7	630
112107	ὑπόχρεως	u(po/xrews	indebted	ὑπόχρεως [des : ως, ων, gens : ω ]	chargé de dettes ; redevable, qui a des obligations à	endetté	verschuldet	12	630
25368	ἀργεννός	a)rgenno/s	white	ἀργεννός [des : ή, όν, ]	blanc, brillant	blanc	Weiß	8	631
* 3703	Δαμάτριος	*dama/trios		Δαμάτριος > 2 Δημήτριος@Δαμάτριος > 1 Δημήτριος	Dèmètrios (Démétrius)@de Dèmèter			3	631
36699	ἑβδομηκοστός	e(bdomhkosto/s	seventieth	ἑϐδομηκοστός [des : ή, όν, ]	soixante-dixième	Septième	siebzigste	28	631
? 8826	Θησείδαι	*qhsei/dai		οἱ Θησεῖδαι (in Θησείδης) [gens : ου (ὁ) ]	les Théséïdes, ou descendants de Thésée			3	631
58406	ἰσχναίνω	i)sxnai/nw	to make dry	ἰσχναίνω	faire sécher, faire dessécher, faire diminuer, atténuer ; affaiblir, décourager	faire sécher	trocken machen	25	631
6776	Μέδων	*me/dwn	Medon, son of Oī¨leus, stepbrother of Ajax, from Phylace; a Lycian; or, a herald in Ithaca	Μέδων [gens : οντος (ὁ) ]	Médôn, (h.)	Medon, fils d'Oïleus, beau-frère d'Ajax, de Phylace; un Lycien; ou, un héraut à Ithaca	Medon, Sohn von Oī¨leus, Stiefbruder von Ajax, aus Phylace; ein Lykier; oder ein Herold in Ithaka	27	631
