32659	διάλειψις	dia/leiyis	an interval	διάλειψις [gens : εως, (ἡ) ]	intervalle	Un intervalle	Ein Intervall	6	695
40911	ἐκδημέω	e)kdhme/w	to be abroad, to be on one's travels	ἐκδημέω	être absent de son pays, être à l'étranger	être à l'étranger, être en voyage	im Ausland sein, auf Reisen sein	20	695
45055	ἐπαιτιάομαι	e)paitia/omai	to bring a charge against, accuse	ἐπαιτιάομαι	se plaindre de ; donner un motif	porter plainte contre, accuser	Anklage erheben, beschuldigen	34	695
? 56413	ἡδύλογος	h(du/logos	sweetspeaking	ἡδυλόγος [des : ος, ον ]@ὁ ἡδυλόγος (in ἡδυλόγος) [des : ος, ον ]	au doux langage, au langage caressant ou persuasif@un plaisant	Doux	Süßigkeiten	3	695
62605	καταπίμπλημι	katapi/mplhmi	fill quite full	καταπίμπλημι	remplir entièrement, combler	Remplir pleinement	Fülle ganz voll	6	695
? 5815	Κραναή	*kranah/		Κρανάη [gens : ης (ἡ) ]	Kranaè (auj. Kranái ou Marathonísi) (île)			3	695
? 87372	πολυίχθυος	polui/xquos	abounding in fish	πολυΐχθυος [des : ος, ον, ]	abondant en poissons	Abondant dans le poisson	Reich an Fischen	3	695
? 103932	συμμιμνήσκομαι	summimnh/skomai	bear in mind along with	συμμιμνῄσκομαι	se souvenir ensemble	Gardez à l'esprit avec	Denken Sie daran, zusammen mit	3	695
? 105985	σωματοφόρβος	swmatofo/rbos	nourishing the body	σωματοφορϐός [des : ός, όν ]	qui nourrit le corps	Nourrir le corps	Nähren den Körper	3	695
10945	ἄβιος	a)/bios	not to be survived	ἄϐιος [des : ος, ον ]	qui n'est pas la vie ; sans ressources pour vivre, indigent	Ne pas survivre	Nicht überleben	12	696
696	Ἄμυκος	*)/amukos		Ἄμυκος [gens : ου (ὁ) ]	Amykos	Amykos		15	696
1720	Ἀπιδανός	*)apidano/s		Ἀπιδανός [gens : οῦ (ὁ) ]	Apidanos, (fl.)	Apidanos, (fl.)		8	696
? 55388	γενεάλογος	genea/logos	genealogist	γενεαλόγος [gens : ου (ὁ) ]	généalogiste	Généalogiste	Genealoge	3	696
? 3768	Δέγμενος	*de/gmenos		δέγμενος > δέχομαι	être reçu l'un à la suite de l'autre, succéder			3	696
40912	ἐκδημία	e)kdhmi/a	going	ἐκδημία [gens : ας (ἡ) ]	voyage ou séjour à l'étranger ; exil ; départ de la vie, mort	Aller	gehen	6	696
47140	ἐπίμαχος	e)pi/maxos	easily attacked, assailable	ἐπίμαχος [des : ος, ον ]	qui conclut une alliance défensive, allié de guerre	facilement attaqué, attaquable	leicht angegriffen, angreifbar	14	696
? 56414	ἡδύλος	h(du/los	Dim. of ἡδύς (pleasant, sweet)	Ἡδύλος [gens : ου (ὁ) ]	Hèdylos (h.)	dim. de ἡδύς (agréable, doux)	dim. von ἡδύς (angenehm, süß)	3	696
* 2744	Ἰούνιος	*)iou/nios		2 Ἰούνιος [des : α, ον ]@1 Ἰούνιος [gens : ου (ὁ) ]	de juin@Junius, (h. rom.)			17	696
? 66711	κύπριος	ku/prios	of Cyprus	Κύπριος [des : α, ον, ]	de Chypre	De Chypre	Von Zypern	3	696
6841	Μεγαπένθης	*megape/nqhs	Megapenthes, son of Menelāus by a slave	Μεγαπένθης [gens : ους (ὁ) ]	Mégapenthès, (h.)	Megapenthes, fils de Menelāus par un esclave	Megapenthes, Sohn von Menelāus von einem Sklaven	13	696
72912	μισθοδότης	misqodo/ths	paymaster	μισθοδότης [gens : ου (ὁ) ]	celui qui donne un salaire, une solde	caissier	Zahlmeister	9	696
77029	ὀλιγήμερος	o)ligh/meros	of or lasting a few days	ὀλιγήμερος [des : ος, ον ]	de peu de jours ou en peu de jours	de ou durant quelques jours	von	10	696
81171	παρᾶσσον	para=sson	immediately	παρᾶσσον [adv. ]	aussitôt ; tout près	immédiatement	sofort	5	696
* 83221	πεντήρης	penth/rhs	quinquereme	πεντήρης [des : ης, ες, ]@ἡ πεντήρης (in πεντήρης) [des : ης, ες, ]	à cinq rangs@vaisseau à cinq rangs de rames, quinquérème	Quinquereme	Quinquerem	36	696
86345	πνευματώδης	pneumatw/dhs	like wind	πνευματώδης [des : ης, ες ]	qui donne des vents	Comme le vent	Wie wind	9	696
