? 4786	Φρόντις	*fro/ntis	wife of Panthoüs, mother of Euphorbus and Polydamas	φροντίς [gens : ίδος (ἡ) ]@2 Φροντίς [gens : ίδος (ἡ) ]@1 Φροντίς [gens : ίδος (ὁ) ]	soin, souci, préoccupation ; manière de penser, sentiment ; sujet de méditation ; pensée, réflexion, méditation@Phrontis, (f.)@Phrontis, (h.)	épouse de Panthoüs, mère d'Euphorbe et de Polydamas	Ehefrau von Panthoüs, Mutter von Euphorbus und Polydamas	9	690
* 114217	χειρωνακτικός	xeirwnaktiko/s	of or for handicrafts, mechanical	χειρωνακτικός [des : ή, όν, subst. ]@ὁ χειρωνακτικός (in χειρωνακτικός) [des : ή, όν, subst. ]	qui concerne le travail manuel, d'artisan@artisan	de ou pour l'artisanat, mécanique	von oder für Kunsthandwerk, mechanisch	3	690
? 1715	Ἀπήμιος	*)aph/mios		ἀπήμιος [des : ος, ον, ]	qui préserve de la souffrance (Zeus)			3	691
26458	ἀστρονομικός	a)stronomiko/s	skilled in astronomy	ἀστρονομικός [des : ή, όν ]	qui concerne l'astronomie ; versé dans l'astronomie	Habileté en astronomie	Qualifizierte in der astronomie	6	691
55383	γενέσιος	gene/sios	day kept in memory of the birthday of the dead	γενέσιος [des : ος, ον subst. ]	qui concerne la famille, protecteur de la famille ; qui concerne la naissance	Le jour a rappelé l'anniversaire des morts	Tag in Erinnerung an den Geburtstag der Toten gehalten	11	691
3763	Δαυλίς	*dauli/s	Daulis (city)	Δαυλίς [gens : ίδος (ἡ) ]	le territoire ou la v. de Daulis (auj. Đávlia) ; l'oiseau de Daulis, (l'hirondelle ou Proknè)	Daulis (ville)	Daulis (Stadt)	14	691
37791	ἔκτοπος	e)/ktopos	away from a place	ἔκτοπος [des : ος, ον ]	ôté de sa place, déplacé, éloigné de ; étranger ; étrange, extraordinaire	Loin d'un endroit	Weg von einem Platz	12	691
? 41931	ἐλαιοκόμος	e)laioko/mos	rearing olives	ἐλαιόκομος [des : ος, ον, ]	planté d'oliviers	Élevage d'olives	Oliven aufzutragen	3	691
38832	ἐξιδιάζομαι	e)cidia/zomai	appropriate to oneself	ἐξιδιάζομαι	s'approprier, s'assimiler, faire sien	Approprié à soi-même	Für sich selbst geeignet	7	691
62601	καταπηδάω	kataphda/w	leap down	καταπηδάω	sauter à bas	Saut bas	Springe nach unten	17	691
? 5811	Κράτυλος	*kra/tulos		Κρατύλος [gens : ου (ὁ) ]	Kratylos (Cratyle) des philosophes comme Cratyle			3	691
69797	μαῖα	mai=a	good mother, dame	μαῖα [gens : ας (ἡ) ]	mère ; sorte de crabe	bonne mère, dame	gute Mutter, Dame	34	691
71879	μεταίχμιος	metai/xmios	between two armies	μεταίχμιος [des : ος, ον ]	qui se trouve entre deux armées ; qui se trouve au milieu	Entre deux armées	Zwischen zwei armen	5	691
? 73933	μυρτία	murti/a	murta	Μυρτία [gens : ας (ἡ) ]	Myrtia, (f.)	Murta	Murta	3	691
83216	πεντετάλαντος	penteta/lantos	worth	πεντετάλαντος [des : ος, ον ]	procès en recouvrement de cinq talents.	vaut	wert	5	691
? 85310	πετρόβολος	petro/bolos	throwing stones	πετροϐόλος [des : ος, ον, subst. ]@ὁ πετροϐόλος (in πετροϐόλος) [des : ος, ον, subst. ]	qui lance des pierres@machine à lancer des pierres, pierrier, baliste	Jetant des pierres	Werfende steine	3	691
? 98750	σκατόφαγος	skato/fagos	eating dung	σκατοφάγος [des : ος, ον ]	qui mange des excréments ; avare	Manger du fumier	Mist essen	3	691
114218	χειρωτικός	xeirwtiko/s	apt at conquering	χειρωτικός [des : ή, όν, ]	habile à soumettre, à subjuguer	Apte à conquérir	Bei der Eroberung	5	691
* 115246	χύτρινος	xu/trinos	of earthenware	χύτρινος [des : η, ον ]@ὁ χύτρινος (in χύτρινος) [des : η, ον ]	d'argile@vase de terre	De faïence	Von Steingut	3	691
? 1716	Ἀπημοσύνη	*)aphmosu/nh		ἀπημοσύνη [gens : ης (ἡ) ]	absence de souffrance ; innocuité			3	692
* 25431	ἀργυρότοξος	a)rguro/tocos	with silver bow	ἀργυρότοξος [des : ος, ον ]@ὁ ἀργυρότοξος (in ἀργυρότοξος) [des : ος, ον ]	à l'arc d'argent@le dieu à l'arc d'argent	Avec arc en argent	Mit silberner Schleife	20	692
11982	ἄτεγκτος	a)/tegktos	not to be wetted	ἄτεγκτος [des : ος, ον ]	non trempé (airain) ; qu'on ne peut tremper, amollir	ne pas être mouillé	nicht benetzt werden	8	692
28514	βαρβαρισμός	barbarismo/s	use of a foreign tongue	βαρϐαρισμός [gens : οῦ (ὁ) ]	langage inintelligible comme serait une langue étrangère ; barbarisme	Usage d'une langue étrangère	Verwendung einer fremden Zunge	5	692
33682	διαρραίω	diarrai/w	to dash in pieces, destroy	διαρραίω	mettre en pièces, détruire complètement	se précipiter en morceaux, détruire	in Stücke stürzen, zerstören	13	692
* 37792	ἔκτοθεν	e)/ktoqen	from without, outside	ἔκτοθεν [subst. adv. prép. ]@οἱ ἔκτοθεν (in ἔκτοθεν) [subst. adv. prép. ]	au dehors ; hors de@ceux du dehors, les absents	de l'extérieur, de l'extérieur	von außen nach außen	3	692
