95659	θεολογικός	qeologiko/s	theological	θεολογικός [des : ή, όν, ]	qui concerne la connaissance de Dieu	théologique	Theologisch	6	678
2726	Ἰνωπός	*)inwpo/s	name of a stream on Delos	Ἰνωπός [gens : οῦ (ὁ) ]	Inôpos	nom d'un ruisseau sur Delos	Name eines Streams auf Delos	6	678
58453	ἰταμός	i)tamo/s	headlong, hasty, eager; bold, reckless	ἰταμός [des : ή, όν adv. ]	vif, ardent ; hardi, effronté, impudent	tête baissée, hâtive, avide; audacieux, téméraire	kopfüber, hastig, eifrig; mutig, rücksichtslos	26	678
? 59477	καλοκαγαθία	kalokagaqi/a		καλοκἀγαθία [gens : ας (ἡ) ]	caractère et conduite d'un homme parfaite honnêteté, probité scrupuleuse			3	678
64638	κλαυθμός	klauqmo/s	a weeping	κλαυθμός [gens : οῦ (ὁ) ]	lamentation, gémissement	pleurer	ein Weinen	32	678
99761	σπιλάς	spila/s	a rock over which the sea dashes, a ledge of rock	σπιλάς [gens : άδος (ἡ) subst. adj. f. ]	terre glaise, argile, sol d'argile	un rocher sur lequel la mer s'élance, un rebord de roche	ein Felsen, über den das Meer stürzt, ein Felsvorsprung	16	678
108020	τραχηλίζω	traxhli/zw	bend	τραχηλίζω	renverser (qqn, une victime, etc.) la tête en arrière ; serrer le cou, étreindre ; découvrir le cou ou la gorge, mettre à nu, exposer aux coups, exposer	pliez	Biege	6	678
54346	φθαρτικός	fqartiko/s	destructive	φθαρτικός [des : ή, όν, ]	propre à corrompre ou à détruire	destructeur	Zerstörerisch	21	678
115233	χύδην	xu/dhn	as if poured out	χύδην [adv. ]	en versant, en répandant	Comme s'il avait été versé	Wie gegossen	15	678
18177	ἀνατρεπτικός	a)natreptiko/s	turning upside down	ἀνατρεπτικός [des : ή, όν, ]	qui bouleverse	Tourner à l'envers	Umgedreht	7	679
19201	ἀνθηρός	a)nqhro/s	flowering, blooming	ἀνθηρός [des : ά, όν ]	fleuri (sol, prairie, etc.) ; qui est dans sa fleur, dans toute sa force	floraison, floraison	blühen, blühen	17	679
1703	Ἀπατούριος	*)apatou/rios		Ἀπατούριος [gens : ου (ὁ) ]	Apatourios, (h.)	Apatourios, (h.)		13	679
55371	γελωτοποιέω	gelwtopoie/w	to create	γελωτοποιέω	provoquer le rire, faire rire	créer	erschaffen	8	679
? 3751	Δαρεικός	*dareiko/s	dariku	δαρεικός [gens : οῦ adj. m. ]	de Darius, à l'effigie de Darius	Dariku	Dariku	22	679
33669	διαρκής	diarkh/s	sufficient	διαρκής [des : ής, ές ]	suffisant ; qui se soutient, qui dure	suffisant	ausreichend	14	679
? 8874	Θρασυβούλος	*qrasubou/los	Thrasybulus	Θρασύϐουλος [gens : ου (ὁ) ]	Thrasyboulos (Thrasybule)	Thrasybulus	Thrasybulus	3	679
? 59478	καλοκαγαθικός	kalokagaqiko/s		καλοκἀγαθικός [des : ή, όν ]	qui convient à un homme d'une parfaite loyauté, honorable ; d'une parfaite loyauté			3	679
63613	κέλλω	ke/llw	to drive on	κέλλω [tr. intr. ]	pousser à terre, faire aborder	conduire	weiterfahren	25	679
? 96688	ῥάβδουχος	r(a/bdouxos	one who carries a rod	ῥαϐδοῦχος [gens : ου (ὁ, ἡ)]	« qui porte une baguette »	Celui qui porte une tige	Einer, der eine Stange trägt	3	679
104942	συνεκπέμπω	sunekpe/mpw	send out	συνεκπέμπω	faire sortir ou renvoyer en même temps ; rejeter en même temps	envoyer	Aussenden	21	679
109045	τυννοῦτος	tunnou=tos	so small	τυννοῦτος	si petit	si petit	so klein	7	679
4775	Φραόρτης	*frao/rths	Phraortes	Φραόρτης [gens : ου, (ὁ) ]	Phraortès	Phraortes	Phraortes	7	679
114206	χειρουργέω	xeirourge/w	do with the hand	χειρουργέω	travailler avec la main ; faire de ses propres mains, sans le secours d'autrui	Faire avec la main	Mit der hand machen	10	679
17152	ἀνάπαυλα	a)na/paula	repose	ἀνάπαυλα [gens : ης (ἡ) ]	repos, pause ; lieu de repos	repos	Ruhe	22	680
18178	ἀνατρίβω	a)natri/bw	rub	ἀνατρίϐω	frotter fortement	frotter	reiben	10	680
