18216	ἀναχαιτίζω	a)naxaiti/zw	throw the mane back	ἀναχαιτίζω	arrêter (un cheval) par la crinière	Jeter la rage	Werfe die Mähne zurück	10	718
718	Ἄνθεια	*)/anqeia	epith. of Hera	Ἄνθεια [gens : ας (ἡ) ]	Antheia	epith. d'Héra	Epith. von Hera	14	718
10967	ἄξενος	a)/cenos	inhospitable	ἄξενος [des : ος, ον, ]	inhospitalier	inhospitalier	unwirtlich	23	718
24430	ἀποθαρρέω	a)poqarre/w	take courage	ἀποθαρρέω	prendre courage, s'enhardir	Prendre courage	Mut fassen	20	718
* 55410	γενεθλιακός	geneqliako/s	belonging to a birthday	γενεθλιακός [des : ή, όν subst. ]@ὁ γενεθλιακός (in γενεθλιακός) [des : ή, όν subst. ]	qui concerne le jour de la naissance@tireur d'horoscopes	Appartenant à un anniversaire	Zugehörigkeit zu einem Geburtstag	3	718
38859	ἐξιππεύω	e)cippeu/w	ride out	ἐξιππεύω > ἐξιππάζομαι	sortir à cheval	sortir à cheval	ausfahren	8	718
49231	ἐποχή	e)poxh/	check	ἐποχή [gens : ῆς (ἡ) ]	arrêt, interruption, cessation ; point d'arrêt	vérifier	prüfen	12	718
95699	θεοπροπέω	qeoprope/w	to prophesy	θεοπροπέω	annoncer la volonté des dieux, rendre des oracles	prophétiser	zu prophezeien	6	718
? 8913	Θυῖος	*qui=os		θύϊος > θύϊνος [des : α, ον, ]	de thuia ou de citrus ; fait de thuia ou de citrus			3	718
* 63652	κέρχνος	ke/rxnos	millet	1 κέρχνος [gens : ου (ὁ) ]@2 κέρχνος [gens : ου (ἡ) ]	rugosité d'une surface ; sécheresse de la voix, raucité, enrouement@grain de mil, millet	Millet	Hirse	3	718
91591	προαγωγός	proagwgo/s	leading on	προαγωγός [des : ός, όν ]	qui pousse en avant, qui pousse vers, qui pousse à quelque excès ; négociateur	Menant à	Weiterführend	8	718
* 96727	ῥᾶ	r(a=	easily	ῥᾶ [indécl. (τὸ) ]@ῥᾶ < ῥᾴ [adv. ]	sorte de rhubarbe@facilement	facilement	leicht	3	718
99801	σπληνώδης	splhnw/dhs	of the spleen	σπληνώδης [des : ης, ες, ]	malade de la rate	malade de la rate	Der Milz	6	718
? 100827	στρουθίας	strouqi/as	the sparrow	Στρουθίας [(ὁ) ]	Strouthias, le Moineau	le moineau	der Spatz	3	718
104981	συνεκτρέχω	sunektre/xw	run out along with	συνεκτρέχω	faire une excursion ou s'élancer pour une attaque avec ; pousser ensemble ; arriver en même temps, échoir également à	Épuisé	Auslaufen mit	8	718
9937	Τιμοσθένης	*timosqe/nhs		Τιμοσθένης [gens : ους (ὁ) ]	Timosthénès, (h.)	Timosthénès, (h.)		20	718
108060	τρεισκαίδεκα	treiskai/deka	thirteen	τρεισκαίδεκα [des : τριακαίδεκα ]	treize	treize	dreizehn	39	718
54386	φθινάς	fqina/s	waning	φθινάς [gens : άδος adj. f. tr. intr. ]	qui touche à sa fin ou à son déclin ; qui fait dépérir, qui consume	déclin	abnehmend	7	718
719	Ἄνθης	*)/anqhs		Ἄνθης [(ὁ) ]	Anthès, (h.)	Anthès, (h.)		7	719
23398	ἀπόκρημνος	a)po/krhmnos	sheer	ἀπόκρημνος [des : ος, ον, ]	escarpé	pur	schier	34	719
13037	ἀφροντιστέω	a)frontiste/w	to be heedless	ἀφροντιστέω	n'avoir aucun souci de, ne se préoccuper en rien de ; être insouciant, indifférent	Être vigilant	Unachtsam sein	11	719
3791	Δεινίας	*deini/as	Dinias	Δεινίας [gens : ου (ὁ) ]	Deinias, (h.)	Dinias	Dinias	22	719
40935	ἐκδικάζω	e)kdika/zw	decide	ἐκδικάζω	conduire un procès jusqu'à son terme, terminer par un arrêt ; venger	décider	entscheiden	9	719
95700	θεοπροπία	qeopropi/a	a prophecy, oracle	θεοπροπία [gens : ης (ἡ) ]	ordre des dieux, prédiction, oracle	une prophétie, un oracle	eine Prophezeiung, Orakel	21	719
? 6864	Μελαίνα	*melai/na		Μέλαινα ἄκρη [(ἡ) ]@ἡ μέλαινα (in μέλας) [des : αινα, αν gens : μέλανος, αίνης, ανος ]	le promontoire Mélæna@la bile			3	719
