69766	μαγεύω	mageu/w	to be a Magus	μαγεύω [tr. intr. ]	être magicien ; user de moyens magiques, accomplir des opérations magiques ; charmer par des sortilèges ; façonner par un art magique	Être un mage	Ein Magus sein	5	660
74934	νηνεμία	nhnemi/a	stillness in the air, a calm	νηνεμία [gens : ας (ἡ) ]	absence de vent, calme, temps serein	calme dans l'air, calme	Stille in der Luft, Ruhe	19	660
* 76993	ὀλή	o)lh/		ὀλή > 3 οὐλή [gens : ῆς (ἡ) ]@ὀλή > 2 οὐλή [gens : ῆς (ἡ) ]@ὀλή > 1 οὐλή [gens : ῆς (ἡ) ]	(seul plur. αἱ οὐλαί) gencive@grains d'orge entiers ou grossièrement moulus que l'on faisait griller, et qu'on répandait sur la tête de la victime et sur l'autel@cicatrice			3	660
80080	παπαῖ	papai=		παπαῖ [interj. ]	ah ! oh !	ah ! oh !		33	660
103897	συμμεταβάλλω	summetaba/llw	change along with	συμμεταϐάλλω [tr. intr. ]	changer ou se modifier ensemble ou avec	Changer avec	Ändern mit	7	660
? 9879	Τίμανδρα	*ti/mandra		Τιμάνδρα [gens : ας (ἡ) ]	Timandra, (f.)			3	660
108002	τραυλίζω	trauli/zw	mispronounce a letter	τραυλίζω	bégayer ou grasseyer	Prononcer une lettre	Einen Brief falsch aussprechen	8	660
14008	ἀκλινής	a)klinh/s	lending to neither side	ἀκλινής [des : ής, ές ]	qui ne penche pas, droit ; fixe, immobile ; horizontal	Ne prêtant aucun côté	Verleihung an keiner Seite	6	661
661	Ἄλκηστις	*)/alkhstis	Alcestis	Ἄλκηστις [gens : ιδος (ἡ) ]	Alkèstis (Alceste)	Alcestis	Alcestis	18	661
17133	ἀνάλωτος	a)na/lwtos	not to be taken, invincible, impregnable	ἀνάλωτος [des : ος, ον ]	non pris ; imprenable (ville)	à ne pas prendre, invincible, imprenable	nicht zu nehmen, unbesiegbar, uneinnehmbar	28	661
21259	ἀντωπέω	a)ntwpe/w	look in the face	ἀντωπέω	regarder en face, affronter	regarder en face, affronter	Blick ins Gesicht	5	661
* 37761	ἔκθυσις	e)/kqusis	atonement	2 ἔκθυσις [gens : εως (ἡ) ]@1 ἔκθυσις [gens : εως (ἡ) ]	éruption inflammatoire@sacrifice expiatoire	expiation	Sühne	3	661
? 116240	ζωίδιον	zwi/dion	small figure	ζωΐδιον > ζῴδιον	figurine d'animal, de tout être vivant (animal, fleur, etc.) ; les signes du zodiaque	Petite figure	Kleine Figur	3	661
96670	θωράκιον	qwra/kion	breastwork	θωράκιον [gens : ου (τὸ) ]	petite cuirasse ; tout ce qui sert de défense	parapet	Brustwehr	8	661
63595	κέδρινος	ke/drinos	of cedar	κέδρινος [des : η, ον subst. ]	de cèdre, de bois de cèdre ; fait avec le fruit du cèdre	De cèdre	Von Zedernholz	18	661
72877	μισοπόνηρος	misopo/nhros	hating knaves and knavery	μισοπόνηρος [des : ος, ον ]	qui hait les méchants	Odeur de knaves et knavery	Hasseln und knabenhaft	8	661
82162	παρεκβαίνω	parekbai/nw	step aside from	παρεκϐαίνω	aller au delà en s'écartant de, s'écarter de ; faire une digression en parlant	Se retirer de	Schritt abgesehen von	31	661
86310	πλυτός	pluto/s	washed	πλυτός [des : ή, όν ]	lavé, nettoyé, blanchi	lavé	Gewaschen	9	661
92560	προμήκης	promh/khs	prolonged	προμήκης [des : ης, ες, ]	oblong, allongé	prolongé	Verlängert	17	661
? 99744	σπηλαίτης	sphlai/ths	worshipped in grottos	σπηλαΐτης [gens : ου ]	qui habite dans une caverne	Adoré dans les grottes	In Grotten angebetet	3	661
100770	στροβέω	strobe/w	twirl	στροϐέω	faire tourner comme une toupie, tourner et retourner ; agiter, bouleverser	tournoiement	drehen	8	661
662	Ἄλκιμος	*)/alkimos		Ἄλκιμος [gens : ου (ὁ) ]	Alkimos	Alkimos		20	662
? 1686	Ἀντιόχος	*)antio/xos		Ἀντίοχος [gens : ου (ὁ) ]	Antiokhos (Antiochus)			3	662
24374	ἀποπνέω	a)popne/w	to breathe forth	ἀποπνέω [tr. intr. ]	souffler	respirer	weiter atmen	23	662
25401	ἀργύρωμα	a)rgu/rwma	silver plate	ἀργύρωμα [gens : ατος (τὸ) ]	vase d'argent	plat en argent	Silberplatte	11	662
