! 1151	Ἀγιάδης	*)agia/dhs						12	127
127	Ἁλικαρνασσεύς	*(alikarnasseu/s	from Halicarnassus	Ἁλικαρνασσεύς [gens : έως (ὁ) ]	d'Halicarnasse	De Halicarnassus	Von Halicarnassus	28	127
15533	ἀμφιβολία	a)mfiboli/a	state of being attacked on both sides	ἀμφιϐολία [gens : ας (ἡ) ]	attaque de deux côtés à la fois ; double sens	État d'attaque des deux côtés	Zustand, der auf beiden Seiten angegriffen wird	20	127
21751	ἀπαυδάω	a)pauda/w	to forbid	ἀπαυδάω	défendre ; refuser, décliner ; perdre l'usage de la parole, devenir muet	interdire	verbieten	23	127
! 2175	Ἀστυμήδης	*)astumh/dhs						11	127
29997	βωμολοχία	bwmoloxi/a	mendicancy	βωμολοχία [gens : ας (ἡ) ]	moquerie bouffonne, mauvaise plaisanterie	Mendicité	Mendicancy	7	127
? 10370	Ζεύγμα	*zeu/gma		ζεῦγμα [gens : ατος (τὸ) ]	tout ce qui sert à joindre, a unir			3	127
56871	ἡνιοχέω	h(nioxe/w	hold the reins	ἡνιοχέω [tr. ]	tenir les rênes, conduire un char ; conduire ou diriger au moyen de rênes	Tenir les rênes	Halten Sie die Zügel	20	127
? 5247	Κανάστραιος	*kana/straios		Καναστραῖος [des : α ος, ον, subst. ]	de Kanastron			3	127
67166	κυριακός	kuriako/s	of or for an owner	κυριακός [des : ή, όν subst. ]	qui concerne le Seigneur, le Christ	de ou pour un propriétaire	von oder für einen Eigentümer	6	127
69231	λοιμώδης	loimw/dhs	pestilential	λοιμώδης [des : ης, ες, ]	pestilentiel, contagieux	pestilentiel	Pestilential	28	127
? 7296	Ναξιουργής	*naciourgh/s	of Naxian work	ναξιουργής [des : ής, ές, ]	fait dans l'î. de Naxos	Du travail naxien	Der naxischen Arbeit	3	127
75427	νυχθήμερον	nuxqh/meron	lasting a day and night	τὸ νυχθήμερον (in νυχθήμερος) [des : ος, ον, ]	durée d'un jour et d'une nuit, de 24~heures	Durant un jour et une nuit	Ein Tag und eine Nacht	9	127
77484	ὀπός	o)po/s	the juice of the figtree	1 ὀπός [gens : οῦ (ὁ) ]	suc qui coule, naturellement ou par incision, du tronc de certains arbres ; laserpitium	le jus du figuier	der saft des figtree	18	127
86802	πολλοστημόριος	pollosthmo/rios	a number of times smaller	πολλοστημόριος [des : ος, ον, ]	qui n'est qu'une petite partie d'une chose	Un peu plus petit	Mehrfach kleiner	6	127
103362	συγκατακαίω	sugkatakai/w	burn along with	συγκατακαίω	brûler ensemble ou avec	Brûle avec	Brennen zusammen mit	15	127
110554	ὑπερασπίζω	u(peraspi/zw	cover with a shield	ὑπερασπίζω	couvrir de son bouclier, prendre la défense de, protéger	Couvrir avec un bouclier	Mit einem Schild abdecken	7	127
1152	Ἀγκαῖος	*)agkai=os	Ancaeus	Ἀγκαῖος [gens : ου (ὁ) ]	Ankæos, (h.)	Ancaeus	Ancaeus	33	128
* 13473	ἀγριέλαιος	a)grie/laios		ἀγριέλαιος [des : ος, ον ]@ἡ ἀγριέλαιος (in ἀγριέλαιος) [des : ος, ον ]	d'olivier sauvage@olivier sauvage			8	128
14500	ἀλέγω	a)le/gw	to trouble oneself, have a care	ἀλέγω	s'inquiéter, se préoccuper, prendre soin de	se déranger, prendre soin	sich Sorgen machen, aufpassen	29	128
11402	ἄμη	a)/mh	shovel	ἄμη [gens : ης (ἡ) ]	bêche ou pioche ; herse ou râteau ; vase à puiser de l'eau ; > ἄμης	pelle	Schaufel	7	128
* 41368	ἐκνεφίας	e)knefi/as	a hurricane	ἐκνεφίας > ἐκνέφελος [gens : ου, adj. m. ]@ὁ ἐκνεφίας (in ἐκνεφίας) [gens : ου, adj. m. ]	qui sort d'un nuage@vent d'orage	un ouragan	ein Hurricane	3	128
* 4224	Εὔκλεια	*eu)/kleia	good repute	2 Εὔκλεια [gens : ων (τὰ) ]@1 Εὔκλεια [gens : ας (ἡ) ]	fête d'Artémis@Eukleia (la glorieuse)	Bonne réputation	Guten Ruf	6	128
71285	μεσόω	meso/w	to be in or at the middle	μεσόω	être au milieu	être au milieu ou au milieu	in oder in der Mitte sein	28	128
? 7297	Ναίς	*nai/s	Naiad	Ναΐς [gens : ΐδος (ἡ) ]	Naïade	Naïade	Najade	3	128
