87244	πολυδαίδαλος	poludai/dalos	much wrought, richly dight	πολυδαίδαλος [des : ος, ον ]	travaillé avec beaucoup d'art ; qui travaille avec beaucoup d'art, très industrieux	beaucoup travaillé, richement léger	viel gearbeitet, reich dight	16	567
4663	Φιλῖνος	*fili=nos		Φιλῖνος [gens : ου (ὁ) ]	Philinos, (h.)	Philinos, (h.)		22	567
54235	φοιτητής	foithth/s	one who regularly goes	φοιτητής [gens : οῦ (ὁ) ]	écolier	Celui qui va régulièrement	Einer, der regelmäßig geht	6	567
114094	χειμασία	xeimasi/a	passing the winter	χειμασία [gens : ας (ἡ) ]	action d'hiverner ; tempête, mauvais temps	Passer l'hiver	Vorbei am winter	11	567
115122	χρυσοφόρος	xrusofo/ros	wearing gold	χρυσοφόρος [des : ος, ον ]	qui porte des vêtements ou des parures d'or ; qui porte une cargaison d'or ; qui produit de l'or	Porter de l'or	Gold tragen	5	567
* 13915	ἀκέω	a)ke/w	heal	2 *ἀκέω@1 ἀκέω	être silencieux@soigner, guérir	guérir	heilen	3	568
1592	Ἀνδροσθένης	*)androsqe/nhs		Ἀνδροσθένης [gens : ους (ὁ) ]	Androsthénès, (h.)	Androsthénès, (h.)		6	568
10817	ἁπανταχοῦ	a(pantaxou=	everywhere	ἁπανταχοῦ [adv. ]	partout	partout	überall	18	568
23241	ἀπόβλητος	a)po/blhtos	to be thrown away	ἀπόϐλητος [des : ος, ον ]	qu'on doit rejeter, méprisable ; rejeté, repoussé	Être jeté	Weggeworfen werden	7	568
25305	ἀραρότως	a)raro/tws	compactly	ἀραρότως [adv. ]	fermement, solidement	De manière compacte	Kompakt	5	568
* 11855	ἄρωμα1	a)/rwma1	aromatic herb	1 ἄρωμα [gens : ατος (τὸ) ]@2 ἄρωμα > ἄρομα [gens : ατος (τὸ) ]	arôme, plante aromatique@champ	Herbe aromatique	Aromatisches kraut	19	568
* 11856	ἄρωμα2	a)/rwma2	arable land	1 ἄρωμα [gens : ατος (τὸ) ]@2 ἄρωμα > ἄρομα [gens : ατος (τὸ) ]	arôme, plante aromatique@champ	terres arables	Ackerland	19	568
35606	δύσχρηστος	du/sxrhstos	hard to use	δύσχρηστος [des : ος, ον, ]	dont il est difficile de se servir	Difficile à utiliser	Schwer zu bedienen	26	568
? 50108	εἰδωλοποιία	ei)dwlopoii/a	formation of images	εἰδωλοποιΐα [gens : ας (ἡ) ]	représentation, reproduction d'une image ; image qu'on se forme dans l'esprit, imagination ; introduction dans un discours ou sur la scène d'un mort que l'on fait parler	Formation d'images	Bilderbildung	3	568
37668	ἔκφρων	e)/kfrwn	out of one's mind	ἔκφρων [des : ων, ον ]	qui n'a pas sa connaissance ; qui a perdu le sens, insensé ; dont l'esprit s'exalte, enthousiaste	Hors de son esprit	Aus dem Kopf	26	568
43894	ἐνάμιλλος	e)na/millos	engaged in equal contest with	ἐνάμιλλος [des : ος, ον ]	qui le dispute à, égal ou comparable à	Se sont engagés dans un concours égal avec	Engagiert in gleichem Wettbewerb mit	24	568
51151	εὖγε	eu)=ge	well	εὖγε [adv. ]	bien, à merveille, parfaitement	bien	Gut	5	568
8763	Θεράπνη	*qera/pnh	handmaid	Θεράπνη [gens : ης (ἡ) ]	Thérapnè, (v.)	Servante	Handmaid	13	568
3640	Ξενοφάνης	*cenofa/nhs		Ξενοφάνης [gens : ους (ὁ) ]	Xénophanès	Xénophanès		38	568
81043	παράκουσμα	para/kousma	thing heard amiss	παράκουσμα [gens : ατος (τὸ) ]	chose mal entendue ou mal comprise ; fausse histoire	Chose entendue mal	Ding gehört,	6	568
82069	παρέλκω	pare/lkw	to draw aside, pervert	παρέλκω [tr. intr. ]	être superflu	écarter, pervers	beiseite ziehen, pervers	24	568
83093	πεντάπηχυς	penta/phxus	five cubits long	πεντάπηχυς [des : υς, υ, gens : εος ]	de cinq coudées	Cinq coudées de long	Fünf Ellen lang	5	568
92465	προκομίζω	prokomi/zw	bring forward	προκομίζω	porter devant ou en avant ; porter processionnellement ; porter au loin, transporter	avancer	voran bringen	16	568
93493	προσιστορέω	prosistore/w	narrate besides	προσιστορέω	raconter en outre	Raconter en outre	Erzähle außerdem	7	568
91438	πρόσρημα	pro/srhma	address	πρόσρημα [gens : ατος (τὸ) ]	parole adressée à qqn, salutation ; dénomination, nom	adresse	Adresse	7	568
