? 12027	ἄυδρος	a)/udros	waterless	ἄϋδρος > ἄνυδρος [des : ος, ον, ]	sans eau, sec ; qui n'a pas reçu l'eau lustrale	Sans eau	Wasserlos	3	737
32701	διάπειρα	dia/peira	an experiment, trial	διάπειρα [gens : ας (ἡ) ]	épreuve, essai	une expérience, un essai	ein Experiment, Versuch	22	737
40953	ἐκδοχή	e)kdoxh/	receiving from or at the hands of another, succession	ἐκδοχή [gens : ῆς (ἡ) ]	action de recueillir, succession ; action de recueillir par induction, de comprendre, d'interpréter (un traité, etc.) ; action d'attendre, attente	recevoir d'un autre ou aux mains d'un autre, succession	Empfangen von oder durch einen anderen, Nachfolge	10	737
? 41977	ἐλατικός	e)latiko/s	of or for rowing	Ἐλατικός [des : ή, όν, ]	d'Élatée	de ou pour l'aviron	von oder zum Rudern	3	737
38878	ἐξιχνεύω	e)cixneu/w	track out	ἐξιχνεύω	suivre à la piste	Suivre	Aufspüren	5	737
47181	ἐπίπαστος	e)pi/pastos	sprinkled over	ἐπίπαστος [des : ος, ον subst. adj. ]	saupoudré	Saupoudré	Gesprengt	5	737
* 116318	ζῳδιακός	zw|diako/s	of or for ζῴδια	ζῳδιακός [des : ή, όν, ]@ὁ ζῳδιακός (in ζῳδιακός) [des : ή, όν, ]	qui concerne les constellations d'animaux@le zodiaque	de ou pour ζῴδια	von oder für ζῴδια	5	737
56455	ἡδυπάθεια	h(dupa/qeia	pleasant living	ἡδυπάθεια [gens : ας (ἡ) ]	vie de jouissance, mollesse	Vie agréable	Angenehmes leben	5	737
? 8932	Θῶραξ	*qw=rac		θώραξ [gens : ακος (ὁ) ]@Θώραξ [gens : ακος (ὁ) ]	partie du corps@Thôrax, (h.)			3	737
5857	Κρηθεύς	*krhqeu/s	Cretheus, of Iolcus, the husband of Tyro	Κρηθεύς [gens : έως (ὁ) ]	Krèthée	Cretheus, d'Iolcus, le mari de Tyro	Cretheus von Iolcus, dem Ehemann von Tyro	16	737
70870	μελεδώνη	meledw/nh	care, sorrow	μελεδώνη [gens : ης (ἡ) ]	souci, inquiétude ; soin, attention, soin qu'on prend d'un malade	soins, chagrin	Sorge, Trauer	10	737
? 77070	ὀλιγότροφος	o)ligo/trofos	giving little nourishment	ὀλιγοτρόφος [des : ος, ον ]	peu nourrissant ; qui prend peu de nourriture, sobre	Donner peu de nourriture	Geben wenig Nahrung	3	737
? 76043	ὁμοπλωτήρ	o(moplwth/r	one who sails in company	ὁμοπλώτηρ [gens : ηρος (ὁ) ]	qui navigue ou nage avec	Celui qui navigue en compagnie	Wer in der Gesellschaft segelt	3	737
? 7908	Πεφναῖος	*pefnai=os	of Pephnos	πεφναῖος [des : α, ον, ]	qui mérite la mort	De Pephnos	Von Pephnos	3	737
98796	σκεπάζω	skepa/zw	to cover, shelter	σκεπάζω	abriter, protéger, couvrir	couvrir, abriter	zu decken, Schutz	23	737
* 102934	σύναιμος	su/naimos	of common blood, kindred	σύναιμος [des : ος, ον subst. ]@ἡ σύναιμος (in σύναιμος) [des : ος, ον subst. ]@ὁ σύναιμος (in σύναιμος) [des : ος, ον subst. ]	de même sang ; qui concerne des parents par le sang@sœur@frère	de sang commun, apparenté	von gewöhnlichem Blut, verwandt	13	737
108079	τρητός	trhto/s	perforated, with a hole in it	τρητός [des : ή, όν ]	troué, percé ; gravé, ciselé	perforé, avec un trou dedans	perforiert, mit einem Loch darin	12	737
? 54405	φθιώτης	fqiw/ths	to Phthia	Φθιώτης [gens : ου adj. m. ]	de Phthiotide	À Phthia	Zu Phthia	3	737
53381	φιλήκοος	filh/koos	fond of hearing	φιλήκοος [des : οος, οον ]	qui écoute avec plaisir ou attentivement, avide d'écouter ; disposé à écouter	Aime l'ouïe	Gern hören	19	737
4833	Φωκαιεύς	*fwkaieu/s	Phocaean	Φωκαιεύς [gens : έως (ὁ) ]	habitant de Phocée	Phocéen	Phocaean	39	737
10987	ἄδειπνος	a)/deipnos	without the evening meal	ἄδειπνος [des : ος, ον, ]	sans dîner ou sans souper	Sans le repas du soir	Ohne das abendessen	6	738
? 1762	Ἀθήνησιν	*)aqh/nhsin	at Athens	Ἀθήνησι(ν) [adv. ]	à Athènes	à Athènes	in Athen	3	738
23417	ἀπόλεμος	a)po/lemos	unwarlike, unfit for war	ἀπόλεμος [des : ος, ον ]	qui ne fait pas la guerre ; qu'on ne peut vaincre à la guerre, invincible ; guerre qui n'est pas une guerre, qu'on ne peut soutenir, funeste	peu guerrier, impropre à la guerre	unkriegerisch, kriegsunfähig	24	738
? 12028	ἄυλος	a)/ulos	immaterial	αὐλός [gens : οῦ (ὁ) ]@ἄϋλος [des : ος, ον ]@Αὖλος [gens : ου (ὁ) ]	tout instrument à vent, flûte ; tout tuyau ou conduit creux et allongé ; > αὐλών ; sorte de poisson@immatériel@transcr. du n. rom. Aulus	immatériel	Immateriell	3	738
3810	Δεκελεικός	*dekeleiko/s	a Decelean	Δεκελεικός [des : ή, όν, ]	de Décélie	Un Decelean	Ein Decelean	8	738
