68446	λῆρος	lh=ros	trash	λῆρος [gens : ου (ὁ) ]	radotage	poubelle	Müll	39	372
7541	Οἰβάρης	*oi)ba/rhs		Οἰϐάρης [gens : ους (ὁ) ]	Œbarès	Œbarès		9	372
* 78757	οὖρον1	ou)=ron1	urine	2 οὖρον [gens : ου (τὸ) ]@1 οὖρον [gens : ου (τὸ) ]	portée, distance ; limites, bornes@urine	urine	Urin	7	372
* 78758	οὖρον2	ou)=ron2	limit	2 οὖρον [gens : ου (τὸ) ]@1 οὖρον [gens : ου (τὸ) ]	portée, distance ; limites, bornes@urine	limite	Grenze	7	372
* 78759	οὖρος1	ou)=ros1	a fair wind	1 οὖρος [gens : ου (ὁ) ]@3 οὖρος [gens : ου (ὁ) ]@2 οὖρος [gens : ου (ὁ) ]@5 οὖρος > ὄρος@4 οὖρος > ὅρος	vent favorable ; temps ou moment favorable@gardien, protecteur, défenseur@auroch@montagne, colline, hauteur@borne, borne, pierre servant de limite ; borne	un bon vent	ein guter Wind	7	372
* 78760	οὖρος2	ou)=ros2	watcher	1 οὖρος [gens : ου (ὁ) ]@3 οὖρος [gens : ου (ὁ) ]@2 οὖρος [gens : ου (ὁ) ]@5 οὖρος > ὄρος@4 οὖρος > ὅρος	vent favorable ; temps ou moment favorable@gardien, protecteur, défenseur@auroch@montagne, colline, hauteur@borne, borne, pierre servant de limite ; borne	observateur	Beobachter	7	372
* 78761	οὖρος3	ou)=ros3	urus, Bos primigenius	1 οὖρος [gens : ου (ὁ) ]@3 οὖρος [gens : ου (ὁ) ]@2 οὖρος [gens : ου (ὁ) ]@5 οὖρος > ὄρος@4 οὖρος > ὅρος	vent favorable ; temps ou moment favorable@gardien, protecteur, défenseur@auroch@montagne, colline, hauteur@borne, borne, pierre servant de limite ; borne	urus, Bos primigenius	Urus, Bos primigenius	7	372
* 78762	οὖρος4	ou)=ros4	urus	1 οὖρος [gens : ου (ὁ) ]@3 οὖρος [gens : ου (ὁ) ]@2 οὖρος [gens : ου (ὁ) ]@5 οὖρος > ὄρος@4 οὖρος > ὅρος	vent favorable ; temps ou moment favorable@gardien, protecteur, défenseur@auroch@montagne, colline, hauteur@borne, borne, pierre servant de limite ; borne	Urus	Urus	7	372
81873	παραστάτης	parasta/ths	one who stands by, a defender	παραστάτης [gens : ου (ὁ) ]	celui qui se tient auprès	celui qui se tient à côté, un défenseur	einer, der bereitsteht, ein Verteidiger	38	372
103607	συγχώννυμι	sugxw/nnumi	to heap all together, to heap with earth, cover with a mound, bank up	συγχώννυμι	couvrir de terre amoncelée ; combler, niveler, détruire ; confondre	entasser tous ensemble, entasser avec de la terre, couvrir avec un monticule	alles zusammen häufen, mit Erde häufen, mit einem Hügel bedecken, aufstauen	12	372
? 9591	Συρίζω	*suri/zw	speak like a Syrian	1 συρίζω [tr. intr. ]@2 συρίζω	jouer de la flûte champêtre ; siffler ; chanter sur la flûte champêtre ; siffler pour marquer sa désapprobation, expulser en sifflant, siffler (un acteur)@agir ou parler en Syrien	Parle comme un syrien	Sprich wie ein syrischer	3	372
110799	ὑπερμαχέω	u(permaxe/w	to fight for	ὑπερμαχέω	combattre pour, prendre la défense de	se battre pour	für etwas kämpfen	10	372
4468	Φάλανθος	*fa/lanqos	bald in front	Φάλανθος [gens : ου (ὁ) ]	Phalanthos, (h.)	Chauve devant	Kahl vorne	17	372
? 29219	βοιωτικός	boiwtiko/s	a Boeotian	Βοιωτικός [des : ή, όν, ]	de Béotie	Un béotien	Ein Boeotier	3	373
? 2421	Ἐπιλάις	*)epila/is		ἐπιλαΐς [gens : ΐδος (ἡ) ]	fauvette			3	373
48885	ἐπιτερπής	e)piterph/s	pleasing	ἐπιτερπής [des : ής, ές ]	agréable, charmant ; adonné au plaisir	plaisant	Erfreulich	15	373
? 96380	θύινος	qu/inos	of the tree	θύϊνος [des : η, ον ]	de thuia ou de citrus ; fait de thuia ou de citrus	De l'arbre	Des Baumes	3	373
63307	κατηφέω	kathfe/w	to be downcast, to be mute	κατηφέω	être triste, honteux, confus	être abattu, être muet	niedergeschlagen sein, stumm sein	12	373
65364	κοιρανέω	koirane/w	to be lord	κοιρανέω	être maître, commander	Être seigneur	Herr sein	25	373
* 67412	κωτιλάς	kwtila/s	twitterer	κωτιλάς [gens : άδος subst. adj. f. ]@ἡ κωτιλάς (in κωτιλάς) [gens : άδος subst. adj. f. ]	babillarde@hirondelle	Twitterer	Twitterer	3	373
6517	Λυκαῖος	*lukai=os	Lycaean	Λυκαῖος < Λύκαιος [des : α, ον, ]	du Lycée	Lycaean	Lycaean	24	373
? 69479	λυσιμάχειος	lusima/xeios	of Lysimachus	Λυσιμάχειος [des : ος, ον ]	de Lysimaque	De Lysimachus	Von Lysimachos	3	373
72589	μίσθιος	mi/sqios	salaried	μίσθιος [des : α, ον ]	pris à gages, salarié, mercenaire ; qu'on fait moyennant salaire	salarié	Angestellt	5	373
77730	ὀρνίθειος	o)rni/qeios	of or belonging to a bird	ὀρνίθειος [des : α, ον ]	d'oiseau ; de poule, de poulet, de volaille	ou appartenant à un oiseau	von oder zu einem Vogel gehörend	6	373
? 79793	πανδελέτειος	pandele/teios	knavish like Pandeletus	Πανδελέτειος [des : ος, ον, ]	qui ressemble à Pandélétos	Rasé comme Pandeletus	Wie Pandeletus verkraften	3	373
