83083	πεντάκις	penta/kis	five times	πεντάκις [adv. ]	cinq fois	cinq fois	fünf Mal	15	558
98615	σιτοπομπία	sitopompi/a	conveyance	σιτοπομπία [gens : ας (ἡ) ]	transport ou convoi de blé ou de vivres ; fourniture ou approvisionnements de blé	transport	Beförderung	8	558
? 107900	τουτεί	toutei/	here	τουτεῖ [adv. ]	ici	ici	Hier	3	558
? 558	Ὑπερβόρεος	*(uperbo/reos		ὑπερϐόρεος [des : ος, ον, ]	qui est à l'extrême nord, hyperboréen			3	558
? 4654	Φιλήτης	*filh/ths	thief	φιλητής [gens : οῦ (ὁ) ]@φιλήτης > φηλητής [gens : οῦ subst. adj. m. ]	amant@trompeur, voleur	voleur	Dieb	3	558
27351	αἰκάλλω	ai)ka/llw	flatter	αἰκάλλω	caresser, flatter	flatter	schmeicheln	8	559
18057	ἀνασειράζω	a)naseira/zw	draw back with a hawser	ἀνασειράζω	secouer la bride (pour dompter le cheval)	Recule avec un hawser	Mit einem hawser zurückziehen	12	559
28381	βαλλάντιον	balla/ntion	bag	βαλλάντιον > βαλάντιον	bourse ; javelot	sac	Tasche	19	559
55251	γαυριάω	gauria/w	bear	γαυριάω	être fier	ours	Bär	7	559
? 30438	δαικτήρ	daikth/r	slayer	δαϊκτήρ [gens : ῆρος adj. m. ]	déchirant (gémissement)	Tueuse	Slayer	3	559
8754	Θεογένης	*qeoge/nhs	Theogenes	Θεογένης [gens : ους (ὁ) ]	Théogénès	Théogène	Theogene	25	559
58334	ἰσοπολιτεία	i)sopolitei/a	equality of civic rights	ἰσοπολιτεία [gens : ας (ἡ) ]	égalité de droits civils ; réciprocité de droits entre deux États contractants	Égalité des droits civiques	Gleichstellung der Bürgerrechte	6	559
59358	καλλίχορος	kalli/xoros	with beautiful places	καλλίχορος [des : ος, ον ]	aux belles danses ou qui a de belles places pour les danses ; qui concerne de belles danses, qui forme ou conduit de beaux chœurs	avec de beaux endroits	mit schönen Orten	14	559
5679	Κόραξ	*ko/rac	raven	Κόραξ [gens : ακος (ὁ) ]	Korax, le corbeau	corbeau	Rabe	12	559
66574	κτεατίζω	kteati/zw	to get, gain, win	κτεατίζω	acquérir, conquérir	obtenir, gagner, gagner	zu bekommen, zu gewinnen, zu gewinnen	9	559
75865	ὁμόχροια	o(mo/xroia	sameness of colour	ὁμόχροια [gens : ας (ἡ)]	similitude de couleur ; surface égale, unie de la peau	Similitude de couleur	Gleichheit der Farbe	5	559
79979	πανταχόσε	pantaxo/se	in every direction	πανταχόσε [adv. ]	> πανταχοῖ ; > πανταχοῦ	﻿de tous côtés, partout ; partout, en tout lieu	In alle Richtungen	9	559
104822	συνεξετάζω	suneceta/zw	search out and examine along with	συνεξετάζω	rechercher ou examiner ensemble	Recherchez et examinez avec	Suche und untersuche mit	5	559
? 559	Ὑπερβορίς	*(uperbori/s	fem. of Ὑπερβόρεοι (the Hyperboreans)	ὑπερϐορίς [gens : ίδος, adj. f. ]	des régions hyperboréennes	fém. de Ὑπερβόρεοι (Les hyperboreens)	fem. zu Ὑπερβόρεοι (Die Hyperboreer)	3	559
1584	Ἀνδροκλείδης	*)androklei/dhs		Ἀνδροκλείδης [gens : ου (ὁ) ]	fils ou descendant d'Androklès	fils ou descendant d'Androklès		18	560
12878	ἀφίδρυμα	a)fi/druma	thing set up	ἀφίδρυμα [gens : ατος (τὸ) ]	statue ou image consacrée faite d'après un modèle, copie d'une image consacrée	Chose mise en place	Ding eingerichtet	8	560
? 30439	δαικτός	daikto/s	to be slain	δαϊκτός [des : ή, όν ]	qu'on peut ou qu'il faut faire périr	Être tué	Getötet werden	3	560
? 95541	θεόφραστος	qeo/frastos		Θεόφραστος [gens : ου (ὁ) ]	Théophrastos (Théophraste)			3	560
2608	Ἰάονες	*)ia/ones	from Ionia	οἱ Ἰάονες (in Ἰάων) [gens : Ἰάονος subst. adj. m. ]	Ioniens	De Ionia	Von Ionien	19	560
59359	καλλίζωνος	kalli/zwnos	with beautiful girdles	καλλίζωνος [des : ος, ον, ]	à la belle ceinture	Avec de belles ceintures	Mit schönen gürteln	6	560
