54790	φυλακτικός	fulaktiko/s	preservative	φυλακτικός [des : ή, όν ]	qui a la vertu de conserver ou de préserver ; qui se tient sur ses gardes, circonspect	conservateur	Konservierungsmittel	23	98
? 10341	Ψίλαξ	*yi/lac	epith. of Dionysus at Amyclae	ψίλαξ [gens : ακος (ὁ) ]	« l'imberbe »	epith. de Dionysos à Amyclae	Epith. von Dionysos bei Amyclae	3	98
17595	ἀνακλαίω	a)naklai/w	weep aloud	ἀνακλαίω	éclater en sanglots	Pleure à haute voix	Weine laut	13	99
24835	ἀποτρόπαιος	a)potro/paios	averting evil	ἀποτρόπαιος [des : ος, ον ]	qui détourne les maux, tutélaire ; dont on se détourne avec horreur, abominable	Éviter le mal	Das Böse abwenden	13	99
33089	διακαθαίρω	diakaqai/rw	purge thoroughly	διακαθαίρω	purifier, purger à fond ; émonder	Purgez bien	Gründlich reinigen	8	99
? 4195	Εἰραφιώτης	*ei)rafiw/ths	epith. of Bacchus	εἰραφιώτης [gens : ου (ὁ) ]	ép. de Bacchus	epith. de Bacchus	Epith. von Bacchus	3	99
* 44457	ἐνναέτης	e)nnae/ths	nine years old	ἐνναέτης [gens : ου, adj. m. ]@ἐνναέτης < ἐνναετής [des : ής, ές adv. ]	habitant@qui dure neuf ans, de neuf ans	neuf ans	neun Jahre alt	7	99
? 56841	ἡμιτριταικός	h(mitritaiko/s		ἡμιτριταϊκός > ἡμιτριταῖος [des : ή, όν ]	demi-tierce (fièvre)			3	99
? 63033	κατατριβή	katatribh/	wasting	κατατρίϐη [gens : ης (ἡ) ]	action de farder ; perte de temps	gaspillage	Verschwenden	3	99
71256	μεσόδμη	meso/dmh	something built between	μεσόδμη [gens : ης (ἡ) ]	poutre transversale où s'emboîte le mât, le coursier ; entre-colonnement ; machine à peser de lourds fardeaux	quelque chose construit entre	etwas dazwischen gebaut	7	99
72311	μήρινθος	mh/rinqos	a cord, line, string	μήρινθος [gens : ου (ἡ) ]	corde, ficelle, fil ; ligne à pêcher	un cordon, une ligne, une ficelle	eine Schnur, Linie, Schnur	8	99
73341	μονογενής	monogenh/s	the only member of a kin	μονογενής [des : ής, ές ]	engendré seul, unique enfant	Le seul membre d'un parent	Das einzige Mitglied einer Verwandtschaft	26	99
7268	Μυρτίλος	*murti/los		Μυρτίλος [gens : ου (ὁ) ]	Myrtilos	Myrtilos		25	99
76431	ὄσσομαι	o)/ssomai	to see	ὄσσομαι	voir ; avoir dans ses yeux, annoncer par son regard	à voir	sehen	12	99
85742	πισσηρός	pisshro/s	pitch ointment	πισσηρός [des : ά, όν, ]	de poix	Onguent	Pitch Salbe	9	99
86774	πολιτογραφέω	politografe/w	enrol as a citizen	πολιτογραφέω	inscrire parmi les citoyens	S'inscrire en tant que citoyen	Einschreiben als Bürger	10	99
? 8294	Πολυφράδμων	*polufra/dmwn		πολυφράδμων > πολυφραδής [des : ων, ον, gens : ονος, ]	très sage, très avisé			3	99
9318	Σκύλαξ	*sku/lac	young dog	Σκύλαξ [gens : ακος (ὁ) ]	Skylax (Scylax)	Jeune chien	Junger Hund	8	99
106417	ταπεινότης	tapeino/ths	lowness	ταπεινότης [gens : ητος (ἡ) ]	manque d'élévation, petite taille ; basse condition, humilité ; abattement, découragement, pusillanimité ; bassesse de caractère, de sentiments	modicité	Niedrigkeit	21	99
14472	ἀλαός	a)lao/s	blind	ἀλαός [des : ός, όν ]	qui ne voit pas ; qui empêche de voir ; sombre ; obscur	aveugle	blind	13	100
18622	ἀνεμπόδιστος	a)nempo/distos	unhindered	ἀνεμπόδιστος [des : ος, ον, ]	non empêché, libre	Sans obstacle	ungehindert	13	100
36164	δυσμεταχείριστος	dusmetaxei/ristos	hard to manage	δυσμεταχείριστος [des : ος, ον ]	difficile à manier ; difficile à attaquer	Difficile à gérer	Schwer zu verwalten	7	100
41340	ἐκμιμέομαι	e)kmime/omai	imitate faithfully	ἐκμιμέομαι	imiter fidèlement	Imiter fidèlement	Nachvollkommen	8	100
* 44458	ἐνναέτις	e)nnae/tis	nine years old	2 *ἐνναέτις [des : ιν, gens : ιδος, ]@1 ἐνναέτις [des : -ιν adj. f. ]	fém. d’ἐνναετής (de neuf ans)@habitante	neuf ans	neun Jahre alt	3	100
47579	ἐπιδινέω	e)pidine/w	to whirl	ἐπιδινέω	faire tournoyer avant de lancer	tourbillonner	wirbeln	7	100
