? 33053	διαίσσω	diai/ssw	rush	διαΐσσω	s'élancer à travers	se ruer	eilen	3	63
44417	ἐνιδρύω	e)nidru/w	to set in; establish in	ἐνιδρύω	asseoir ou placer dans	s'installer; établir en	sich setzen; etablieren in	15	63
45447	ἐπεικάζω	e)peika/zw	surmise	ἐπεικάζω	conjecturer	conjecture	Vermutung	7	63
? 39228	ἐφευρετής	e)feureth/s	inventor	ἐφευρέτης [gens : ου (ὁ) ]	inventeur	inventeur	Erfinder	3	63
62997	κατασχίζω	katasxi/zw	cleave asunder	κατασχίζω	briser, détruire	Se séparer	Zerreißen	10	63
? 66078	κρανέινος	krane/inos	made of the wood of κράνεια	κρανέϊνος [des : η, ον ]	qui est en bois de cornouiller	en bois de κράνεια	aus dem Holz von κράνεια	3	63
? 67102	κυνοραίστης	kunorai/sths		κυνοραιστής [gens : οῦ (ὁ) ]	tique, insecte qui pique et irrite les chiens			3	63
6207	Λαοδάμας	*laoda/mas	Laodamas, son of Antēnor, slain by Ajax, or, a Phaeacian, son of Alcinous	Λαοδάμας [gens : αντος (ὁ) ]	Laodamas, (h.)	Laodamas, fils d'Antēnor, tué par Ajax, ou, un Phéacien, fils d'Alcinous	Laodamas, Sohn von Antēnor, erschlagen von Ajax oder, ein Phaeacianer, Sohn von Alcinous	29	63
70194	μαστήρ	masth/r	seeker	μαστήρ [gens : ῆρος (ὁ) ]	qui cherche, qui recherche ; magistrat chargé de rechercher et de confisquer les biens des proscrits	chercheur	Sucher	5	63
77420	ὀπίσθιος	o)pi/sqios	hinder	ὀπίσθιος [des : ος, ον, ]	de derrière, postérieur	empêcher	behindern	21	63
? 81564	παραληπτής	paralhpth/s	receiver	παραλήπτης [gens : ου (ὁ) ]	percepteur, receveur	récepteur	Empfänger	3	63
8258	Πολύϊδος	*polu/i+dos	Polyidus	Πολύϊδος [gens : ου (ὁ) ]	Polyidos	Polyidus	Polyidus	17	63
87764	πομπός	pompo/s	a conductor, escort, guide	πομπός [gens : οῦ (ὁ, ἡ) adj. ]	qui conduit, qui transporte	un chef d'orchestre, une escorte, un guide	ein Dirigent, eine Eskorte, ein Führer	38	63
97096	ῥιζόω	r(izo/w	to make to strike root	ῥιζόω	faire prendre racine, enraciner ; couvrir de plantations, être couvert de plantations, être planté d'arbres	faire pour prendre racine	Wurzel schlagen	21	63
? 9282	Σκίριτις	*ski/ritis		Σκιρῖτις [gens : ίτιδος (ἡ) ]	la Skiritide			3	63
106381	τανύπεπλος	tanu/peplos	with flowing peplos	τανύπεπλος [des : ος, ον ]	à la longue robe, à la robe flottante	avec des péplos qui coule	mit fließenden Peplos	8	63
2112	Ἀσκάνιος	*)aska/nios	Ascanius	Ἀσκάνιος [gens : ου (ὁ) ]	Askanios (Ascagne)	Ascanius	Ascanius	20	64
33054	διαίτημα	diai/thma	food	διαίτημα [gens : ατος (τὸ) ]	régime de vie, genre d'alimentation ; genre de vie, règles de vie, mœurs, habitudes ; résidence, habitation	aliments	Lebensmittel	14	64
4160	Δωδωναῖος	*dwdwnai=os	of Dodona	Δωδωναῖος [des : α, ον, ]	de Dodone	de Dodona	von Dodona	18	64
42332	ἐμμεμαώς	e)mmemaw/s	in eager haste, eager	ἐμμεμαώς [des : αυῖα, αός ]	ardent, impétueux, furieux	pressé, impatient	in eifriger Eile, eifrig	16	64
61972	καταδαρθάνω	katadarqa/nw	to fall asleep	καταδαρθάνω	s'endormir, dormir ; passer la nuit	s'endormir	einschlafen	25	64
* 65052	κόβαλος	ko/balos	impudent rogue	κόϐαλος [des : ος, ον adj. ]@ὁ κόϐαλος (in κόϐαλος) [des : ος, ον adj. ]	fourbe, trompeur ; mauvais plaisant, moqueur@lutin ou génie malfaisant, qui joue de vilains tours	Voyou impudent	Unverschämter Schelm	6	64
66079	κρανίον	krani/on	the upper part of the head, the skull	κρανίον [gens : ου (τὸ) ]	crâne ; tête	la partie supérieure de la tête, le crâne	der obere Teil des Kopfes, der Schädel	18	64
6208	Λαοδάμεια	*laoda/meia	Laodamia	Λαοδάμεια [gens : ας (ἡ) ]	Laodameia, (f.)	Laodamia	Laodamia	6	64
* 78445	οἰκοδομικός	oi)kodomiko/s	skilled in building	οἰκοδομικός [des : ή, όν ]@ὁ οἰκοδομικός (in οἰκοδομικός) [des : ή, όν ]	qui concerne les constructions ; habile à bâtir ; qui sert à bâtir@architecte ou maçon	Habile à bâtir	Geschult im gebäude	34	64
