? 87373	πολυιδρεία	poluidrei/a	much knowledge	πολυϊδρεία [gens : ης (ἡ) ]	grande science, prudence, habileté	Beaucoup de connaissances	Viel Wissen	3	696
91569	προαγγέλλω	proagge/llw	declare	προαγγέλλω	annoncer d'avance	déclarer	erklären	7	696
96705	ῥάμφος	r(a/mfos	crooked beak	ῥάμφος [gens : εος-ους (τὸ) ]	bec crochu des oiseaux de proie, bec	Bec bégai	Gekrümmter Schnabel	6	696
? 113199	υἱιδεύς	ui(ideu/s		υἱϊδεύς > ὑϊδοῦς [gens : έως (ὁ) ]	fils du fils, petit-fils			3	696
4792	Φρύνη	*fru/nh	toad	Φρύνη [gens : ης (ἡ) ]	Phrynè, (f.)	crapaud	Kröte	12	696
27489	αἰθρία	ai)qri/a	in clear weather	αἰθρία [gens : ας (ἡ) ]	air pur, ciel serein ; air libre	En temps clair	Bei klarem Wetter	18	697
* 14044	ἀκόρητος	a)ko/rhtos	insatiate, unsated in	2 ἀκόρητος [des : ος, ον, ]@1 ἀκόρητος [des : ος, ον, ]	insatiable de@non nettoyé, malpropre	insatiable, insatiable	unersättlich, ungesättigt in	12	697
? 1721	Ἀπις	*)apis	Apis	Ἀπίς [gens : ίδος (ἡ) ]@Ἆπις [des : ιν, gens : ιδος (ἡ) (ὁ) ]	la terre d'Apis, le Péloponnèse@Apis	Apis	Apis	3	697
? 34711	δισσαχῇ	dissaxh=|	at two points	δισσαχῆ [adv. ]	en deux endroits	À deux points	An zwei punkten	3	697
37797	ἔκτοτε	e)/ktote	thereafter	ἔκτοτε [adv. ]	depuis lors, dès lors	après	danach	17	697
? 36765	ἑξαπλόω	e(caplo/w	multiply by six	ἐξαπλόω	déployer, étendre ; expliquer, éclaircir	Multiplier par six	Multiplizieren mit sechs	3	697
51285	εὐαρεστέω	eu)areste/w	to be well pleasing	εὐαρεστέω	être agréable à, plaire à ; se plaire à, se complaire dans	Être agréable	Angenehm sein	13	697
56415	ἡδύνω	h(du/nw	season	ἡδύνω	rendre agréable	saison	Jahreszeit	12	697
8892	Θριάσιος	*qria/sios	at Thria	Θριάσιος [des : α, ον subst. ]	du dème Thria	Chez Thria	Bei Thria	14	697
! 2745	Ἰοῦστος	*)iou=stos						29	697
* 58472	ἰώδης	i)w/dhs	like verdigris	2 ἰώδης [des : ης, ες ]@1 ἰώδης [des : ης, ες ]	semblable à de la rouille ; âcre@violet ; qui a l'odeur de la violette	Comme verdigris	Wie verdigris	10	697
64657	κλέω	kle/w	make famous	κλέω	vanter, célébrer ; appeler, nommer	rendre célèbre	berühmt machen	10	697
! 69803	μαιεύομαι	maieu/omai	serve as a midwife			Servir de sage-femme	Als Hebamme dienen	7	697
72913	μισθοδοσία	misqodosi/a	payment of wages	μισθοδοσία [gens : ας (ἡ) ]	paiement d'une solde, solde	Paiement des salaires	Zahlung der Löhne	7	697
? 81172	παραβάκτρος	paraba/ktros	near	παράϐακτρος [des : ος, ον, ]	appuyé sur un bâton	près	in der Nähe von	3	697
83222	πεντηκόνταρχος	penthko/ntarxos	commander of fifty men	πεντηκόνταρχος [gens : ου (ὁ) ]	commandant de cinquante hommes ; cinquantenier, officier qui suppléait le triérarque pour ce qui concernait l'administration, commandant en second sur une galère	Commandant de cinquante hommes	Kommandeur von fünfzig Männern	5	697
* 96706	ῥάμμα	r(a/mma	anything sewn or stitched, seam, hem	1 ῥάμμα [gens : ατος (τὸ) ]@2 ῥάμμα [gens : ατος (τὸ) ]	couture ; fil@aspersion	quoi que ce soit cousu ou cousu, couture, ourlet	alles genäht oder genäht, Naht, Saum	9	697
108039	τραχύτης	traxu/ths	roughness, ruggedness	τραχύτης [gens : ητος (ἡ) ]	rudesse	rugosité, robustesse	Rauheit, Robustheit	21	697
15072	ἀμέγαρτος	a)me/gartos	unenviable	ἀμέγαρτος [des : ος, ον, ]	qui n'excite pas l'envie	Peu enviable	Nicht beneidenswert	13	698
3770	Δέκιος	*de/kios		Δέκιος [gens : ου (ὁ) ]	Dĕcĭus, (n. rom.)	Dĕcĭus, (n. rom.)		9	698
