79496	παλίμβολος	pali/mbolos	reversed	παλίμϐολος [des : ος, ον ]	qui lance ou qu'on lance en sens inverse	renversé	rückgängig gemacht	5	76
86751	πολιορκητικός	poliorkhtiko/s	of or for besieging	πολιορκητικός [des : ή, όν, ]	relatif au siège d'une ville	de ou pour assiéger	von oder zur Belagerung	11	76
? 8271	Πολύχαλκος	*polu/xalkos	abounding in copper	πολύχαλκος [des : ος, ον ]	fait ou garni de beaucoup de cuivre ; abondant en airain ou en cuivre	Abondant en cuivre	Reich an Kupfer	3	76
* 97109	ῥιζοτόμος	r(izoto/mos	one who cuts or gathers roots	ῥιζοτόμος [des : ος, ον ]@ἡ ῥιζοτόμος (in ῥιζοτόμος) [des : ος, ον ]	qui coupe des racines, qui cueille des plantes médicinales@sorte d'iris	celui qui coupe ou rassemble des racines	einer, der Wurzeln schneidet oder sammelt	3	76
9295	Σκιράς	*skira/s		Σκιράς [gens : άδος (ἡ) ]	Skiras	Skiras		6	76
105366	συνοδία	sunodi/a	journey in company	συνοδία [gens : ας (ἡ) ]	voyage fait de compagnie ; société de voyageurs, caravane	Voyage en entreprise	Reise in Gesellschaft	8	76
110503	ὑπεραγανακτέω	u(peraganakte/w	to be exceedingly angry	ὑπεραγανακτέω	être extrêmement mécontent ou s'indigner fortement	Être extrêmement en colère	Außerordentlich wütend sein	5	76
? 52716	φάληρον	fa/lhron	Phalerum	Φάληρον [gens : ου (τὸ) ]	Phalère	Phalerum	Phalerum	3	76
13422	ἀγορανόμος	a)gorano/mos	clerk of the market	ἀγορανόμος [gens : ου (ὁ) ]	agoranome, ou inspecteur des marchés ; édile	Commis au marché	Angestellter des Marktes	36	77
11351	ἄλουτος	a)/loutos	unwashen	ἄλουτος [des : ος, ον, ]	non lavé, sale	Sans souci	Unbrauchbar	7	77
19623	ἀντεπιτίθημι	a)ntepiti/qhmi	put on in exchange	ἀντεπιτίθημι	appliquer à son tour ou en échange ; remettre en échange ou en réponse	Mis en échange	Im Austausch anziehen	5	77
? 2125	Ἀσκώλια	*)askw/lia		ἀσκώλια [gens : ων (τὰ) ]	fête en l'honneur de Dionysos			3	77
? 26868	ἀυπνία	a)upni/a	sleeplessness	ἀϋπνία [gens : ας (ἡ) ]	insomnie	Insomnie	Schlaflosigkeit	3	77
30982	δενδρήεις	dendrh/eis	woody	δενδρήεις [des : εσσα, εν ]	rempli d'arbres, boisé ; qui concerne les arbres	boisé	holzig	12	77
33067	διαισθάνομαι	diaisqa/nomai	perceive distinctly	διαισθάνομαι	percevoir distinctement	Percevoir distinctement	Wahrnehmen	9	77
34091	διεξαγωγή	diecagwgh/	settlement	διεξαγωγή [gens : ῆς (ἡ) ]	action de conduire à terme ; arrangement (d'une contestation, d'une affaire)	règlement	Siedlung	13	77
36141	δυσμαθία	dusmaqi/a	slowness at learning	δυσμαθία [gens : ας (ἡ) ]	difficulté pour apprendre ; lenteur d'esprit	Lenteur à l'apprentissage	Langsamkeit beim Lernen	5	77
45461	ἐπεισέρχομαι	e)peise/rxomai	to come in besides	ἐπεισέρχομαι	entrer par surcroît, s'introduire en qualité de nouveau venu (de nouvelle femme, de marâtre, etc.) ; s'introduire par importation, être importé ; survenir ; s'introduire plus tard	venir en plus	außerdem reinkommen	28	77
48589	ἐπισφύριος	e)pisfu/rios	on the ankle	ἐπισφύριος [des : ος, ον subst. ]	qui monte jusqu'aux chevilles	Sur la cheville	Auf dem knöchel	5	77
? 51689	εὐίσχιος	eu)i/sxios	with beautiful hips	εὐΐσχιος [des : ος, ον, ]	aux belles hanches	Avec de belles hanches	Mit schönen hüften	3	77
5197	Καλλῖνος	*kalli=nos		Καλλῖνος [gens : ου (ὁ) ]	Kallinos	Kallinos		20	77
? 67116	κυνώ	kunw/	bitch	Κυνώ [gens : οῦς (ἡ) ]	Kynô, « la chienne », (f.)	chienne	Hündin	3	77
* 74345	νέω	ne/w	to swim	2 νέω@1 νέω@4 νέω@3 νέω	nager ; couler@aller ; venir ; s'en aller@entasser, amonceler@filer	nager	schwimmen	9	77
* 74346	νέω1	ne/w1	to swim	2 νέω@1 νέω@4 νέω@3 νέω	nager ; couler@aller ; venir ; s'en aller@entasser, amonceler@filer	nager	schwimmen	9	77
* 74347	νέω2	ne/w2	spin	2 νέω@1 νέω@4 νέω@3 νέω	nager ; couler@aller ; venir ; s'en aller@entasser, amonceler@filer	tourner	drehen	9	77
* 74348	νέω3	ne/w3	heap	2 νέω@1 νέω@4 νέω@3 νέω	nager ; couler@aller ; venir ; s'en aller@entasser, amonceler@filer	tas	Haufen	9	77
* 74349	νέω4	ne/w4	next year	2 νέω@1 νέω@4 νέω@3 νέω	nager ; couler@aller ; venir ; s'en aller@entasser, amonceler@filer	l'année prochaine	nächstes Jahr	9	77
