109899	ὑπέκ	u(pe/k	out from under, from beneath, away from	ὑπέκ [prép. ]	dev. une voy. de dessous, du fond de	de dessous, de dessous, loin de	raus von unten, von unten, weg von	27	505
4601	Φήμιος	*fh/mios	Phemius, son of Terpis, a bard in Ithaca	Φήμιος [gens : ου (ὁ) ]	Phèmios	Phemius, fils de Terpis, barde à Ithaque	Phemius, Sohn von Terpis, einem Barden in Ithaka	5	505
114032	χαυνότης	xauno/ths	porousness	χαυνότης [gens : ητος (ἡ) ]	défaut de consistance ; vanité, vain orgueil	Porosité	Porösheit	10	505
27298	αἰγίς	ai)gi/s	goatskin	αἰγίς [gens : ίδος (ἡ) ]	tempête, nuée orageuse, ouragan ; peau de chèvre	peau de chèvre	Ziegenleder	32	506
15912	ἀμπεχόνη	a)mpexo/nh	fine shawl	ἀμπεχόνη [gens : ης (ἡ) ]	robe de femme ; vêtement	Châle fin	Feinen Schal	13	506
1530	Ἀνάνιος	*)ana/nios		Ἀνάνιος [gens : ου (ὁ) ]	Ananios	Ananios		7	506
24218	ἀπομερίζω	a)pomeri/zw	divide off	ἀπομερίζω	détacher une part ; distinguer, séparer de	Diviser	abtrennen	23	506
? 3578	Βρομιῶτις	*bromiw=tis	sounding	βρομιῶτις > βρομιώδης [gens : ιδος, subst. adj. f. ]@ἡ βρομιῶτις (in βρομιῶτις) [gens : ιδος, subst. adj. f. ]	du dieu Bromios, de Bacchus, bachique@bacchante	sondage	Klingend	3	506
37606	ἔγκυος	e)/gkuos	pregnant	ἔγκυος > Ἐγκύμων [des : ος, ον, ]	Enkymôn, (h.)	Enceinte	schwanger	18	506
47987	ἐπικροτέω	e)pikrote/w	rattle on	ἐπικροτέω [tr. ]	faire du bruit sur (le sol) ; choquer avec bruit	jacasser	quasseln	5	506
51089	εὔτεκνος	eu)/teknos	blest with children	εὔτεκνος [des : ος, ον ]	heureux en enfants, ou qui a beaucoup d'enfants ; attentif pour ses petits	Le plus beau avec les enfants	Blest mit Kindern	13	506
2554	Ἐχίων	*)exi/wn		Ἐχίων [gens : ονος (ὁ) ]	Ekhiôn, (h.)	Ekhiôn, (h.)		20	506
58281	ἰσοφαρίζω	i)sofari/zw	to match oneself with, be a match for, cope with	ἰσοφαρίζω [tr. intr. ]	rendre égal	se faire correspondre, être un match pour, faire face à	sich anpassen, mit ihm mithalten, damit umgehen	8	506
63440	κατορρωδέω	katorrwde/w	to be dismayed at, dread greatly	κατορρωδέω [tr. intr. ]	frissonner de peur ; trembler devant	être consterné, redouter grandement	bestürzt sein, große Angst haben	30	506
? 5626	Κλύτος	*klu/tos		κλυτός [des : ή, όν ]	dont on entend parler			3	506
? 76839	ὀιστευτήρ	o)isteuth/r		ὀϊστευτήρ [gens : ῆρος (ὁ) ]	qui lance un trait ou des traits, archer			3	506
79926	πανουργέω	panourge/w	to play the knave	πανουργέω	être fourbe ou méchant	jouer le valet	den Schurken spielen	20	506
83031	πεμπάς	pempa/s	the number five	πεμπάς [gens : άδος (ἡ) ]	le nombre cinq ; groupe de cinq personnes ou de cinq choses	Le numéro cinq	Die Nummer fünf	11	506
88207	πρίω	pri/w	to saw	1 πρίω	scier	scier	Sägen	36	506
100615	στονόεις	stono/eis	causing groans	στονόεις [des : όεσσα, όεν ]	gémissant ; qui fait gémir, funeste, (guerre, etc.)	Causant des gémissements	Verursacht stöhnen	32	506
114033	χαυνόω	xauno/w	make flaccid	χαυνόω	rendre lâche, devenir lâche, mou, flasque	Faire flasque	Schlaff machen	10	506
115061	χρυσόμαλλος	xruso/mallos	with golden wool	χρυσόμαλλος [des : ος, ον ]	à la toison d'or	Avec de la laine dorée	Mit goldener wolle	8	506
15913	ἀμπλάκημα	a)mpla/khma	an error, fault, offence	ἀμπλάκημα > ἀμπλακία [gens : ατος (τὸ) ]	égarement, faute	une erreur, une faute, une infraction	ein Fehler, ein Fehler, eine Beleidigung	7	507
18005	ἀναθυμίασις	a)naqumi/asis	rising invapour	ἀναθυμίασις [gens : εως (ἡ) ]	exhalaison, exhalaison chaude et sèche ; souffle, âme	Invapour croissant	Steigende Invasion	6	507
1531	Ἀνάχαρσις	*)ana/xarsis		Ἀνάχαρσις [(ὁ) ]	Anacharsis	Anacharsis		39	507
