? 4182	Εἱμαρμένη	*ei(marme/nh		ἡ εἱμαρμένη (in 1 μείρομαι)	le sort fixé par le destin, le destin			3	86
50665	εἰσηγητής	ei)shghth/s	one who brings in, author	εἰσηγητής [gens : οῦ (ὁ) ]	qui introduit, qui est la cause de, auteur	celui qui amène, auteur	einer, der hereinbringt, Autor	9	86
? 37178	ἑπτακαιδεκαετής	e(ptakaidekaeth/s	of seventeen years	ἑπτακαιδεκαέτης [des : ης, ες ]	âgé de dix-sept ans	De dix-sept ans	Von siebzehn Jahren	3	86
96093	θίασος	qi/asos	Bacchic revel	θίασος [gens : ου (ὁ) ]	thiase ; la fête elle-même (danse, festin, etc.)	Bacchic revel	Bacchic schwelgen	30	86
58885	καιροφυλακέω	kairofulake/w	watch for the right time	καιροφυλακέω	guetter l'occasion	Veillez au bon moment	Gucken Sie den richtigen Zeitpunkt	9	86
? 5206	Καλλιγενεία	*kalligenei/a		καλλιγένεια [gens : ας adj. f. ]@Καλλιγένεια [gens : ων (τὰ) ]	qui engendre de beaux rejetons, qui produit de belles choses@fêtes de Kalligéneia			3	86
? 6230	Λαθρίη	*laqri/h		ἡ λαθρίη (in λάθριος) [des : ος, ον, ]	« celle qui se cache » (Aphroditè)			3	86
? 71243	μεσημβριάς	meshmbria/s	fem. of μεσημβρινός	μεσημϐρίας [gens : άδος adj. f. ]	de midi	fém. de μεσημβρινός	fem. zu μεσημβρινός	3	86
? 74358	νεάπολις	nea/polis	new city	Νεάπολις [gens : εως (ἡ) ]	Néapolis Nouvelle Ville ou Quartier Neuf	nouvelle ville	neue Stadt	3	86
77443	ὀπισθόπους	o)pisqo/pous	walking behind	ὀπισθόπους [des : ους, ουν, gens : -ποδος, ]	qui va derrière, suivant, serviteur	Marchant derrière	Nach hinten gehen	7	86
? 85729	πιθοίγια	piqoi/gia	festival at the opening of casks	πιθοιγία [gens : ας (ἡ) ]	fête de l'ouverture des tonneaux, ~jour des Anthestéries	Festival à l'ouverture des fûts	Festival bei der Eröffnung von Fässern	3	86
8281	Πολυξώ	*polucw/		Πολυξώ [gens : οῦς (ἡ) ]	Polyxô, (f.)	Polyxô, (f.)		7	86
? 95064	πῶυ	pw=u	a flock	πῶϋ [des : πώεα gens : πώεος, (τὸ) ]	troupeau de moutons ou de brebis	un troupeau	eine Flocke	21	86
? 9305	Σκόπαδαι	*sko/padai		Σκοπάδαι [gens : ῶν (οἱ) ]	les descendants de Skopas			3	86
86	Ὕκκαρα	*(/ukkara		Ὕκκαρα [gens : ων (τὰ) ]	Hykkares (auj. Carini) (v.)	Hykkares (auj. Carini) (v.)		6	86
* 54778	φυλακίς	fulaki/s	guard	φυλακίς [gens : ίδος subst. adj. f. ]@ἡ φυλακίς (in φυλακίς) [gens : ίδος subst. adj. f. ]	vaisseau de garde, vaisseau d'escorte ou navire croiseur@gardienne	gardien	bewachen	3	86
1111	Ἀγαθόκλεια	*)agaqo/kleia		Ἀγαθόκλεια [gens : ας (ἡ) ]	Agathokleia, (f.)	Agathokleia, (f.)		9	87
? 3159	Αἰγίπλαγκτος	*ai)gi/plagktos	wandered over by goats	αἰγίπλαγκτος [des : ος, ον, ]	où errent les chèvres	Erré par les chèvres	Wanderte durch Ziegen	3	87
23796	ἀποφατικός	a)pofatiko/s	negative	ἀποφατικός [des : ή, όν ]	négatif	négatif	Negativ	8	87
26878	ἀωρί	a)wri/	at an untimely hour	ἀωρί	à une heure indue	À une heure prématurée	In einer unzeitigen Stunde	6	87
* 39252	ἐφηλίς	e)fhli/s	rivet	ἐφηλίς [gens : ίδος (ἡ) ]@ἐφηλίς, ἔφηλις < ἔφηλις [gens : ιδος (ἡ) ]	sorte d'agrafe ou de clavette sur un couvercle de boîte, fermoir@tache de rousseur sur la peau	rivet	Niet	3	87
57858	ἰαχέω	i)axe/w	to cry, shout, shriek	ἰαχέω > ἰάχω [tr. intr. ]	faire retentir, faire entendre	pleurer, crier, hurler	weinen, schreien, kreischen	23	87
61997	καταδίκη	katadi/kh	judgement given against	καταδίκη [gens : ης (ἡ) ]	condamnation ; punition, peine	Jugement rendu contre	Urteil gegeben	33	87
* 6231	Λαρισαῖος	*larisai=os	Larissaean, of or from Larissa	Λαρισαῖος [des : α, ον subst. ]@ὁ Λαρισαῖος (in Λαρισαῖος) [des : α, ον subst. ]	de Larisa@sorte de vase fabriqué à Larisa	Larissaean, de ou de Larissa	Larissaean, von oder von Larissa	36	87
* 76419	ὄρχις	o)/rxis	the testicles	1 ὄρχις [des : gens : ιος, (ὁ) ]@2 ὄρχις [gens : ιος (ἡ) ]	testicule ; orchis@sorte d'olive	les testicules	die Hoden	22	87
